"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","48.44","0.33","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","25.32","46.38"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","48.44","0.33","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","22.94","48.8"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","48.44","0.33","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","22.2","53.72"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","50.69","6.05","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","39.85","52.2"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","50.69","6.05","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","24.22","51.52"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","50.69","6.05","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","13.83","47.89"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","47.42","2.4","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","37.38","47.29"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","47.42","2.4","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","31.82","50.16"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","47.42","2.4","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Speed.png","10.75","45.41"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","48.52","0.84","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","66.76","48.81"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","48.52","0.84","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","27.18","48.28"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","48.52","0.84","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Attack.png","2.24","48.39"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","49.78","0.82","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","58.57","52.04"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","49.78","0.82","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","33.61","48.12"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","49.78","0.82","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","3.35","33.33"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","48.94","0.8","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","70.61","49.14"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","48.94","0.8","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","23.64","48.4"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","48.94","0.8","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Shedinja Doll.png","2.2","58.62"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","46.67","0.65","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","51.46","45.8"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","46.67","0.65","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","37.28","49.37"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","46.67","0.65","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Attack.png","5.16","50.91"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","50.54","4.92","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","39.72","50.64"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","50.54","4.92","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","20.24","50.09"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","50.54","4.92","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Eject Button.png","14.43","50.81"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","49.96","4.05","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","41.51","49.58"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","49.96","4.05","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","26.51","50.76"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","49.96","4.05","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/Eject Button.png","14.57","49.69"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","47.49","1.24","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","41.72","49.0"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","47.49","1.24","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","21.53","47.14"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","47.49","1.24","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/Potion.png","17.09","44.67"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","48.08","1.06","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","39.78","50.94"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","48.08","1.06","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","28.73","46.22"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","48.08","1.06","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Eject Button.png","13.22","46.75"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","54.56","2.68","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","59.77","55.05"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","54.56","2.68","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","30.48","55.43"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","54.56","2.68","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","4.94","48.62"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","51.68","6.58","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","63.21","52.24"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","51.68","6.58","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","26.93","52.23"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","51.68","6.58","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","5.7","44.97"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","49.99","12.57","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","51.42","51.03"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","49.99","12.57","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","28.42","50.26"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","49.99","12.57","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","12.74","47.61"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","50.1","8.42","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","49.49","51.75"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","50.1","8.42","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","26.67","50.2"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","50.1","8.42","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","12.28","46.73"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","51.45","11.62","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","89.41","51.61"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","51.45","11.62","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","5.05","50.88"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","51.45","11.62","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","2.19","48.93"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","49.93","10.98","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/X Speed.png","79.83","50.42"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","49.93","10.98","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Potion.png","6.78","47.63"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","49.93","10.98","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Eject Button.png","6.65","49.92"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","44.71","0.23","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","65.34","45.75"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","44.71","0.23","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","13.23","42.0"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","44.71","0.23","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","9.79","48.65"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","50.47","8.19","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","97.28","50.53"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","50.47","8.19","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","0.92","50.0"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","50.47","8.19","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Speed.png","0.51","45.59"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","48.04","7.86","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","94.39","48.53"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","48.04","7.86","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","1.64","40.57"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","48.04","7.86","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Potion.png","1.17","35.1"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","52.34","1.78","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","92.11","52.97"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","52.34","1.78","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","3.62","46.23"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","52.34","1.78","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Fluffy Tail.png","0.96","50.0"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","40.83","0.45","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","92.77","41.56"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","40.83","0.45","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","1.47","54.55"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","40.83","0.45","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Eject Button.png","1.47","18.18"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","43.82","1.58","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","68.83","44.77"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","43.82","1.58","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","16.97","44.44"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","43.82","1.58","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","6.81","40.11"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","50.78","0.66","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","85.74","49.79"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","50.78","0.66","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","6.72","67.12"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","50.78","0.66","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","4.69","52.94"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","47.1","0.65","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","80.62","47.85"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","47.1","0.65","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","6.74","47.22"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","47.1","0.65","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Speed.png","5.06","42.59"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","50.57","0.05","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","62.07","53.7"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","50.57","0.05","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","17.24","53.33"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","50.57","0.05","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Speed.png","13.79","50.0"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","48.28","1.16","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","34.06","50.92"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","48.28","1.16","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Eject Button.png","28.21","47.41"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","48.28","1.16","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Potion.png","23.09","47.96"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","45.17","0.78","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Fluffy Tail.png","52.18","45.67"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","45.17","0.78","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Goal Getter.png","15.42","44.95"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","45.17","0.78","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","11.29","44.14"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","52.37","6.67","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","77.5","53.67"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","52.37","6.67","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","12.77","47.89"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","52.37","6.67","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","7.46","47.49"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","48.67","2.62","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","25.62","47.5"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","48.67","2.62","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","25.29","48.57"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","48.67","2.62","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","22.85","51.32"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","49.02","0.31","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","37.5","44.79"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","49.02","0.31","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","19.92","53.92"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","49.02","0.31","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Potion.png","19.92","51.96"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","44.94","0.16","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","38.95","40.38"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","44.94","0.16","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","17.98","58.33"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","44.94","0.16","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/X Speed.png","12.73","52.94"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.65","11.89","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","42.74","49.95"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.65","11.89","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Full Heal.png","26.13","50.1"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.65","11.89","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","16.23","51.17"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","50.03","12.57","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","51.86","50.52"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","50.03","12.57","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","40.93","50.3"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","50.03","12.57","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","4.03","45.31"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","45.99","4.12","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","45.93","47.56"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","45.99","4.12","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","23.98","42.0"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","45.99","4.12","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","22.61","47.16"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","49.35","2.19","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","34.25","50.57"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","49.35","2.19","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","29.36","49.91"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","49.35","2.19","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","29.14","48.19"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","46.86","2.06","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","49.02","47.58"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","46.86","2.06","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","36.29","46.33"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","46.86","2.06","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","6.22","46.67"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","50.1","3.42","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","66.83","51.52"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","50.1","3.42","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","26.3","47.53"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","50.1","3.42","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","2.83","45.91"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","46.96","0.22","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","49.72","45.56"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","46.96","0.22","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","33.15","50.0"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","46.96","0.22","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/Potion.png","7.18","42.31"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","52.99","9.55","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","82.72","53.91"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","52.99","9.55","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","11.73","46.58"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","52.99","9.55","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Full Heal.png","3.27","56.34"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.85","6.16","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","51.8","50.42"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.85","6.16","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","38.68","49.82"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.85","6.16","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","4.42","44.74"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.63","7.66","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","96.34","53.97"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.63","7.66","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Goal Getter.png","1.31","54.55"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.63","7.66","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","1.1","40.58"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","50.43","2.12","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","67.12","51.94"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","50.43","2.12","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","14.19","47.07"
