"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","48.53","1.1","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","62.17","50.88"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","48.53","1.1","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","29.79","43.25"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","48.53","1.1","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","3.27","47.92"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","47.77","1.06","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","57.19","47.58"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","47.77","1.06","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","32.67","50.11"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","47.77","1.06","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","3.76","41.51"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","51.05","3.81","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","42.1","51.59"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","51.05","3.81","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","29.84","49.87"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","51.05","3.81","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/Eject Button.png","11.92","50.08"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","48.23","2.64","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","40.83","50.69"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","48.23","2.64","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","26.82","45.35"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","48.23","2.64","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Potion.png","15.0","48.96"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","45.13","1.04","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","36.41","44.75"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","45.13","1.04","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","24.3","43.62"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","45.13","1.04","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/Potion.png","20.12","43.37"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","47.48","0.7","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","39.23","48.36"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","47.48","0.7","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","29.37","49.27"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","47.48","0.7","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Eject Button.png","11.47","43.93"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","51.92","3.16","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","54.05","52.85"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","51.92","3.16","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","33.43","52.98"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","51.92","3.16","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","7.47","42.22"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","46.96","4.13","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","39.24","48.45"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","46.96","4.13","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","23.89","48.29"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","46.96","4.13","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","16.52","44.19"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","49.75","5.92","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","55.43","49.43"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","49.75","5.92","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","33.3","50.74"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","49.75","5.92","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","5.96","51.27"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","46.52","4.54","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","38.59","49.57"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","46.52","4.54","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","29.85","46.24"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","46.52","4.54","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","17.74","44.8"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","50.03","14.32","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/X Speed.png","78.42","50.69"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","50.03","14.32","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Potion.png","7.4","48.16"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","50.03","14.32","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Eject Button.png","6.17","46.32"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","50.64","10.84","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","86.27","50.76"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","50.64","10.84","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","5.39","52.5"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","50.64","10.84","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","3.47","48.01"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","45.91","0.47","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","64.04","45.61"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","45.91","0.47","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","14.29","50.56"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","45.91","0.47","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","9.63","41.67"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","48.52","8.21","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","94.13","70.46"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","48.52","8.21","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Eject Button.png","1.53","50.0"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","48.52","8.21","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Potion.png","1.28","60.0"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","49.81","6.74","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","97.21","49.93"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","49.81","6.74","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Attack.png","0.68","39.34"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","49.81","6.74","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","0.65","50.85"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","47.03","0.55","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","89.73","47.44"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","47.03","0.55","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Speed.png","2.3","64.71"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","47.03","0.55","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Fluffy Tail.png","1.89","35.71"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","46.04","2.07","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","66.98","46.87"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","46.04","2.07","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","15.52","44.99"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","46.04","2.07","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","7.52","45.67"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","50.42","1.06","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","87.96","51.72"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","50.42","1.06","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Full Heal.png","3.66","38.46"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","50.42","1.06","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","3.31","53.19"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","51.25","0.84","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","82.59","52.65"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","51.25","0.84","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","8.57","52.08"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","51.25","0.84","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","3.48","41.03"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","38.1","0.05","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","69.84","34.09"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","38.1","0.05","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Speed.png","19.05","41.67"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","38.1","0.05","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","7.94","40.0"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.52","2.22","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","28.14","47.72"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.52","2.22","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","23.72","46.51"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.52","2.22","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","19.3","46.33"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","47.89","1.28","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","31.15","48.68"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","47.89","1.28","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Eject Button.png","30.62","50.86"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","47.89","1.28","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Potion.png","20.73","44.63"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","50.52","3.36","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","68.57","52.84"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","50.52","3.36","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","17.05","45.04"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","50.52","3.36","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","10.75","45.55"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","49.88","1.25","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Fluffy Tail.png","66.77","50.13"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","49.88","1.25","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Goal Getter.png","13.42","50.22"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","49.88","1.25","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Eject Button.png","6.98","53.85"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","38.46","0.12","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","28.21","40.91"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","38.46","0.12","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/X Speed.png","28.21","31.82"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","38.46","0.12","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","24.36","36.84"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","39.61","0.15","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","25.6","35.85"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","39.61","0.15","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","22.22","47.83"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","39.61","0.15","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/X Speed.png","14.49","33.33"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.31","9.88","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","37.08","49.96"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.31","9.88","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Full Heal.png","26.89","51.53"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.31","9.88","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","17.61","48.15"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","50.25","0.59","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","37.06","52.4"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","50.25","0.59","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Shedinja Doll.png","24.49","45.08"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","50.25","0.59","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","19.04","52.67"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","50.67","18.12","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","52.03","51.65"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","50.67","18.12","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","39.79","50.32"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","50.67","18.12","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","4.37","45.37"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","46.44","5.57","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","42.03","46.35"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","46.44","5.57","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","25.29","47.53"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","46.44","5.57","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","24.35","45.61"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","47.04","2.68","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","33.23","50.21"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","47.04","2.68","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","29.18","46.65"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","47.04","2.68","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","27.56","46.25"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","48.11","2.57","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","48.08","47.64"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","48.11","2.57","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","37.31","50.39"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","48.11","2.57","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","5.76","45.96"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","48.92","7.22","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","50.25","49.64"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","48.92","7.22","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","37.5","49.07"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","48.92","7.22","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","6.52","43.72"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","50.79","2.66","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","64.94","52.81"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","50.79","2.66","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","28.29","48.06"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","50.79","2.66","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Shedinja Doll.png","2.39","42.35"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","51.59","1.04","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","78.6","54.45"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","51.59","1.04","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","15.27","37.74"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","51.59","1.04","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Full Heal.png","2.81","61.54"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","40.37","0.2","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","35.19","41.05"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","40.37","0.2","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","25.56","52.17"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","40.37","0.2","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","16.67","28.89"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","43.52","0.29","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","60.88","48.94"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","43.52","0.29","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","15.8","37.7"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","43.52","0.29","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Potion.png","9.59","35.14"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.37","5.95","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","95.91","53.6"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.37","5.95","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Goal Getter.png","1.57","51.2"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.37","5.95","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Potion.png","0.96","51.32"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","50.03","2.48","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","69.79","51.49"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","50.03","2.48","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","11.95","43.94"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","50.03","2.48","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Goal Getter.png","8.24","48.35"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","45.77","0.54","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","55.76","46.27"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","45.77","0.54","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","18.03","47.69"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","45.77","0.54","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","17.61","42.52"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","50.23","3.95","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","67.75","51.98"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","50.23","3.95","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","19.87","47.14"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","50.23","3.95","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","7.63","46.65"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","51.05","1.82","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","44.54","54.12"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","51.05","1.82","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","22.08","48.13"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","51.05","1.82","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","15.9","53.11"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","48.99","0.59","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","51.9","52.68"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","48.99","0.59","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","19.49","47.4"
