"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","51.67","0.31","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","32.78","51.98"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","51.67","0.31","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","22.41","47.11"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","51.67","0.31","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","20.19","55.05"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","52.8","7.8","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","41.51","54.72"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","52.8","7.8","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","28.23","52.82"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","52.8","7.8","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","13.36","49.06"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","50.87","3.37","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","41.42","50.8"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","50.87","3.37","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","32.08","51.97"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","50.87","3.37","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Speed.png","9.32","47.25"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","47.73","0.68","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","53.19","48.97"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","47.73","0.68","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","37.9","47.23"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","47.73","0.68","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","4.62","45.45"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","48.32","0.67","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","68.22","47.35"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","48.32","0.67","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","27.73","50.31"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","48.32","0.67","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Attack.png","1.98","47.83"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","49.59","0.63","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","70.75","50.83"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","49.59","0.63","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","24.52","47.78"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","49.59","0.63","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Attack.png","1.45","68.75"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","47.79","0.56","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","55.51","48.61"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","47.79","0.56","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","33.57","46.63"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","47.79","0.56","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","4.74","41.3"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","49.5","5.67","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","41.35","50.09"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","49.5","5.67","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","27.76","48.26"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","49.5","5.67","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/Eject Button.png","14.71","49.17"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","50.71","4.22","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","39.8","52.26"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","50.71","4.22","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","25.04","48.2"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","50.71","4.22","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Eject Button.png","14.18","50.1"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","49.58","1.8","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","38.15","50.71"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","49.58","1.8","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","30.46","50.42"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","49.58","1.8","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Eject Button.png","13.6","46.24"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","49.15","1.32","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","41.38","51.52"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","49.15","1.32","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","20.23","47.64"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","49.15","1.32","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/Potion.png","18.45","50.59"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","53.68","1.91","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","54.37","52.47"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","53.68","1.91","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","30.73","56.82"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","53.68","1.91","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","9.56","55.84"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","47.08","4.29","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","42.18","47.16"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","47.08","4.29","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","24.34","49.5"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","47.08","4.29","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","17.34","46.75"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.95","5.37","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","41.71","50.6"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.95","5.37","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","29.84","48.53"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.95","5.37","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","16.87","48.19"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","51.55","4.75","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","60.22","51.95"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","51.55","4.75","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","30.23","53.08"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","51.55","4.75","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","5.5","40.44"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","52.23","13.04","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","88.62","52.58"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","52.23","13.04","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","5.44","49.76"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","52.23","13.04","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","2.76","49.44"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","49.07","12.03","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/X Speed.png","80.65","49.79"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","49.07","12.03","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Eject Button.png","6.7","46.9"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","49.07","12.03","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Potion.png","6.58","43.68"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","53.43","10.76","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","97.7","53.7"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","53.43","10.76","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","0.84","38.85"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","53.43","10.76","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Speed.png","0.48","48.89"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","49.57","7.97","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","95.09","49.97"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","49.57","7.97","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","1.46","42.36"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","49.57","7.97","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Eject Button.png","1.02","52.48"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","51.52","2.01","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","87.82","51.56"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","51.52","2.01","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","8.29","53.45"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","51.52","2.01","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Potion.png","1.49","69.23"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","41.92","0.45","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","90.64","42.72"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","41.92","0.45","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Eject Button.png","3.08","37.5"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","41.92","0.45","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","1.92","40.0"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","48.57","0.93","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","72.92","49.62"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","48.57","0.93","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Full Heal.png","16.85","44.49"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","48.57","0.93","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","4.34","52.86"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","47.38","1.54","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","65.2","50.4"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","47.38","1.54","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","11.98","42.55"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","47.38","1.54","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Full Heal.png","10.64","38.46"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","50.15","0.58","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","87.96","50.95"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","50.15","0.58","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","6.02","42.62"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","50.15","0.58","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","3.55","52.78"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","47.62","0.05","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","58.33","53.06"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","47.62","0.05","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","20.24","47.06"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","47.62","0.05","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Speed.png","10.71","33.33"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","52.25","6.48","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","76.3","53.59"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","52.25","6.48","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","13.35","48.31"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","52.25","6.48","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","7.83","47.9"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","48.44","2.73","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","24.51","48.97"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","48.44","2.73","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","22.78","50.56"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","48.44","2.73","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","21.2","47.56"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","49.0","1.26","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Fluffy Tail.png","48.77","50.93"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","49.0","1.26","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Goal Getter.png","24.16","47.17"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","49.0","1.26","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","9.66","50.94"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","45.46","1.17","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Eject Button.png","27.61","43.75"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","45.46","1.17","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","26.78","46.22"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","45.46","1.17","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Potion.png","20.46","47.47"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","43.45","0.1","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","32.14","31.48"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","43.45","0.1","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/X Speed.png","25.0","54.76"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","43.45","0.1","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","23.21","51.28"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","50.88","0.13","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","29.65","44.78"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","50.88","0.13","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Shedinja Doll.png","18.58","66.67"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","50.88","0.13","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","17.7","52.5"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","49.39","0.23","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","45.97","54.26"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","49.39","0.23","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","17.11","48.57"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","49.39","0.23","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Potion.png","14.43","44.07"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","50.75","7.56","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","37.48","49.56"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","50.75","7.56","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Full Heal.png","22.67","51.68"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","50.75","7.56","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","20.52","55.36"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","48.52","10.37","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","49.99","49.35"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","48.52","10.37","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","41.19","48.13"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","48.52","10.37","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","5.02","46.52"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","47.38","4.44","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","44.37","48.16"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","47.38","4.44","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","24.79","46.73"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","47.38","4.44","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","22.82","49.12"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","48.81","2.4","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","30.91","47.75"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","48.81","2.4","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","29.95","50.4"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","48.81","2.4","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","29.36","48.49"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","46.53","1.74","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","47.85","47.06"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","46.53","1.74","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","39.02","47.46"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","46.53","1.74","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","5.82","46.59"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","52.22","6.39","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","78.2","53.62"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","52.22","6.39","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","16.24","46.48"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","52.22","6.39","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Full Heal.png","2.07","58.26"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","48.96","5.66","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","48.11","50.63"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","48.96","5.66","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","40.51","48.42"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","48.96","5.66","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","6.51","44.62"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","48.08","3.03","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","60.91","48.33"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","48.08","3.03","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","31.72","47.93"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","48.08","3.03","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","3.52","48.11"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","46.13","0.36","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","58.71","48.9"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","46.13","0.36","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","29.68","43.48"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","46.13","0.36","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/Potion.png","5.32","36.36"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","52.66","11.53","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","94.94","52.84"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","52.66","11.53","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Goal Getter.png","2.74","52.73"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","52.66","11.53","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","0.94","46.56"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","47.21","2.19","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","66.34","46.9"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","47.21","2.19","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","14.34","51.19"
