"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","48.04","0.78","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","60.05","47.64"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","48.04","0.78","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","31.19","50.8"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","48.04","0.78","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","3.5","33.33"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","51.39","0.75","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","57.57","53.47"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","51.39","0.75","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","31.13","48.88"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","51.39","0.75","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","4.09","40.43"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","43.03","3.38","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","62.04","39.9"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","43.03","3.38","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","20.05","48.12"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","43.03","3.38","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Potion.png","8.41","43.68"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","47.58","3.29","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","41.06","48.43"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","47.58","3.29","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","34.23","46.78"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","47.58","3.29","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/Eject Button.png","10.55","48.21"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","43.24","0.81","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","41.46","47.07"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","43.24","0.81","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","28.02","39.88"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","43.24","0.81","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/Potion.png","15.47","38.22"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","44.42","0.59","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","37.9","46.94"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","44.42","0.59","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","37.68","42.52"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","44.42","0.59","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Eject Button.png","11.16","40.59"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","51.29","8.31","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","57.89","52.06"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","51.29","8.31","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","20.57","53.25"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","51.29","8.31","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","11.33","47.78"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","54.11","3.37","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","62.23","54.53"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","54.11","3.37","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","27.15","54.68"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","54.11","3.37","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","6.74","48.56"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","50.6","9.76","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","54.34","52.21"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","50.6","9.76","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","26.52","50.84"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","50.6","9.76","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","12.11","46.22"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","49.6","8.48","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","69.7","48.7"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","49.6","8.48","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","23.86","51.94"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","49.6","8.48","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","3.78","48.88"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","53.95","21.68","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","89.11","54.13"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","53.95","21.68","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","4.64","54.63"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","53.95","21.68","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","2.67","50.11"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","51.94","20.57","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/X Speed.png","80.95","52.18"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","51.94","20.57","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Eject Button.png","6.26","52.1"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","51.94","20.57","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Potion.png","6.07","50.26"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","47.52","2.26","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","66.1","48.89"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","47.52","2.26","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","15.41","47.38"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","47.52","2.26","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","9.69","43.45"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Gravity","42.6","1.04","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Gravity.png","Battle_Items/X Speed.png","59.28","43.7"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Gravity","42.6","1.04","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Gravity.png","Battle_Items/Potion.png","20.2","40.99"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Gravity","42.6","1.04","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Gravity.png","Battle_Items/Eject Button.png","9.16","37.67"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","45.62","0.43","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","89.58","46.37"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","45.62","0.43","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Speed.png","2.42","56.25"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","45.62","0.43","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Attack.png","1.66","36.36"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","48.86","7.93","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","93.32","71.87"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","48.86","7.93","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","1.91","75.0"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","48.86","7.93","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Potion.png","1.67","57.14"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","49.8","7.96","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","97.71","50.01"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","49.8","7.96","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","0.66","56.25"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","49.8","7.96","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Attack.png","0.48","38.98"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","44.43","3.0","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","43.26","48.49"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","44.43","3.0","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Full Heal.png","40.62","38.62"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","44.43","3.0","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","8.83","46.8"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","48.81","1.21","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","75.54","50.72"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","48.81","1.21","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Full Heal.png","14.83","39.78"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","48.81","1.21","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","5.19","54.17"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","51.48","0.71","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","88.56","51.98"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","51.48","0.71","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","5.17","46.43"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","51.48","0.71","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","2.58","57.14"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","50.63","0.05","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","68.35","53.7"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","50.63","0.05","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","16.46","46.15"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","50.63","0.05","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Speed.png","10.13","37.5"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","45.37","3.1","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Attack.png","39.83","39.64"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","45.37","3.1","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","17.64","47.49"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","45.37","3.1","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","17.56","51.68"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","49.55","2.34","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","57.91","50.84"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","49.55","2.34","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","21.12","51.32"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","49.55","2.34","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","14.47","49.23"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","49.33","1.51","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Fluffy Tail.png","67.69","48.95"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","49.33","1.51","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Goal Getter.png","10.9","52.17"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","49.33","1.51","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","7.84","46.15"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","45.72","1.29","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","26.89","45.39"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","45.72","1.29","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Eject Button.png","22.58","47.31"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","45.72","1.29","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Potion.png","21.22","47.02"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","45.51","0.11","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","28.74","45.83"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","45.51","0.11","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Shedinja Doll.png","20.96","60.0"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","45.51","0.11","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Potion.png","16.17","51.85"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","44.88","0.13","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","36.59","45.33"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","44.88","0.13","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","20.49","54.76"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","44.88","0.13","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/X Speed.png","18.54","36.84"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","51.18","8.4","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","38.99","51.18"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","51.18","8.4","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Full Heal.png","28.24","54.07"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","51.18","8.4","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","16.92","51.42"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","48.54","0.36","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","40.51","52.25"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","48.54","0.36","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","19.34","44.34"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","48.54","0.36","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Shedinja Doll.png","16.79","52.17"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","50.69","13.66","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","50.75","51.49"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","50.69","13.66","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","41.36","50.49"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","50.69","13.66","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","4.7","50.15"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","49.73","4.67","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","45.16","50.03"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","49.73","4.67","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","25.08","51.31"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","49.73","4.67","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","22.87","48.93"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","51.03","2.46","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","32.94","53.54"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","51.03","2.46","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","30.98","51.71"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","51.03","2.46","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","27.69","48.95"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","48.61","1.72","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","45.04","47.81"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","48.61","1.72","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","39.57","49.71"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","48.61","1.72","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","6.68","47.16"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","50.7","5.15","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","50.68","52.49"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","50.7","5.15","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","36.5","49.72"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","50.7","5.15","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","6.35","45.51"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","53.79","1.99","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","60.45","54.15"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","53.79","1.99","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","31.68","53.11"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","53.79","1.99","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","3.18","49.48"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","52.14","0.7","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","78.16","53.86"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","52.14","0.7","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","15.8","43.53"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","52.14","0.7","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Full Heal.png","2.6","53.57"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.26","6.41","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","96.26","53.46"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.26","6.41","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Goal Getter.png","1.07","54.29"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.26","6.41","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","1.01","42.42"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","50.56","1.99","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","73.22","52.19"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","50.56","1.99","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","13.52","45.04"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","50.56","1.99","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Eject Button.png","4.72","42.36"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","47.46","0.23","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","66.67","47.88"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","47.46","0.23","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","13.84","48.98"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","47.46","0.23","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Potion.png","6.78","50.0"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","41.24","0.19","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","34.36","45.0"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","41.24","0.19","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","24.74","38.89"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","41.24","0.19","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","18.56","37.04"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","46.96","0.44","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","41.19","48.2"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","46.96","0.44","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","22.22","42.0"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","46.96","0.44","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","17.63","57.14"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","50.86","0.46","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","60.6","53.66"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","50.86","0.46","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","17.77","49.19"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","50.86","0.46","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","13.47","45.74"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","50.73","2.96","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","70.56","51.53"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","50.73","2.96","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","17.85","50.12"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","50.73","2.96","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","7.07","48.29"
