"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","49.11","1.15","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","64.39","50.85"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","49.11","1.15","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","27.67","45.92"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","49.11","1.15","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","3.85","53.97"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","48.55","1.07","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","60.87","49.35"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","48.55","1.07","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","30.9","49.25"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","48.55","1.07","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","3.03","39.13"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","50.35","6.16","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","54.7","50.98"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","50.35","6.16","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","34.18","50.8"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","50.35","6.16","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","6.26","44.42"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","45.91","4.31","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","39.48","47.06"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","45.91","4.31","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","29.8","46.71"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","45.91","4.31","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","17.19","44.62"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","47.03","3.8","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","37.49","49.28"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","47.03","3.8","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","24.96","48.11"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","47.03","3.8","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","16.83","44.93"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","51.53","3.07","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","51.62","51.85"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","51.53","3.07","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","36.36","53.54"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","51.53","3.07","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","7.05","44.63"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","47.35","0.56","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","66.54","47.63"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","47.35","0.56","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","12.75","44.55"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","47.35","0.56","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","10.48","51.81"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","51.0","12.17","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","87.57","51.17"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","51.0","12.17","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","5.17","51.57"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","51.0","12.17","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","3.15","46.14"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","50.02","16.27","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/X Speed.png","80.33","50.56"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","50.02","16.27","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Potion.png","7.1","46.06"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","50.02","16.27","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Eject Button.png","5.6","49.81"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","48.34","8.27","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","92.71","48.44"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","48.34","8.27","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","1.56","41.81"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","48.34","8.27","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Eject Button.png","1.46","36.97"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","50.3","6.38","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","96.74","50.65"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","50.3","6.38","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","0.91","45.12"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","50.3","6.38","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Attack.png","0.69","48.39"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","49.01","0.53","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","92.87","50.21"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","49.01","0.53","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Speed.png","1.85","28.57"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","49.01","0.53","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Attack.png","1.45","27.27"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","46.88","2.17","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","66.92","48.67"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","46.88","2.17","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","14.74","43.83"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","46.88","2.17","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","7.82","40.25"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","50.2","1.21","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","83.44","50.28"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","50.2","1.21","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Goal Getter.png","3.86","43.94"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","50.2","1.21","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Speed.png","3.51","46.67"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","48.17","0.81","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","81.94","49.63"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","48.17","0.81","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","7.85","41.11"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","48.17","0.81","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","5.32","39.34"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","48.72","0.06","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","67.95","47.17"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","48.72","0.06","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Speed.png","17.95","50.0"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","48.72","0.06","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","6.41","60.0"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","48.69","3.26","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Goal Getter.png","44.91","49.35"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","48.69","3.26","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Fluffy Tail.png","41.41","47.84"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","48.69","3.26","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","4.8","48.2"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","52.44","3.03","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","66.08","52.64"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","52.44","3.03","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","17.96","52.59"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","52.44","3.03","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","10.45","51.22"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.76","2.76","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Goal Getter.png","28.6","45.71"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.76","2.76","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","23.21","46.53"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.76","2.76","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","21.07","47.03"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","48.17","1.19","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","27.72","46.48"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","48.17","1.19","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Eject Button.png","27.54","49.57"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","48.17","1.19","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Potion.png","24.29","50.61"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","50.05","9.59","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","36.43","50.48"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","50.05","9.59","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Full Heal.png","27.62","51.01"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","50.05","9.59","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","17.99","51.57"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","48.77","0.66","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","34.51","49.69"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","48.77","0.66","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Shedinja Doll.png","27.01","51.19"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","48.77","0.66","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","16.29","48.68"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","39.35","0.2","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","36.46","33.66"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","39.35","0.2","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","23.83","39.39"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","39.35","0.2","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/X Speed.png","13.36","37.84"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","47.35","2.43","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","46.51","48.26"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","47.35","2.43","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","36.61","46.99"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","47.35","2.43","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","7.1","47.35"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","49.47","2.66","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","32.87","49.56"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","49.47","2.66","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","29.95","50.93"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","49.47","2.66","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","27.3","49.18"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","47.82","5.35","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","40.56","48.52"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","47.82","5.35","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","25.69","47.82"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","47.82","5.35","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","25.07","47.0"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","50.19","17.19","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","52.12","51.11"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","50.19","17.19","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","39.53","50.2"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","50.19","17.19","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","4.45","45.86"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.54","7.05","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","50.07","49.87"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.54","7.05","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","38.56","50.0"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.54","7.05","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","6.25","45.28"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","51.53","2.58","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","66.42","52.44"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","51.53","2.58","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","25.97","49.37"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","51.53","2.58","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","2.51","50.0"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","49.9","1.06","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","76.65","51.04"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","49.9","1.06","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","15.1","44.49"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","49.9","1.06","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Full Heal.png","2.46","54.05"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","51.92","0.11","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","48.72","52.63"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","51.92","0.11","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","32.05","56.0"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","51.92","0.11","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/Potion.png","10.26","37.5"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","47.69","0.62","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","42.62","48.15"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","47.69","0.62","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","41.26","49.18"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","47.69","0.62","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","8.12","40.28"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","39.79","0.33","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","38.3","45.0"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","39.79","0.33","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","22.55","31.13"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","39.79","0.33","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","20.21","44.21"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.25","7.96","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","81.14","54.21"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.25","7.96","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Goal Getter.png","16.57","49.6"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.25","7.96","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Potion.png","0.97","53.64"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","52.08","2.69","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","64.61","53.37"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","52.08","2.69","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Goal Getter.png","16.09","49.02"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","52.08","2.69","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","10.64","53.94"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","50.7","4.03","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","64.4","51.33"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","50.7","4.03","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","21.61","52.3"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","50.7","4.03","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","8.65","42.42"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","48.42","1.76","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","41.9","50.29"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","48.42","1.76","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","25.55","47.26"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","48.42","1.76","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","14.35","50.7"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","48.6","0.58","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","50.43","49.4"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","48.6","0.58","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","20.66","48.82"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","48.6","0.58","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Speed.png","12.64","42.31"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","45.4","0.51","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","54.32","44.7"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","45.4","0.51","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","20.85","52.63"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","45.4","0.51","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","14.4","40.95"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","51.82","2.59","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Full Heal.png","48.97","55.0"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","51.82","2.59","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Eject Button.png","26.2","51.82"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","51.82","2.59","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Goal Getter.png","10.45","46.61"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","49.26","1.89","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","30.01","52.48"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","49.26","1.89","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","22.38","47.59"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","49.26","1.89","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Eject Button.png","12.55","45.1"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","46.36","1.76","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","26.07","44.22"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","46.36","1.76","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","19.81","44.62"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","46.36","1.76","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","17.64","54.44"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","51.56","0.14","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","51.04","46.94"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","51.56","0.14","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","26.56","56.86"
