"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","44.81","0.32","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","24.94","46.02"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","44.81","0.32","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","21.41","55.67"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","44.81","0.32","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","21.19","40.63"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","49.56","4.27","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","37.78","52.19"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","49.56","4.27","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","24.51","48.67"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","49.56","4.27","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","14.17","46.58"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","46.99","1.87","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","35.34","47.63"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","46.99","1.87","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","29.25","46.22"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","46.99","1.87","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Speed.png","12.64","44.28"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","47.74","0.98","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","66.55","48.52"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","47.74","0.98","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","27.19","46.92"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","47.74","0.98","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Potion.png","1.97","33.33"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","50.63","0.91","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","73.12","52.63"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","50.63","0.91","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","20.85","45.49"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","50.63","0.91","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Potion.png","2.12","37.04"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","49.06","0.84","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","58.62","48.33"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","49.06","0.84","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","33.45","50.0"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","49.06","0.84","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","5.2","52.46"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","50.21","0.67","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","49.15","50.54"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","50.21","0.67","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","39.66","50.0"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","50.21","0.67","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","3.94","45.95"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","49.85","3.98","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","39.82","50.47"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","49.85","3.98","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","19.74","51.5"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","49.85","3.98","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Eject Button.png","15.22","45.47"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","48.7","3.77","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","42.29","51.84"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","48.7","3.77","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","25.27","47.04"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","48.7","3.77","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/Eject Button.png","14.67","45.94"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","47.44","1.2","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","40.41","50.29"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","47.44","1.2","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/Potion.png","18.36","42.86"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","47.44","1.2","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","18.06","46.53"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","50.08","0.92","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","41.36","51.87"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","50.08","0.92","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","25.46","48.18"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","50.08","0.92","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Eject Button.png","14.27","47.03"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","54.3","2.79","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","62.1","53.85"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","54.3","2.79","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","26.31","56.03"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","54.3","2.79","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","5.76","52.44"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","48.5","7.5","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","43.38","49.54"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","48.5","7.5","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","27.37","49.74"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","48.5","7.5","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","14.37","44.94"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.85","12.28","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","47.68","49.88"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.85","12.28","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","29.45","49.26"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.85","12.28","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","13.17","46.4"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","51.82","7.55","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","68.45","52.36"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","51.82","7.55","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","22.95","52.59"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","51.82","7.55","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","4.71","46.59"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","50.75","12.62","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","88.65","50.89"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","50.75","12.62","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","5.27","49.46"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","50.75","12.62","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","2.68","46.62"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","50.43","11.18","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/X Speed.png","77.79","51.25"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","50.43","11.18","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Potion.png","7.89","45.71"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","50.43","11.18","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Eject Button.png","6.88","48.14"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","40.82","0.36","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","63.87","39.14"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","40.82","0.36","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","18.55","45.26"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","40.82","0.36","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","8.2","61.9"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","46.84","8.03","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","94.36","47.19"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","46.84","8.03","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","1.43","37.27"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","46.84","8.03","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Eject Button.png","1.24","41.01"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","49.12","7.47","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","96.99","49.29"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","49.12","7.47","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","1.08","51.33"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","49.12","7.47","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Potion.png","0.53","41.82"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","53.87","2.01","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","88.31","54.0"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","53.87","2.01","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","5.79","51.53"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","53.87","2.01","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Goal Hacker.png","2.35","69.7"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","46.54","0.55","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","94.9","46.83"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","46.54","0.55","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","1.18","33.33"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","46.54","0.55","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Eject Button.png","1.18","33.33"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","45.66","1.67","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","68.01","46.48"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","45.66","1.67","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","15.81","49.73"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","45.66","1.67","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","8.42","40.1"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","51.36","0.74","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","77.23","52.32"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","51.36","0.74","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","9.01","47.31"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","51.36","0.74","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Full Heal.png","5.23","42.59"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","50.7","0.61","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","84.38","51.24"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","50.7","0.61","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","5.48","40.43"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","50.7","0.61","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","5.24","57.78"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","45.74","0.07","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","37.23","42.86"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","45.74","0.07","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","30.85","51.72"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","45.74","0.07","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Speed.png","22.34","42.86"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","48.88","1.08","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Eject Button.png","31.84","50.83"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","48.88","1.08","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","31.18","48.1"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","48.88","1.08","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Potion.png","24.74","49.47"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","45.38","0.56","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Fluffy Tail.png","50.51","45.18"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","45.38","0.56","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Goal Getter.png","16.79","50.38"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","45.38","0.56","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","12.31","44.79"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","51.84","6.53","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","80.88","53.18"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","51.84","6.53","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","10.41","47.74"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","51.84","6.53","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","6.74","46.84"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","49.32","2.22","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","29.77","50.43"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","49.32","2.22","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","24.03","50.0"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","49.32","2.22","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","23.23","49.51"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","42.86","0.13","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","40.0","50.0"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","42.86","0.13","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Potion.png","20.0","40.0"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","42.86","0.13","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","15.43","37.04"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","46.39","0.28","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","37.11","43.06"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","46.39","0.28","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Potion.png","23.45","52.75"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","46.39","0.28","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","18.56","51.39"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.84","11.87","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","38.43","50.31"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.84","11.87","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","23.11","51.04"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.84","11.87","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Full Heal.png","22.21","50.61"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","48.93","14.6","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","52.33","49.45"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","48.93","14.6","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","40.19","48.99"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","48.93","14.6","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","4.18","46.96"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","47.37","4.35","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","42.77","48.39"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","47.37","4.35","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","24.76","46.26"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","47.37","4.35","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","24.14","47.32"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","48.12","2.11","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","30.86","48.63"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","48.12","2.11","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","30.01","47.07"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","48.12","2.11","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","29.98","48.37"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","46.63","2.08","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","51.17","46.71"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","46.63","2.08","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","36.3","47.4"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","46.63","2.08","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","5.73","42.51"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","49.82","3.22","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","65.65","50.84"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","49.82","3.22","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","27.86","49.4"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","49.82","3.22","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","2.79","38.89"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","46.5","0.17","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","52.26","46.46"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","46.5","0.17","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","37.04","45.56"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","46.5","0.17","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/Potion.png","4.12","40.0"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","48.53","6.6","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","52.07","49.92"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","48.53","6.6","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","37.18","46.83"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","48.53","6.6","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","6.08","48.04"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","52.89","6.45","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","81.05","53.17"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","52.89","6.45","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","12.04","48.62"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","52.89","6.45","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Full Heal.png","3.14","62.32"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.37","7.23","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","96.25","53.63"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.37","7.23","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Goal Getter.png","1.2","55.74"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.37","7.23","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","1.11","40.71"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","48.1","2.03","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","65.83","49.23"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","48.1","2.03","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","14.88","44.68"
