"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","38.83","0.3","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","17.23","42.25"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","49.48","1.13","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","75.36","50.64"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","49.48","1.13","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","20.12","46.62"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","49.48","1.13","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Attack.png","1.55","37.5"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","47.94","0.98","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","77.75","47.59"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","47.94","0.98","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","18.8","49.0"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","47.94","0.98","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Attack.png","1.2","43.75"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","49.26","0.89","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","62.38","49.6"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","49.26","0.89","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","28.63","47.84"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","49.26","0.89","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","3.96","54.17"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","50.1","0.73","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","60.06","50.91"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","50.1","0.73","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","29.98","50.83"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","50.1","0.73","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Attack.png","4.28","39.53"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","53.18","24.55","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","45.77","53.3"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","53.18","24.55","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","32.86","54.23"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","53.18","24.55","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/Eject Button.png","10.6","49.94"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","51.38","11.35","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","46.18","52.58"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","51.38","11.35","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","39.83","50.99"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","51.38","11.35","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Eject Button.png","7.29","47.96"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","50.25","8.56","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","37.64","52.15"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","50.25","8.56","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","33.37","48.54"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","50.25","8.56","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Eject Button.png","12.1","48.9"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","48.35","2.39","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","46.27","50.13"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","48.35","2.39","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","21.54","45.45"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","48.35","2.39","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/Eject Button.png","13.77","50.89"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","47.96","4.04","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","47.49","48.36"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","47.96","4.04","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","26.66","49.35"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","47.96","4.04","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","14.5","45.63"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","53.24","1.91","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","54.73","52.48"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","53.24","1.91","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","34.12","57.35"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","53.24","1.91","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","6.51","42.35"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","48.43","6.16","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","67.05","48.26"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","48.43","6.16","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","24.14","49.78"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","48.43","6.16","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","4.78","45.27"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","47.22","5.87","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","43.93","48.89"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","47.22","5.87","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","31.51","45.83"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","47.22","5.87","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","15.33","46.67"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","51.84","20.75","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","90.17","52.0"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","51.84","20.75","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","4.41","49.64"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","51.84","20.75","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Slow Smoke.png","2.31","51.91"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","49.14","13.41","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/X Speed.png","81.58","49.52"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","49.14","13.41","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Potion.png","6.33","46.47"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","49.14","13.41","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Eject Button.png","5.74","48.19"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","47.62","8.0","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","93.98","46.88"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","47.62","8.0","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","1.81","42.41"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","47.62","8.0","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Attack.png","1.17","51.22"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","48.95","6.95","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","97.86","49.18"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","48.95","6.95","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","0.56","39.62"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","48.95","6.95","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Speed.png","0.52","40.82"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","52.36","0.56","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","93.7","52.8"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","52.36","0.56","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Goal Hacker.png","1.97","53.33"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","52.36","0.56","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Speed.png","1.31","20.0"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","43.1","0.04","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","65.52","39.47"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","43.1","0.04","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","15.52","44.44"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","43.1","0.04","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Speed.png","15.52","44.44"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","45.52","2.41","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","53.63","48.56"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","45.52","2.41","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Full Heal.png","24.89","39.39"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","45.52","2.41","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","12.23","47.15"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","48.43","0.93","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","80.03","50.0"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","48.43","0.93","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Full Heal.png","7.23","33.7"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","48.43","0.93","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","4.32","38.18"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","49.14","0.6","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","83.82","50.15"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","49.14","0.6","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","6.62","50.0"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","49.14","0.6","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","5.51","42.22"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","46.13","1.38","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","30.12","44.89"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","46.13","1.38","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Potion.png","25.66","50.0"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","46.13","1.38","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Eject Button.png","24.39","47.39"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","47.98","1.32","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Fluffy Tail.png","67.55","48.69"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","47.98","1.32","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Goal Getter.png","11.33","49.27"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","47.98","1.32","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","6.41","42.24"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","50.92","3.83","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","70.1","52.93"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","50.92","3.83","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","15.46","46.17"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","50.92","3.83","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","9.96","48.28"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.46","2.88","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Attack.png","23.06","42.18"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.46","2.88","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","21.82","46.45"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.46","2.88","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","21.79","47.9"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","48.28","0.38","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","37.74","45.69"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","48.28","0.38","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","25.29","51.52"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","48.28","0.38","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Potion.png","12.84","58.21"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","46.96","0.17","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","25.65","42.37"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","46.96","0.17","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/X Speed.png","20.87","50.0"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","46.96","0.17","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Potion.png","19.57","42.22"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.25","9.16","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","37.2","48.5"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.25","9.16","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Full Heal.png","26.18","49.92"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.25","9.16","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","19.05","51.55"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","48.98","14.49","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","53.17","49.93"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","48.98","14.49","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","39.9","48.47"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","48.98","14.49","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","4.41","47.42"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","47.38","4.37","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","46.22","50.87"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","47.38","4.37","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","24.2","42.13"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","47.38","4.37","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","23.8","47.29"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","48.67","2.37","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","34.99","48.46"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","48.67","2.37","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","31.93","50.97"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","48.67","2.37","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","26.19","45.87"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","48.47","2.03","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","49.98","49.71"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","48.47","2.03","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","37.58","47.22"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","48.47","2.03","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","4.65","44.96"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","48.67","6.74","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","53.23","50.42"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","48.67","6.74","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","37.3","46.87"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","48.67","6.74","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","4.31","42.82"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","47.67","3.11","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","64.32","48.37"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","47.67","3.11","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","27.3","47.03"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","47.67","3.11","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","3.55","37.09"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","50.69","1.06","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","77.89","51.55"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","50.69","1.06","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","15.01","46.79"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","50.69","1.06","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Full Heal.png","2.89","54.76"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","36.45","0.16","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","34.11","30.14"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","36.45","0.16","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","26.64","38.6"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","36.45","0.16","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","14.95","43.75"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","40.62","0.24","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","56.92","39.46"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","40.62","0.24","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Potion.png","14.46","57.45"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","40.62","0.24","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","13.54","31.82"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.51","7.45","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","96.4","53.48"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.51","7.45","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Goal Getter.png","1.44","65.07"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.51","7.45","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","1.03","49.52"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","49.71","2.0","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","71.28","52.19"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","49.71","2.0","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","13.32","46.56"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","49.71","2.0","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Eject Button.png","5.61","41.18"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","49.06","3.21","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","66.0","50.03"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","49.06","3.21","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","21.32","50.16"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","49.06","3.21","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","6.74","41.36"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","51.04","1.72","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","50.62","52.44"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","51.04","1.72","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","18.75","47.95"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","51.04","1.72","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","17.72","56.49"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","52.01","0.53","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","52.57","56.2"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","52.01","0.53","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","20.8","50.0"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","52.01","0.53","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","13.18","47.37"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","44.83","0.42","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","57.79","44.85"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","44.83","0.42","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","14.71","44.05"
