"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","47.28","2.11","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","44.12","47.63"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","47.28","2.11","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","22.08","51.13"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","47.28","2.11","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Speed.png","10.54","40.65"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","45.89","0.27","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","35.51","51.7"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","45.89","0.27","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","23.19","42.71"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","45.89","0.27","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","19.32","36.25"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","49.47","0.99","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","74.3","50.85"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","49.47","0.99","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","20.29","45.39"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","49.47","0.99","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Attack.png","2.27","41.18"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","48.82","0.98","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","73.1","48.76"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","48.82","0.98","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","22.73","49.7"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","48.82","0.98","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Attack.png","1.55","34.78"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","49.38","0.86","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","57.46","50.6"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","49.38","0.86","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","34.38","47.2"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","49.38","0.86","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Attack.png","3.62","53.19"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","47.05","0.63","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","47.89","47.91"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","47.05","0.63","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","40.21","47.64"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","47.05","0.63","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","4.95","40.43"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","55.05","16.42","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","42.81","55.13"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","55.05","16.42","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","30.36","56.07"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","55.05","16.42","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/Eject Button.png","11.64","53.37"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","53.02","6.41","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","38.96","53.64"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","53.02","6.41","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","37.8","52.11"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","53.02","6.41","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Full Heal.png","11.18","53.72"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","51.99","5.4","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","40.06","52.77"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","51.99","5.4","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","23.15","50.21"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","51.99","5.4","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Eject Button.png","15.6","52.93"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","49.9","1.66","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","38.97","49.8"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","49.9","1.66","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","23.6","49.5"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","49.9","1.66","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/Potion.png","14.85","50.4"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","54.6","2.05","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","56.95","55.22"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","54.6","2.05","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","32.77","55.64"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","54.6","2.05","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","5.53","45.35"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","48.2","4.09","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","40.24","49.62"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","48.2","4.09","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","25.47","50.0"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","48.2","4.09","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","17.15","45.92"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.14","5.68","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","42.5","49.09"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.14","5.68","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","29.61","49.06"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.14","5.68","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","16.76","44.85"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","50.96","4.96","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","63.18","49.98"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","50.96","4.96","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","27.89","53.43"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","50.96","4.96","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","4.79","49.86"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","50.68","14.38","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","89.03","50.99"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","50.68","14.38","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","5.29","51.34"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","50.68","14.38","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","2.25","46.03"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","48.56","12.33","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/X Speed.png","80.72","49.22"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","48.56","12.33","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Potion.png","6.63","45.21"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","48.56","12.33","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Eject Button.png","6.0","44.35"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","40.54","0.29","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","72.52","37.58"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","40.54","0.29","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","12.16","44.44"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","40.54","0.29","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","7.66","50.0"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","42.56","0.78","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","89.32","42.28"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","42.56","0.78","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Eject Button.png","3.7","43.18"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","42.56","0.78","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Goal Hacker.png","1.68","50.0"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","51.6","7.9","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","97.2","51.88"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","51.6","7.9","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","0.93","45.95"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","51.6","7.9","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Speed.png","0.51","31.15"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","47.22","7.58","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","93.6","47.69"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","47.22","7.58","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","1.89","41.28"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","47.22","7.58","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Eject Button.png","1.42","42.07"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","51.85","3.41","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","83.68","52.67"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","51.85","3.41","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","12.77","48.87"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","51.85","3.41","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Attack.png","0.89","45.65"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","45.4","1.78","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","67.07","47.61"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","45.4","1.78","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","14.1","42.93"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","45.4","1.78","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","7.68","41.35"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","52.58","0.69","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","81.11","53.76"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","52.58","0.69","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","5.73","55.0"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","52.58","0.69","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Full Heal.png","5.06","43.4"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","51.35","0.63","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","86.9","52.75"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","51.35","0.63","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","4.47","41.86"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","51.35","0.63","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","3.53","41.18"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","39.73","0.05","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","58.9","37.21"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","39.73","0.05","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Speed.png","17.81","61.54"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","39.73","0.05","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","13.7","30.0"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","48.53","2.4","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","27.64","48.91"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","48.53","2.4","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","27.32","49.3"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","48.53","2.4","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","21.08","47.72"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","47.57","1.27","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Eject Button.png","33.8","50.38"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","47.57","1.27","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","27.69","45.05"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","47.57","1.27","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Potion.png","24.74","46.03"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","51.51","10.95","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","80.2","52.61"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","51.51","10.95","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","11.31","47.1"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","51.51","10.95","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","6.59","47.99"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","48.8","0.93","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Fluffy Tail.png","65.07","50.22"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","48.8","0.93","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Goal Getter.png","9.23","49.62"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","48.8","0.93","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Eject Button.png","8.31","52.54"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","37.42","0.1","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","33.55","44.23"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","37.42","0.1","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","23.23","22.22"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","37.42","0.1","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/X Speed.png","16.77","42.31"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","50.26","0.13","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","35.23","61.76"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","50.26","0.13","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Shedinja Doll.png","15.03","62.07"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","50.26","0.13","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/X Speed.png","13.99","29.63"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.16","8.26","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","36.88","49.95"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.16","8.26","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Full Heal.png","23.93","49.35"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.16","8.26","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","19.96","50.98"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","47.37","0.29","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","40.5","41.24"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","47.37","0.29","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","18.99","61.45"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","47.37","0.29","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Shedinja Doll.png","13.27","51.72"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","50.0","14.35","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","52.28","50.86"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","50.0","14.35","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","40.6","49.84"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","50.0","14.35","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","3.52","43.42"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","48.18","4.57","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","44.32","48.86"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","48.18","4.57","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","25.64","46.46"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","48.18","4.57","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","22.24","49.35"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","48.73","2.41","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","33.5","50.94"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","48.73","2.41","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","29.26","47.66"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","48.73","2.41","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","28.85","50.33"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","47.56","2.06","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","51.23","49.07"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","47.56","2.06","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","35.66","46.87"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","47.56","2.06","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","5.01","45.22"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","48.81","5.86","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","51.16","49.63"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","48.81","5.86","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","38.11","48.36"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","48.81","5.86","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","6.13","45.32"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","50.3","3.08","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","65.63","52.57"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","50.3","3.08","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","27.07","46.06"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","50.3","3.08","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","2.52","39.83"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","48.58","0.92","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","77.42","48.67"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","48.58","0.92","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","12.68","42.13"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","48.58","0.92","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Full Heal.png","5.48","66.23"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","52.81","7.76","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","96.74","53.05"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","52.81","7.76","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Goal Getter.png","1.23","55.86"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","52.81","7.76","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","0.88","39.42"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","51.65","2.0","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","72.35","54.73"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","51.65","2.0","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","12.57","45.81"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","51.65","2.0","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Eject Button.png","5.53","42.86"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","38.24","0.22","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","31.76","35.19"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","38.24","0.22","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","22.94","44.87"
