"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","48.51","0.26","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","24.26","48.98"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","48.51","0.26","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","23.76","44.79"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","48.51","0.26","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","20.3","51.22"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","47.91","4.52","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","38.38","49.33"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","47.91","4.52","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","24.91","47.72"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","47.91","4.52","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","13.76","47.93"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","46.5","1.89","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","37.37","46.23"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","46.5","1.89","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","29.6","50.8"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","46.5","1.89","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Speed.png","11.81","42.53"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","50.89","0.83","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","65.97","50.29"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","50.89","0.83","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","27.76","54.04"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","50.89","0.83","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Attack.png","1.93","40.0"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","45.4","0.81","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","56.26","46.06"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","45.4","0.81","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","35.5","45.31"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","45.4","0.81","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","3.49","38.64"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","48.77","0.76","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","75.11","50.11"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","48.77","0.76","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","19.88","46.15"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","48.77","0.76","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Potion.png","1.78","42.86"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","48.34","0.72","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","49.78","48.74"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","48.34","0.72","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","40.02","47.2"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","48.34","0.72","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Attack.png","3.31","48.65"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","48.88","4.39","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","42.82","51.06"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","48.88","4.39","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","19.68","48.44"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","48.88","4.39","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Eject Button.png","14.39","47.2"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","49.31","3.92","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","41.4","49.03"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","49.31","3.92","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","26.55","50.46"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","49.31","3.92","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/Eject Button.png","15.35","48.24"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","46.57","1.27","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","41.82","47.34"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","46.57","1.27","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/Potion.png","20.35","45.91"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","46.57","1.27","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","18.94","44.53"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","48.36","1.04","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","40.06","48.84"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","48.36","1.04","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","30.15","47.43"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","48.36","1.04","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Eject Button.png","11.52","47.31"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","54.39","3.03","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","62.28","54.77"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","54.39","3.03","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","27.62","54.69"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","54.39","3.03","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","5.32","49.8"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","51.75","7.56","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","66.38","52.1"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","51.75","7.56","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","24.33","52.22"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","51.75","7.56","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","5.43","49.69"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.91","14.54","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","49.89","50.35"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.91","14.54","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","28.49","48.4"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.91","14.54","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","13.39","46.99"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","49.07","8.16","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","47.7","50.77"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","49.07","8.16","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","26.57","49.11"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","49.07","8.16","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","12.55","46.61"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","51.56","12.54","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","89.05","51.85"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","51.56","12.54","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","5.19","50.74"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","51.56","12.54","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","2.38","44.71"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","50.46","11.49","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/X Speed.png","78.44","51.08"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","50.46","11.49","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Potion.png","7.71","47.67"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","50.46","11.49","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Eject Button.png","6.53","50.17"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","39.17","0.28","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","69.12","40.33"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","39.17","0.28","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","12.21","35.85"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","39.17","0.28","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","8.53","45.95"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","48.04","8.36","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","94.07","48.28"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","48.04","8.36","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","1.78","43.29"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","48.04","8.36","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Potion.png","1.13","42.86"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","49.25","8.21","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","97.74","49.4"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","49.25","8.21","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","0.64","45.12"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","49.25","8.21","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Potion.png","0.46","42.37"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","52.14","1.94","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","91.66","51.79"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","52.14","1.94","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","3.87","54.7"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","52.14","1.94","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Goal Hacker.png","2.22","73.13"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","45.24","0.5","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","93.57","45.33"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","45.24","0.5","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Potion.png","1.67","30.77"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","45.24","0.5","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Eject Button.png","1.41","63.64"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","46.35","1.56","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","67.84","47.42"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","46.35","1.56","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","16.16","45.41"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","46.35","1.56","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","8.29","48.76"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","50.53","0.66","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","84.35","51.43"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","50.53","0.66","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","6.18","46.88"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","50.53","0.66","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","5.7","40.68"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","48.58","0.66","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","78.98","50.5"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","48.58","0.66","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Speed.png","6.65","39.71"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","48.58","0.66","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","5.96","49.18"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","36.51","0.04","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","57.14","41.67"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","36.51","0.04","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Speed.png","17.46","27.27"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","36.51","0.04","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","15.87","50.0"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","50.58","1.05","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","33.31","50.0"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","50.58","1.05","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Eject Button.png","28.8","51.06"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","50.58","1.05","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Potion.png","23.18","50.79"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","44.19","0.62","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Fluffy Tail.png","51.87","44.8"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","44.19","0.62","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Goal Getter.png","14.73","48.59"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","44.19","0.62","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","12.14","37.61"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","52.72","6.61","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","78.98","53.11"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","52.72","6.61","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","11.57","52.86"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","52.72","6.61","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","7.17","50.88"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","48.22","2.52","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","28.23","47.97"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","48.22","2.52","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","23.92","49.68"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","48.22","2.52","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","22.54","48.64"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","44.95","0.28","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","36.24","47.47"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","44.95","0.28","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","19.72","47.67"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","44.95","0.28","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Potion.png","18.35","38.75"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","49.5","0.13","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","48.0","52.08"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","49.5","0.13","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Shedinja Doll.png","12.5","48.0"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","49.5","0.13","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/X Speed.png","12.0","50.0"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.78","11.47","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","40.8","49.64"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.78","11.47","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Full Heal.png","23.22","48.95"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.78","11.47","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","19.64","51.27"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","49.06","13.61","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","52.49","49.55"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","49.06","13.61","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","39.8","49.47"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","49.06","13.61","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","4.4","44.64"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","47.33","4.38","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","46.08","48.04"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","47.33","4.38","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","23.9","46.49"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","47.33","4.38","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","22.25","48.08"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","46.32","2.08","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","30.91","49.65"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","46.32","2.08","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","30.3","45.16"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","46.32","2.08","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","30.08","46.1"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","47.52","2.0","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","50.1","47.43"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","47.52","2.0","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","36.52","48.9"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","47.52","2.0","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","6.16","47.64"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","50.85","3.31","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","62.92","51.56"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","50.85","3.31","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","29.21","49.7"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","50.85","3.31","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","2.88","39.19"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","49.06","0.21","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","51.25","46.34"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","49.06","0.21","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","33.75","55.56"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","49.06","0.21","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/Potion.png","6.56","57.14"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","53.24","7.76","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","81.97","54.32"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","53.24","7.76","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","12.19","47.18"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","53.24","7.76","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Full Heal.png","3.04","53.68"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.43","6.25","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","51.25","51.14"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.43","6.25","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","38.38","48.1"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.43","6.25","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","5.6","45.4"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","52.49","7.69","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","96.2","52.89"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","52.49","7.69","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Goal Getter.png","1.3","47.74"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","52.49","7.69","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","1.23","42.18"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","47.47","2.13","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","68.79","49.87"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","47.47","2.13","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","14.32","42.71"
