"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","47.33","0.27","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","30.06","46.81"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","47.33","0.27","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","26.87","48.41"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","47.33","0.27","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","18.98","48.31"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","52.41","8.11","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","43.36","54.37"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","52.41","8.11","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","26.5","52.71"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","52.41","8.11","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","12.55","49.28"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","49.02","3.43","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","37.73","50.14"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","49.02","3.43","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","34.69","49.85"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","49.02","3.43","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Full Heal.png","10.15","50.42"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","47.49","0.76","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","68.31","49.77"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","47.49","0.76","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","26.14","42.18"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","47.49","0.76","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Attack.png","2.62","38.24"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","50.5","0.7","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","55.57","49.85"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","50.5","0.7","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","36.11","50.69"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","50.5","0.7","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","4.83","50.0"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","49.02","0.63","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","70.64","49.08"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","49.02","0.63","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","23.86","48.05"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","49.02","0.63","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Potion.png","1.86","55.0"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","47.87","0.58","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","52.43","46.91"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","47.87","0.58","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","37.15","49.05"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","47.87","0.58","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","4.55","40.0"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","48.82","4.13","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","44.51","50.18"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","48.82","4.13","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","25.13","47.37"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","48.82","4.13","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/Eject Button.png","14.76","47.21"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","49.67","3.82","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","48.03","50.42"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","49.67","3.82","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","19.34","48.37"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","49.67","3.82","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Eject Button.png","13.02","47.35"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","47.59","1.2","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","44.18","50.77"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","47.59","1.2","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","21.75","48.1"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","47.59","1.2","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/Potion.png","15.77","50.62"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","48.01","1.16","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","40.32","48.63"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","48.01","1.16","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","29.96","47.48"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","48.01","1.16","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Eject Button.png","12.32","46.53"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","54.07","2.47","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","57.66","54.24"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","54.07","2.47","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","31.16","55.26"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","54.07","2.47","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","5.65","49.16"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","47.78","4.19","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","39.39","47.73"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","47.78","4.19","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","28.06","51.15"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","47.78","4.19","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","16.13","43.85"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","51.73","5.83","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","59.27","51.54"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","51.73","5.83","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","31.26","52.47"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","51.73","5.83","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","6.18","49.76"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","47.81","5.53","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","41.82","49.1"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","47.81","5.53","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","30.58","47.35"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","47.81","5.53","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","18.08","45.9"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","49.14","11.86","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/X Speed.png","80.8","49.59"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","49.14","11.86","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Eject Button.png","6.41","46.84"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","49.14","11.86","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Potion.png","6.02","47.37"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","51.26","11.7","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","88.45","51.37"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","51.26","11.7","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","5.28","51.0"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","51.26","11.7","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","2.77","46.57"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","52.51","10.7","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","97.96","52.69"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","52.51","10.7","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","0.66","44.17"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","52.51","10.7","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Speed.png","0.39","30.99"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","49.11","8.78","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","95.4","49.37"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","49.11","8.78","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","1.37","44.39"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","49.11","8.78","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Eject Button.png","0.99","39.19"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","52.21","1.92","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","89.33","52.71"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","52.21","1.92","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","5.98","49.49"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","52.21","1.92","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Potion.png","1.43","57.45"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","41.02","0.45","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","91.93","41.93"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","41.02","0.45","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Eject Button.png","2.21","23.53"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","41.02","0.45","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","1.43","9.09"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","46.84","1.63","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","72.83","47.17"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","46.84","1.63","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","14.14","49.49"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","46.84","1.63","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","6.07","44.38"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","47.6","0.75","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","77.58","49.8"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","47.6","0.75","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","10.15","44.19"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","47.6","0.75","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Full Heal.png","4.8","32.79"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","53.64","0.68","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","92.2","55.02"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","53.64","0.68","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","3.08","47.22"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","53.64","0.68","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","3.0","22.86"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","45.68","0.05","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","50.62","56.1"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","45.68","0.05","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Speed.png","19.75","31.25"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","45.68","0.05","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","16.05","53.85"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","47.66","1.02","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Fluffy Tail.png","46.74","49.63"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","47.66","1.02","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Goal Getter.png","22.33","47.03"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","47.66","1.02","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","12.58","43.58"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","51.52","7.46","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","77.66","52.83"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","51.52","7.46","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","13.19","48.21"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","51.52","7.46","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","6.88","46.92"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","48.65","2.85","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","24.87","48.6"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","48.65","2.85","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","23.95","50.13"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","48.65","2.85","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","22.4","49.63"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","46.69","1.17","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","33.23","46.37"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","46.69","1.17","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Eject Button.png","26.0","45.75"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","46.69","1.17","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Potion.png","25.5","49.41"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","50.0","0.33","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","35.61","48.48"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","50.0","0.33","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","26.8","48.32"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","50.0","0.33","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Shedinja Doll.png","14.57","59.26"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","46.38","0.16","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","25.0","33.33"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","46.38","0.16","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Shedinja Doll.png","24.28","59.7"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","46.38","0.16","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","15.94","43.18"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","50.75","9.7","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","37.05","50.6"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","50.75","9.7","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Full Heal.png","26.14","52.08"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","50.75","9.7","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","19.53","52.69"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","48.08","11.18","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","51.7","48.82"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","48.08","11.18","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","40.71","48.31"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","48.08","11.18","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","4.48","39.95"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","47.81","4.15","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","46.02","49.0"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","47.81","4.15","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","25.56","45.44"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","47.81","4.15","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","22.65","48.16"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","47.72","2.28","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","31.33","48.56"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","47.72","2.28","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","30.81","48.04"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","47.72","2.28","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","29.88","48.41"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","48.46","2.0","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","48.37","49.82"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","48.46","2.0","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","40.37","48.66"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","48.46","2.0","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","4.9","39.52"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","49.12","3.24","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","65.39","51.28"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","49.12","3.24","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","27.47","45.73"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","49.12","3.24","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","2.56","39.44"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","47.98","0.28","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","51.8","46.72"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","47.98","0.28","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","35.24","49.4"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","47.98","0.28","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/Potion.png","4.25","50.0"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","53.97","10.55","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","83.77","54.86"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","53.97","10.55","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","12.03","47.35"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","53.97","10.55","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Full Heal.png","2.19","57.97"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","48.79","5.84","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","51.55","50.42"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","48.79","5.84","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","38.55","47.82"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","48.79","5.84","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","5.3","44.42"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.03","9.18","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","95.87","53.31"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.03","9.18","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Goal Getter.png","2.3","49.58"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.03","9.18","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","0.92","42.76"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","49.43","2.2","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","69.84","50.78"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","49.43","2.2","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","13.35","45.33"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","49.43","2.2","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Goal Getter.png","6.9","46.15"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","35.57","0.23","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","35.05","34.56"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","35.57","0.23","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","19.85","38.96"
