"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","52.47","0.66","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","46.44","54.33"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","52.47","0.66","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","20.75","51.54"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","52.47","0.66","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","12.07","48.48"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","49.22","1.05","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","61.03","50.38"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","49.22","1.05","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","32.77","47.35"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","49.22","1.05","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","2.72","46.81"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","47.53","1.03","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","75.12","48.16"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","47.53","1.03","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","19.82","43.92"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","47.53","1.03","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Attack.png","1.82","51.61"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","50.28","0.99","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","76.27","52.25"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","50.28","0.99","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","18.27","41.95"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","50.28","0.99","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Shedinja Doll.png","1.78","44.83"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","49.77","0.91","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","57.43","50.46"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","49.77","0.91","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","33.58","48.41"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","49.77","0.91","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Shedinja Doll.png","3.06","52.17"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","47.65","0.99","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","39.24","45.96"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","47.65","0.99","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","23.71","49.1"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","47.65","0.99","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/Potion.png","19.13","50.64"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","49.2","0.95","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","41.96","49.77"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","49.2","0.95","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","35.36","51.81"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","49.2","0.95","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Eject Button.png","8.71","44.12"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","50.0","4.47","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","48.39","50.83"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","50.0","4.47","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","26.27","49.85"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","50.0","4.47","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/Eject Button.png","11.46","44.68"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","48.35","2.44","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","39.82","52.24"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","48.35","2.44","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","29.11","44.12"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","48.35","2.44","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Potion.png","13.24","48.13"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","54.28","9.29","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","64.97","54.74"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","54.28","9.29","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","26.52","54.03"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","54.28","9.29","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","3.88","48.57"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.5","7.61","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","45.78","49.06"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.5","7.61","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","29.82","49.21"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.5","7.61","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","13.89","46.28"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","49.93","5.72","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","47.99","52.59"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","49.93","5.72","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","25.02","50.28"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","49.93","5.72","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","13.58","45.44"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","55.26","3.58","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","61.05","55.65"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","55.26","3.58","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","27.86","55.7"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","55.26","3.58","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","6.19","50.55"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","49.49","11.39","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/X Speed.png","78.17","50.6"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","49.49","11.39","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Potion.png","8.86","44.18"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","49.49","11.39","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Eject Button.png","5.88","48.01"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","52.15","10.97","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","87.62","52.59"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","52.15","10.97","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","4.87","50.74"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","52.15","10.97","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","3.35","48.02"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","41.16","0.52","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","64.39","41.65"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","41.16","0.52","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","17.46","35.1"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","41.16","0.52","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","9.71","47.62"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","46.21","9.62","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","90.51","63.73"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","46.21","9.62","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","2.66","57.14"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","46.21","9.62","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Potion.png","2.66","71.43"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","47.82","7.28","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","96.23","48.03"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","47.82","7.28","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","1.12","41.48"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","47.82","7.28","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Attack.png","0.93","43.75"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","43.22","0.52","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","90.73","45.34"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","43.22","0.52","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Speed.png","2.09","0.0"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","43.22","0.52","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Goal Hacker.png","1.74","33.33"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","50.0","0.66","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","87.06","51.21"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","50.0","0.66","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","5.14","50.0"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","50.0","0.66","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","4.4","35.42"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","50.0","0.05","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","56.25","48.89"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","50.0","0.05","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","15.0","50.0"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","50.0","0.05","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Attack.png","11.25","44.44"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","48.01","2.1","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","69.56","50.29"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","48.01","2.1","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","11.87","44.04"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","48.01","2.1","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","6.96","46.47"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","47.87","0.92","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","83.52","48.82"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","47.87","0.92","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","6.17","44.68"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","47.87","0.92","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Attack.png","3.41","44.23"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","49.14","0.91","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","35.11","47.73"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","49.14","0.91","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Potion.png","26.53","51.13"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","49.14","0.91","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Eject Button.png","21.14","50.94"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","47.31","1.03","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Fluffy Tail.png","65.62","46.89"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","47.31","1.03","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Goal Getter.png","9.57","46.91"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","47.31","1.03","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Potion.png","8.21","48.92"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.86","2.2","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","28.84","52.82"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.86","2.2","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","22.4","44.77"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.86","2.2","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","20.96","48.49"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","49.2","1.55","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","57.86","50.51"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","49.2","1.55","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","22.04","46.55"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","49.2","1.55","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","14.94","51.96"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.16","8.64","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","36.35","49.68"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.16","8.64","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Full Heal.png","23.13","50.18"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.16","8.64","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","20.47","50.39"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","50.95","0.35","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","43.52","53.57"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","50.95","0.35","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Shedinja Doll.png","15.2","60.23"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","50.95","0.35","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Potion.png","13.82","45.0"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","45.92","0.14","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","31.33","52.05"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","45.92","0.14","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","29.61","49.28"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","45.92","0.14","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Potion.png","11.59","37.04"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","47.9","2.51","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","48.33","49.2"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","47.9","2.51","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","39.79","47.82"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","47.9","2.51","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","5.09","43.13"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","49.93","16.05","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","50.9","50.99"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","49.93","16.05","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","41.33","49.51"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","49.93","16.05","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","4.13","46.3"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","48.53","5.35","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","44.84","50.64"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","48.53","5.35","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","25.28","48.34"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","48.53","5.35","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","22.47","45.41"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","50.26","2.9","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","34.21","50.95"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","50.26","2.9","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","31.75","52.47"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","50.26","2.9","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","25.77","47.61"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","50.11","6.87","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","50.92","51.27"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","50.11","6.87","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","37.79","49.53"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","50.11","6.87","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","4.99","43.99"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","51.14","2.64","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","64.09","52.74"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","51.14","2.64","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","29.14","48.23"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","51.14","2.64","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","2.41","45.71"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","48.0","0.8","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","77.62","49.32"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","48.0","0.8","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","14.09","42.25"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","48.0","0.8","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Full Heal.png","3.99","58.49"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","48.41","0.23","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","64.81","47.35"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","48.41","0.23","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","11.38","55.81"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","48.41","0.23","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Potion.png","10.85","53.66"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","40.78","0.17","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","39.01","38.18"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","40.78","0.17","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","23.4","40.91"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","40.78","0.17","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","18.09","39.22"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.63","7.03","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","95.96","53.88"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.63","7.03","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Goal Getter.png","1.64","57.89"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.63","7.03","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","0.89","40.78"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","49.18","2.04","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","71.76","50.58"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","49.18","2.04","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","12.27","44.31"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","49.18","2.04","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Eject Button.png","5.73","48.19"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","49.32","0.49","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","53.28","50.7"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","49.32","0.49","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","19.45","49.68"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","49.32","0.49","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","18.71","46.36"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","53.64","0.58","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","51.35","57.49"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","53.64","0.58","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","18.3","50.0"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","53.64","0.58","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","16.63","53.75"
