"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","47.19","0.26","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","33.15","43.22"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","47.19","0.26","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","21.63","48.05"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","47.19","0.26","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Potion.png","20.22","50.0"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","49.3","4.16","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","37.85","50.19"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","49.3","4.16","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","23.68","48.18"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","49.3","4.16","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","14.96","51.18"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","46.5","1.82","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","36.9","47.93"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","46.5","1.82","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","28.86","48.75"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","46.5","1.82","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Speed.png","11.82","42.86"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","48.37","1.01","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","71.58","48.48"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","48.37","1.01","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","22.7","50.32"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","48.37","1.01","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Attack.png","1.95","22.22"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","48.01","0.95","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","59.05","47.92"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","48.01","0.95","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","31.21","49.88"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","48.01","0.95","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","4.98","46.15"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","53.28","0.9","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","69.72","55.17"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","53.28","0.9","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","24.21","48.49"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","53.28","0.9","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Attack.png","1.94","50.0"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","48.62","0.71","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","50.56","50.1"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","48.62","0.71","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","38.87","49.87"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","48.62","0.71","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","4.21","34.15"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","49.41","4.1","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","39.52","49.59"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","49.41","4.1","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","21.72","48.81"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","49.41","4.1","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Potion.png","14.75","49.28"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","50.53","3.81","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","41.06","51.24"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","50.53","3.81","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","26.01","49.3"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","50.53","3.81","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/Eject Button.png","15.17","49.87"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","49.8","1.25","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","41.4","51.41"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","49.8","1.25","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/Potion.png","20.64","50.28"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","49.8","1.25","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","16.33","48.93"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","49.57","1.09","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","38.06","52.72"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","49.57","1.09","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","30.64","48.03"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","49.57","1.09","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Eject Button.png","13.31","43.72"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","52.23","2.46","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","59.6","53.44"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","52.23","2.46","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","25.88","51.78"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","52.23","2.46","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","8.59","48.1"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","48.2","7.06","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","42.78","49.92"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","48.2","7.06","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","25.85","49.28"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","48.2","7.06","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","15.06","45.77"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","47.79","11.98","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","47.02","48.47"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","47.79","11.98","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","28.26","47.43"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","47.79","11.98","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","14.44","46.47"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","51.68","7.75","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","68.67","52.31"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","51.68","7.75","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","22.25","52.06"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","51.68","7.75","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","4.62","44.9"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","51.41","11.99","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","88.86","51.73"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","51.41","11.99","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","4.96","49.57"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","51.41","11.99","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","2.59","47.88"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","49.89","11.04","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/X Speed.png","78.44","50.81"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","49.89","11.04","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Potion.png","8.03","45.51"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","49.89","11.04","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Eject Button.png","6.35","47.76"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","46.53","0.4","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","51.28","47.33"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","46.53","0.4","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","31.93","46.29"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","46.53","0.4","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","10.04","49.09"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","47.31","7.27","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","94.05","47.71"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","47.31","7.27","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","1.68","41.32"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","47.31","7.27","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Eject Button.png","1.45","43.06"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","49.53","6.86","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","97.51","49.93"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","49.53","6.86","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","0.83","38.46"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","49.53","6.86","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Potion.png","0.53","34.0"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","55.02","1.95","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","91.45","54.71"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","55.02","1.95","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","5.02","58.21"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","55.02","1.95","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Goal Hacker.png","1.69","80.0"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","47.44","0.46","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","94.39","47.37"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","47.44","0.46","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Potion.png","1.6","60.0"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","47.44","0.46","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Eject Button.png","0.96","33.33"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","46.06","1.68","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","67.77","46.21"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","46.06","1.68","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","17.01","46.04"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","46.06","1.68","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","8.39","43.52"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","48.16","0.95","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","64.06","48.92"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","48.16","0.95","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","22.35","49.14"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","48.16","0.95","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Speed.png","5.3","39.13"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","51.39","0.6","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","82.67","52.49"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","51.39","0.6","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","6.79","41.07"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","51.39","0.6","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","6.55","53.7"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","45.95","0.05","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","55.41","39.02"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","45.95","0.05","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","28.38","52.38"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","45.95","0.05","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Speed.png","9.46","71.43"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","46.2","1.03","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","29.38","48.55"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","46.2","1.03","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Eject Button.png","28.74","50.86"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","46.2","1.03","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Potion.png","27.25","41.15"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","44.51","0.61","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Fluffy Tail.png","52.83","47.49"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","44.51","0.61","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Goal Getter.png","12.55","34.62"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","44.51","0.61","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","11.34","47.87"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","53.11","6.33","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","79.83","53.77"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","53.11","6.33","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","10.73","51.35"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","53.11","6.33","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","7.19","50.24"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","47.47","2.05","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","27.83","48.4"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","47.47","2.05","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","25.52","48.74"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","47.47","2.05","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","23.02","46.44"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","45.33","0.16","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","37.33","46.43"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","45.33","0.16","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/X Speed.png","16.0","30.56"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","45.33","0.16","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Potion.png","16.0","44.44"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","39.68","0.14","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","32.28","40.98"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","39.68","0.14","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","23.28","29.55"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","39.68","0.14","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/X Speed.png","16.4","29.03"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.66","11.67","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","38.65","49.03"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.66","11.67","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","22.24","50.89"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.66","11.67","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Full Heal.png","21.59","51.1"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","43.89","0.29","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","37.16","48.99"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","43.89","0.29","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Potion.png","22.19","43.82"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","43.89","0.29","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","13.72","25.45"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","49.44","14.26","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","51.19","50.4"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","49.44","14.26","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","40.56","49.44"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","49.44","14.26","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","4.62","44.11"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","46.78","4.54","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","43.3","48.14"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","46.78","4.54","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","24.44","45.85"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","46.78","4.54","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","23.66","44.63"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","48.09","2.33","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","30.65","48.21"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","48.09","2.33","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","30.43","48.14"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","48.09","2.33","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","29.86","48.0"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","47.76","2.15","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","48.71","49.79"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","47.76","2.15","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","37.07","44.95"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","47.76","2.15","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Potion.png","5.54","44.79"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","50.37","3.23","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","64.24","51.13"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","50.37","3.23","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","29.47","48.58"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","50.37","3.23","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","2.8","52.42"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","46.92","0.19","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","52.69","43.8"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","46.92","0.19","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","31.92","48.19"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","46.92","0.19","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/Potion.png","8.85","56.52"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.39","6.68","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","50.84","50.25"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.39","6.68","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","37.35","48.42"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.39","6.68","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","6.71","48.45"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","54.95","6.13","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","81.08","55.47"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","54.95","6.13","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","12.08","50.05"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","54.95","6.13","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Full Heal.png","3.42","59.58"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","48.21","2.03","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","66.79","49.73"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","48.21","2.03","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","15.9","46.71"
