"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","44.79","1.35","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","49.51","45.05"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","44.79","1.35","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","20.45","47.52"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","44.79","1.35","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Speed.png","10.64","42.32"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","46.96","0.19","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","41.85","50.38"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","46.96","0.19","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Potion.png","16.93","39.62"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","46.96","0.19","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","16.29","50.98"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","49.69","1.16","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","75.82","50.37"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","49.69","1.16","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","20.62","48.25"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","49.69","1.16","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Attack.png","1.49","44.83"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","50.19","0.96","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","74.63","50.71"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","50.19","0.96","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","20.14","48.92"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","50.19","0.96","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Potion.png","1.93","38.71"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","47.16","0.9","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","62.04","48.72"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","47.16","0.9","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","30.36","45.97"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","47.16","0.9","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","3.64","34.55"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","49.42","0.83","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","58.93","49.14"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","49.42","0.83","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","31.84","47.74"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","49.42","0.83","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Shedinja Doll.png","4.03","64.29"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","43.19","0.91","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","47.45","43.31"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","43.19","0.91","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","21.99","38.1"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","43.19","0.91","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/Potion.png","13.35","49.02"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","48.17","0.78","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","42.37","51.17"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","48.17","0.78","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","32.14","46.08"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","48.17","0.78","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Eject Button.png","10.46","40.88"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","50.27","4.38","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","49.06","49.4"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","50.27","4.38","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","26.66","51.56"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","50.27","4.38","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/Eject Button.png","11.92","52.11"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","46.77","2.49","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","38.22","49.22"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","46.77","2.49","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","33.08","42.27"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","46.77","2.49","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Potion.png","13.24","47.47"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","52.0","7.75","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","62.2","52.29"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","52.0","7.75","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","29.86","53.63"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","52.0","7.75","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","4.34","43.26"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","49.03","7.4","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","47.48","50.36"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","49.03","7.4","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","30.17","49.71"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","49.03","7.4","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","12.95","44.81"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","50.44","5.41","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","48.73","53.66"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","50.44","5.41","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","24.35","49.68"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","50.44","5.41","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","13.11","45.8"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","54.65","3.35","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","57.96","56.66"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","54.65","3.35","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","30.94","53.16"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","54.65","3.35","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","6.87","47.93"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","50.34","14.01","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/X Speed.png","78.91","51.41"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","50.34","14.01","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Potion.png","7.63","45.99"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","50.34","14.01","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Eject Button.png","6.08","47.8"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","53.8","13.1","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","87.71","54.31"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","53.8","13.1","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","5.02","51.67"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","53.8","13.1","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","3.29","46.96"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","46.86","0.81","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","65.71","47.58"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","46.86","0.81","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","15.08","44.12"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","46.86","0.81","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","12.12","48.17"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","46.97","9.99","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","92.93","69.2"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","46.97","9.99","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","2.8","52.94"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","46.97","9.99","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Potion.png","1.81","54.55"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","49.18","7.85","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","97.0","49.28"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","49.18","7.85","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","0.77","53.47"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","49.18","7.85","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Attack.png","0.73","50.0"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","45.19","0.61","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","89.02","47.27"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","45.19","0.61","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Speed.png","3.6","37.84"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","45.19","0.61","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","1.65","35.29"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","52.26","0.78","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","84.01","51.91"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","52.26","0.78","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","6.12","57.5"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","52.26","0.78","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","6.12","56.25"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","41.03","0.05","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","64.1","44.0"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","41.03","0.05","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Speed.png","12.82","30.0"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","41.03","0.05","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","10.26","25.0"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","46.88","2.21","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","64.95","50.1"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","46.88","2.21","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","12.15","44.0"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","46.88","2.21","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Full Heal.png","11.64","35.03"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","50.25","0.95","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","83.61","51.31"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","50.25","0.95","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","6.34","47.52"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","50.25","0.95","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Attack.png","3.77","46.67"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","47.12","1.03","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Fluffy Tail.png","65.8","48.03"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","47.12","1.03","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Goal Getter.png","9.28","44.72"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","47.12","1.03","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","8.94","44.52"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","46.68","0.97","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","32.04","48.75"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","46.68","0.97","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Potion.png","24.97","44.83"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","46.68","0.97","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Eject Button.png","23.62","46.61"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","47.45","2.18","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","26.08","47.74"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","47.45","2.18","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","22.66","45.41"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","47.45","2.18","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","18.99","49.71"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","49.8","1.67","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","57.1","52.91"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","49.8","1.67","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","22.38","46.65"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","49.8","1.67","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","15.87","47.75"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.65","8.14","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","36.44","50.49"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.65","8.14","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Full Heal.png","25.68","50.74"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.65","8.14","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","19.42","51.11"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","50.0","0.34","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","45.5","51.71"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","50.0","0.34","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","13.15","47.37"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","50.0","0.34","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Potion.png","12.8","44.59"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","49.44","0.16","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","53.18","49.3"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","49.44","0.16","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","17.6","57.45"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","49.44","0.16","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/X Speed.png","8.24","40.91"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","45.45","0.09","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/X Speed.png","27.27","40.48"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","45.45","0.09","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","24.03","48.65"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","45.45","0.09","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","22.73","45.71"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","50.84","15.35","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","50.69","52.3"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","50.84","15.35","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","42.17","50.12"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","50.84","15.35","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","4.09","46.3"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","48.83","4.81","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","44.73","49.71"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","48.83","4.81","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","26.12","49.74"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","48.83","4.81","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","21.66","46.31"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","49.85","2.4","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","32.68","51.48"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","49.85","2.4","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","31.44","50.2"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","49.85","2.4","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","28.33","48.33"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","48.62","2.18","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","48.18","49.23"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","48.62","2.18","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","39.74","50.14"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","48.62","2.18","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","5.44","38.69"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.32","6.48","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","51.85","50.7"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.32","6.48","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","37.35","48.88"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.32","6.48","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","5.34","45.0"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","52.09","2.77","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","63.82","53.48"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","52.09","2.77","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","29.41","50.47"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","52.09","2.77","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Shedinja Doll.png","2.66","42.74"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","49.46","0.88","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","77.61","51.05"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","49.46","0.88","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","14.59","41.86"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","49.46","0.88","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Full Heal.png","3.6","56.6"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","43.23","0.18","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","62.05","46.81"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","43.23","0.18","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","16.5","36.0"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","43.23","0.18","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Potion.png","7.59","52.17"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","42.48","0.16","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","33.83","50.0"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","42.48","0.16","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","32.33","33.72"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","42.48","0.16","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","16.92","33.33"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","54.41","5.51","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","97.05","54.59"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","54.41","5.51","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","1.02","43.62"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","54.41","5.51","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Potion.png","0.77","57.75"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","51.29","1.98","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","72.34","53.18"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","51.29","1.98","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","13.28","45.8"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","51.29","1.98","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Eject Button.png","5.27","47.43"
