"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","48.24","0.62","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","12.76","43.9"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","48.15","1.19","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","73.94","47.43"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","48.15","1.19","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","21.39","52.03"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","48.15","1.19","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Attack.png","1.47","44.44"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","48.83","1.11","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","60.15","52.76"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","48.83","1.11","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","32.61","44.01"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","48.83","1.11","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","3.85","39.39"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","49.94","1.06","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","75.46","51.29"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","49.94","1.06","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","19.56","45.65"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","49.94","1.06","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Attack.png","1.52","44.0"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","45.59","0.92","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","56.67","46.95"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","45.59","0.92","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","34.58","43.88"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","45.59","0.92","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","2.68","50.0"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","45.73","0.88","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","40.43","48.82"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","45.73","0.88","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","36.45","44.04"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","45.73","0.88","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Potion.png","7.95","44.44"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","46.68","1.03","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","38.67","44.82"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","46.68","1.03","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","22.15","45.2"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","46.68","1.03","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/Potion.png","18.9","47.02"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","47.88","2.66","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","38.87","49.56"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","47.88","2.66","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","24.17","43.78"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","47.88","2.66","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Potion.png","15.77","48.62"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","49.24","4.46","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","47.14","49.78"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","49.24","4.46","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","25.22","49.05"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","49.24","4.46","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/Eject Button.png","11.63","47.82"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","54.59","11.69","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","69.89","55.62"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","54.59","11.69","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","22.47","53.58"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","54.59","11.69","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","3.61","46.64"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.37","7.59","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","44.25","49.26"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.37","7.59","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","30.92","49.53"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.37","7.59","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","14.17","46.97"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","48.94","5.73","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","43.94","50.46"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","48.94","5.73","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","26.25","49.96"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","48.94","5.73","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","13.19","46.71"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","54.95","4.08","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","63.02","57.17"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","54.95","4.08","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","26.17","52.15"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","54.95","4.08","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","5.47","44.64"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","50.93","10.0","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","88.05","51.2"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","50.93","10.0","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","4.68","50.97"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","50.93","10.0","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","3.24","47.61"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","48.78","9.77","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/X Speed.png","77.61","49.41"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","48.78","9.77","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Potion.png","8.24","45.83"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","48.78","9.77","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Eject Button.png","6.16","47.48"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","45.34","0.4","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","62.54","47.04"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","45.34","0.4","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","17.85","41.44"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","45.34","0.4","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","9.65","45.0"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","45.77","8.52","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","93.11","45.37"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","45.77","8.52","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","1.86","35.44"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","45.77","8.52","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Potion.png","1.37","40.0"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","48.44","6.28","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","96.46","48.77"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","48.44","6.28","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Attack.png","1.03","40.0"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","48.44","6.28","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","0.79","40.26"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","44.84","0.47","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","90.23","45.58"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","44.84","0.47","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","2.06","40.0"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","44.84","0.47","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Fluffy Tail.png","1.65","41.67"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","47.89","0.64","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","82.49","46.71"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","47.89","0.64","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","8.05","57.5"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","47.89","0.64","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","5.63","57.14"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","59.3","0.06","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","67.44","65.52"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","59.3","0.06","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Speed.png","16.28","57.14"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","59.3","0.06","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","12.79","36.36"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","47.54","2.07","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","65.59","48.53"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","47.54","2.07","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","14.78","45.78"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","47.54","2.07","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","8.92","48.6"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","51.59","0.89","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","82.61","51.05"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","51.59","0.89","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","4.49","51.61"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","51.59","0.89","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Full Heal.png","4.42","50.82"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","46.65","1.04","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Fluffy Tail.png","64.95","46.23"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","46.65","1.04","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Goal Getter.png","11.41","50.0"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","46.65","1.04","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Potion.png","8.06","45.38"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","45.47","0.88","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","35.03","45.17"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","45.47","0.88","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Potion.png","25.02","48.53"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","45.47","0.88","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Eject Button.png","24.36","44.41"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.46","2.18","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","28.91","48.21"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.46","2.18","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","23.82","47.33"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.46","2.18","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","20.27","48.61"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","51.57","1.42","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","57.9","55.55"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","51.57","1.42","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","21.91","47.61"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","51.57","1.42","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","15.22","46.71"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.92","8.87","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","35.27","49.46"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.92","8.87","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Full Heal.png","22.49","50.7"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.92","8.87","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","22.07","51.35"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","45.23","0.39","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","34.17","48.04"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","45.23","0.39","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","19.26","43.48"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","45.23","0.39","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Potion.png","15.75","41.49"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","48.43","0.16","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","33.07","53.57"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","48.43","0.16","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","20.87","49.06"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","48.43","0.16","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Potion.png","14.57","37.84"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","40.96","0.11","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","30.12","54.0"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","40.96","0.11","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","29.52","44.9"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","40.96","0.11","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/X Speed.png","16.27","29.63"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","50.09","16.63","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","51.07","51.21"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","50.09","16.63","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","40.85","49.64"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","50.09","16.63","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","4.36","45.01"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","49.11","5.81","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","42.91","50.6"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","49.11","5.81","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","25.7","49.26"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","49.11","5.81","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","23.54","46.98"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","50.89","3.07","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","33.56","54.02"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","50.89","3.07","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","30.67","51.96"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","50.89","3.07","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","24.92","47.97"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","48.13","2.49","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","47.17","48.62"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","48.13","2.49","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","38.32","48.27"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","48.13","2.49","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","6.41","46.15"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.96","6.88","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","50.89","51.61"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.96","6.88","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","38.44","48.18"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.96","6.88","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","5.51","45.73"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","50.54","2.6","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","63.08","52.13"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","50.54","2.6","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","29.87","48.0"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","50.54","2.6","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","2.61","52.38"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","49.64","0.89","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","75.15","49.66"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","49.64","0.89","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","14.36","42.13"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","49.64","0.89","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Full Heal.png","4.96","67.65"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","45.53","0.25","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","59.21","47.11"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","45.53","0.25","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","12.11","34.78"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","45.53","0.25","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Potion.png","11.58","47.73"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","40.27","0.19","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","30.2","37.78"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","40.27","0.19","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","28.19","41.67"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","40.27","0.19","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","22.48","35.82"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.05","7.68","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","97.19","53.3"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.05","7.68","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Goal Getter.png","0.98","48.28"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.05","7.68","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","0.64","40.79"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","49.53","2.05","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","71.36","52.17"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","49.53","2.05","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","13.15","45.32"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","49.53","2.05","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Eject Button.png","5.65","41.34"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","47.32","0.47","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","53.65","48.72"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","47.32","0.47","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","21.46","46.79"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","47.32","0.47","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","15.13","46.36"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","52.11","0.55","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","53.52","53.95"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","52.11","0.55","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","14.32","52.46"
