"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","44.89","0.29","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","30.86","48.05"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","44.89","0.29","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","27.05","40.0"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","44.89","0.29","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","14.83","45.95"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","51.46","8.06","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","42.64","53.91"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","51.46","8.06","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","24.88","51.32"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","51.46","8.06","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","12.42","46.27"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","48.05","3.56","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","38.48","48.76"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","48.05","3.56","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","34.4","49.26"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","48.05","3.56","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Full Heal.png","10.82","46.67"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","50.28","0.85","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","71.73","50.91"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","50.28","0.85","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","22.9","49.55"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","50.28","0.85","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Attack.png","1.72","36.0"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","49.33","0.83","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","59.59","50.0"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","49.33","0.83","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","34.22","49.9"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","49.33","0.83","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","3.72","45.28"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","50.04","0.8","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","72.36","51.56"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","50.04","0.8","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","22.18","46.23"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","50.04","0.8","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Shedinja Doll.png","2.11","65.52"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","48.2","0.65","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","58.65","49.46"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","48.2","0.65","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","33.78","47.2"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","48.2","0.65","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Attack.png","3.42","39.47"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","48.5","4.15","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","44.01","49.27"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","48.5","4.15","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","25.01","47.05"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","48.5","4.15","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/Eject Button.png","15.37","47.58"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","49.97","4.08","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","43.03","50.03"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","49.97","4.08","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","20.2","50.67"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","49.97","4.08","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Potion.png","13.44","48.56"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","47.28","1.2","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","42.1","47.7"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","47.28","1.2","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","25.56","45.92"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","47.28","1.2","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/Potion.png","16.0","46.97"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","47.12","1.17","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","37.43","46.61"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","47.12","1.17","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","31.56","48.03"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","47.12","1.17","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Eject Button.png","12.28","46.56"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","53.95","2.57","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","59.97","55.18"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","53.95","2.57","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","29.29","52.72"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","53.95","2.57","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","5.25","50.65"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","47.54","4.2","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","40.22","49.14"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","47.54","4.2","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","27.34","49.69"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","47.54","4.2","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","16.66","45.33"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","51.46","6.28","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","62.21","51.17"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","51.46","6.28","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","27.84","52.94"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","51.46","6.28","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","5.71","48.53"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.38","5.8","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","43.35","49.2"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.38","5.8","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","30.66","49.24"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.38","5.8","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","15.84","46.56"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","51.27","11.37","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","89.23","51.49"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","51.27","11.37","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","5.11","51.56"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","51.27","11.37","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Slow Smoke.png","2.35","45.85"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","49.14","11.2","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/X Speed.png","79.92","49.34"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","49.14","11.2","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Eject Button.png","6.55","48.57"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","49.14","11.2","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Potion.png","6.48","46.94"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","40.37","0.25","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","61.93","41.85"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","40.37","0.25","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","14.91","40.0"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","40.37","0.25","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","11.01","31.25"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","52.2","9.48","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","97.35","52.48"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","52.2","9.48","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","0.87","42.96"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","52.2","9.48","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Speed.png","0.54","40.91"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","48.47","8.14","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","94.48","48.97"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","48.47","8.14","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","1.81","44.44"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","48.47","8.14","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Potion.png","1.08","33.33"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","54.02","1.95","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","91.04","54.3"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","54.02","1.95","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","4.5","49.33"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","54.02","1.95","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Goal Hacker.png","1.17","56.41"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","45.29","0.51","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","92.76","45.85"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","45.29","0.51","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","2.07","44.44"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","45.29","0.51","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Potion.png","1.61","42.86"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","46.28","1.64","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","69.37","47.24"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","46.28","1.64","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","15.19","46.35"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","46.28","1.64","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","8.33","41.2"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","47.24","0.72","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","81.41","47.76"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","47.24","0.72","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","6.66","56.1"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","47.24","0.72","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Full Heal.png","4.87","30.0"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","51.45","0.71","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","89.06","52.37"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","51.45","0.71","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","3.98","29.17"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","51.45","0.71","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","3.65","52.27"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","43.08","0.04","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","61.54","45.0"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","43.08","0.04","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","13.85","44.44"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","43.08","0.04","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Speed.png","9.23","50.0"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","48.31","1.18","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Eject Button.png","31.35","51.9"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","48.31","1.18","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","29.17","48.3"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","48.31","1.18","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Potion.png","24.65","47.89"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","45.29","0.89","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Fluffy Tail.png","47.25","48.69"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","45.29","0.89","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Goal Getter.png","19.8","48.84"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","45.29","0.89","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","13.99","41.59"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","52.04","6.86","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","76.96","53.05"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","52.04","6.86","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","12.99","48.66"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","52.04","6.86","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","7.52","47.96"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","48.41","2.71","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","25.17","48.54"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","48.41","2.71","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","24.82","45.74"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","48.41","2.71","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","22.94","49.11"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","47.04","0.17","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","34.15","46.94"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","47.04","0.17","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Shedinja Doll.png","19.51","51.79"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","47.04","0.17","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","17.07","48.98"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","48.65","0.35","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","40.74","45.04"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","48.65","0.35","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","22.05","46.56"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","48.65","0.35","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Potion.png","13.3","54.43"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","50.76","12.08","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","42.69","51.12"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","50.76","12.08","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Full Heal.png","25.83","51.48"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","50.76","12.08","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","16.95","52.31"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","48.6","12.62","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","52.05","49.79"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","48.6","12.62","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","41.12","48.12"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","48.6","12.62","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","3.66","44.3"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","47.21","4.49","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","48.85","47.68"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","47.21","4.49","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","22.78","49.06"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","47.21","4.49","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","22.72","44.79"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","48.39","2.2","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","31.81","47.37"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","48.39","2.2","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","30.16","50.04"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","48.39","2.2","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","29.21","48.68"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","48.69","2.13","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","51.07","49.14"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","48.69","2.13","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","37.9","49.68"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","48.69","2.13","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","5.17","37.57"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","50.96","3.69","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","68.69","51.35"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","50.96","3.69","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","25.46","50.31"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","50.96","3.69","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","2.25","45.07"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","44.92","0.28","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","55.08","46.15"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","44.92","0.28","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","31.57","42.95"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","44.92","0.28","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/Potion.png","6.36","40.0"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","54.55","10.99","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","82.6","55.66"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","54.55","10.99","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","11.76","47.2"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","54.55","10.99","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Full Heal.png","3.36","57.19"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.37","6.46","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","52.84","51.02"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.37","6.46","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","37.73","47.63"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.37","6.46","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","4.69","47.3"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","52.85","8.15","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","96.24","53.12"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","52.85","8.15","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Goal Getter.png","1.56","50.46"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","52.85","8.15","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","1.14","39.62"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","48.45","2.19","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","66.77","49.92"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","48.45","2.19","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","13.73","43.3"
