"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","47.47","2.47","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","47.79","46.68"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","47.47","2.47","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","19.82","50.46"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","47.47","2.47","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Speed.png","11.68","48.21"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","51.53","0.32","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","31.7","56.13"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","51.53","0.32","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","25.56","45.6"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","51.53","0.32","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","16.56","58.02"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","49.33","1.2","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","72.41","48.48"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","49.33","1.2","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","22.49","51.07"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","49.33","1.2","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Potion.png","1.83","50.0"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","48.43","1.15","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","76.66","50.04"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","48.43","1.15","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","18.56","41.52"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","48.43","1.15","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Shedinja Doll.png","1.41","52.0"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","47.2","0.99","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","61.28","47.87"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","47.2","0.99","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","31.94","46.94"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","47.2","0.99","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","3.39","44.23"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","48.87","0.8","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","52.01","49.38"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","48.87","0.8","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","38.41","49.48"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","48.87","0.8","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","4.03","44.0"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","54.59","17.7","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","43.73","54.23"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","54.59","17.7","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","30.49","55.24"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","54.59","17.7","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/Eject Button.png","10.99","53.9"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","53.0","6.62","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","41.59","53.04"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","53.0","6.62","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","39.28","53.36"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","53.0","6.62","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Full Heal.png","8.6","57.71"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","51.24","6.36","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","40.11","52.97"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","51.24","6.36","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","24.57","48.86"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","51.24","6.36","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Eject Button.png","13.97","52.43"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","47.74","1.81","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","42.57","47.4"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","47.74","1.81","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","21.89","48.21"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","47.74","1.81","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/Potion.png","14.69","48.79"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","52.36","2.09","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","54.52","52.18"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","52.36","2.09","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","33.05","55.28"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","52.36","2.09","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","7.5","41.56"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","46.69","4.44","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","39.69","47.69"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","46.69","4.44","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","26.23","47.17"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","46.69","4.44","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","16.3","44.34"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","47.52","6.47","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","44.42","49.13"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","47.52","6.47","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","29.83","47.29"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","47.52","6.47","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","15.19","44.58"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","50.76","5.91","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","63.16","50.8"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","50.76","5.91","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","26.29","51.68"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","50.76","5.91","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","6.29","48.26"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","50.7","14.79","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","89.77","50.98"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","50.7","14.79","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","4.91","49.16"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","50.7","14.79","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","2.07","47.58"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","48.53","11.43","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/X Speed.png","79.55","49.23"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","48.53","11.43","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Potion.png","7.13","44.58"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","48.53","11.43","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Eject Button.png","6.49","47.61"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","43.86","0.3","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","71.61","44.97"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","43.86","0.3","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","12.08","47.37"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","43.86","0.3","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","11.44","35.19"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","48.03","7.27","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","94.76","75.26"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","48.03","7.27","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","1.5","50.0"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","48.03","7.27","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Eject Button.png","1.25","100.0"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","49.6","6.18","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","96.83","49.76"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","49.6","6.18","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Attack.png","0.89","56.47"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","49.6","6.18","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","0.7","38.81"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","48.29","0.47","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","89.99","50.15"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","48.29","0.47","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Attack.png","2.88","38.1"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","48.29","0.47","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Speed.png","2.47","16.67"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","47.22","1.95","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","65.79","48.72"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","47.22","1.95","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","15.96","46.47"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","47.22","1.95","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","7.85","45.15"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","48.52","0.78","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","80.51","49.64"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","48.52","0.78","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","6.91","52.38"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","48.52","0.78","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Speed.png","5.18","42.86"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","50.0","0.56","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","86.9","51.06"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","50.0","0.56","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","5.06","43.18"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","50.0","0.56","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","3.68","40.63"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","38.89","0.05","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","62.5","37.78"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","38.89","0.05","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","16.67","41.67"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","38.89","0.05","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Speed.png","15.28","45.45"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.98","2.22","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","28.26","47.02"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.98","2.22","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","24.04","44.62"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.98","2.22","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","20.61","50.07"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","47.18","1.26","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","32.29","45.79"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","47.18","1.26","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Eject Button.png","28.34","49.46"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","47.18","1.26","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Potion.png","24.13","45.74"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","52.97","3.32","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","67.16","54.49"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","52.97","3.32","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","17.05","50.06"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","52.97","3.32","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","12.09","52.57"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","48.31","1.07","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Fluffy Tail.png","63.31","48.72"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","48.31","1.07","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Goal Getter.png","13.37","50.45"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","48.31","1.07","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Potion.png","7.35","50.0"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","38.33","0.15","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","23.35","28.3"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","38.33","0.15","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","22.03","46.0"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","38.33","0.15","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/X Speed.png","19.38","31.82"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","46.83","0.18","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","30.28","36.05"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","46.83","0.18","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Shedinja Doll.png","18.66","54.72"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","46.83","0.18","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/X Speed.png","15.85","53.33"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","41.5","0.36","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","38.46","41.86"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","41.5","0.36","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Shedinja Doll.png","19.32","47.22"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","41.5","0.36","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/X Speed.png","13.06","32.88"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.13","9.77","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","36.86","49.01"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.13","9.77","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Full Heal.png","22.62","50.32"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.13","9.77","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","20.77","51.19"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","49.68","16.18","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","52.49","50.56"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","49.68","16.18","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","40.13","49.51"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","49.68","16.18","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","4.0","44.41"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","47.39","4.1","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","41.83","48.68"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","47.39","4.1","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","26.59","47.39"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","47.39","4.1","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","22.95","45.64"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","46.96","2.54","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","32.27","46.54"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","46.96","2.54","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","29.94","45.08"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","46.96","2.54","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","28.87","50.53"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","45.84","2.2","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","47.83","47.7"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","45.84","2.2","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","37.32","45.13"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","45.84","2.2","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","6.5","43.69"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","48.74","7.05","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","52.22","50.83"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","48.74","7.05","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","36.76","47.0"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","48.74","7.05","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","5.69","41.48"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","49.45","3.74","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","65.18","51.27"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","49.45","3.74","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","27.42","46.44"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","49.45","3.74","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","2.78","49.69"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","46.71","1.02","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","75.06","46.96"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","46.71","1.02","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","16.01","44.66"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","46.71","1.02","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Full Heal.png","2.66","52.38"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","38.95","0.22","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","61.63","37.26"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","38.95","0.22","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","16.28","35.71"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","38.95","0.22","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Potion.png","7.85","51.85"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","35.36","0.22","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","35.36","34.43"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","35.36","0.22","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","23.77","48.78"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","35.36","0.22","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","14.2","20.41"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","54.31","6.83","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","96.51","54.46"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","54.31","6.83","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Goal Getter.png","1.33","58.16"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","54.31","6.83","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","1.01","37.38"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","47.91","2.12","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","69.83","50.17"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","47.91","2.12","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","12.39","45.21"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","47.91","2.12","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Eject Button.png","6.45","40.57"
