"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","44.34","0.31","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","25.97","46.43"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","44.34","0.31","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","25.05","46.67"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","44.34","0.31","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","18.0","42.27"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","46.82","1.18","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","73.63","46.86"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","46.82","1.18","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","22.52","45.09"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","46.82","1.18","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Attack.png","1.25","46.15"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","51.2","1.04","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","75.85","52.19"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","51.2","1.04","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","19.96","50.55"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","51.2","1.04","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Attack.png","1.69","32.26"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","49.47","0.96","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","61.7","50.38"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","49.47","0.96","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","31.03","48.76"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","49.47","0.96","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","3.72","39.68"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","50.0","0.79","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","60.42","50.65"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","50.0","0.79","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","31.82","48.76"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","50.0","0.79","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","3.3","41.3"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","54.48","19.19","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","43.31","54.42"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","54.48","19.19","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","32.02","54.98"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","54.48","19.19","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/Eject Button.png","10.81","52.4"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","52.45","8.05","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","45.23","52.24"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","52.45","8.05","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","37.82","53.54"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","52.45","8.05","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Eject Button.png","6.98","46.15"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","51.75","7.25","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","38.86","52.78"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","51.75","7.25","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","28.56","50.36"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","51.75","7.25","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Eject Button.png","13.64","50.14"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","48.23","2.03","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","43.05","49.22"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","48.23","2.03","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","23.6","48.1"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","48.23","2.03","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/Eject Button.png","14.04","46.91"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","47.74","4.22","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","43.1","49.17"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","47.74","4.22","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","26.71","49.87"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","47.74","4.22","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","15.39","42.58"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","53.57","2.08","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","55.02","53.65"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","53.57","2.08","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","33.26","56.2"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","53.57","2.08","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","6.48","47.68"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.15","6.15","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","43.0","49.99"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.15","6.15","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","31.24","48.37"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.15","6.15","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","15.71","44.7"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","50.55","5.91","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","62.7","50.25"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","50.55","5.91","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","28.37","52.36"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","50.55","5.91","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","4.84","46.32"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","51.3","16.56","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","88.88","51.25"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","51.3","16.56","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","5.13","55.29"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","51.3","16.56","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","2.32","46.01"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","48.98","12.37","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/X Speed.png","80.2","49.67"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","48.98","12.37","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Potion.png","6.77","44.73"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","48.98","12.37","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Eject Button.png","6.3","49.63"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","40.77","0.31","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","72.88","40.25"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","40.77","0.31","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","11.25","40.98"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","40.77","0.31","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","6.27","44.12"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","47.91","7.6","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","93.31","47.64"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","47.91","7.6","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","2.24","39.79"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","47.91","7.6","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Eject Button.png","1.21","42.31"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","49.92","6.21","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","97.3","50.11"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","49.92","6.21","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Speed.png","0.66","36.11"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","49.92","6.21","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Attack.png","0.65","57.75"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","47.46","0.51","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","92.7","48.57"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","47.46","0.51","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Attack.png","1.77","43.75"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","47.46","0.51","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Speed.png","1.66","20.0"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","44.87","0.04","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","57.69","31.11"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","44.87","0.04","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","21.79","47.06"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","44.87","0.04","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Speed.png","12.82","70.0"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","53.05","0.51","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","83.46","54.39"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","53.05","0.51","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","6.77","52.46"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","53.05","0.51","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","4.55","36.59"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","45.76","2.09","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","64.4","49.13"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","45.76","2.09","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","13.68","44.22"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","45.76","2.09","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Full Heal.png","11.83","33.41"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","49.61","0.74","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","82.67","50.89"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","49.61","0.74","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","4.93","48.44"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","49.61","0.74","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Speed.png","4.85","46.03"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","51.79","3.07","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","68.79","54.71"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","51.79","3.07","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","15.98","48.95"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","51.79","3.07","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","11.05","42.69"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.35","2.41","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","25.49","46.8"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.35","2.41","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","22.51","47.74"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.35","2.41","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","20.03","48.35"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","47.74","1.16","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Potion.png","30.58","50.32"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","47.74","1.16","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","30.24","47.8"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","47.74","1.16","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Eject Button.png","23.75","50.72"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","45.4","1.08","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Fluffy Tail.png","64.11","46.64"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","45.4","1.08","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Goal Getter.png","14.92","41.2"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","45.4","1.08","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Potion.png","6.83","46.15"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","38.65","0.12","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","37.68","42.31"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","38.65","0.12","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/X Speed.png","21.74","40.0"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","38.65","0.12","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","20.77","32.56"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","42.46","0.19","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","31.69","47.57"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","42.46","0.19","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","22.46","36.99"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","42.46","0.19","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/X Speed.png","15.08","34.69"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","46.68","0.38","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","32.02","41.51"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","46.68","0.38","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","18.58","47.97"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","46.68","0.38","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/X Speed.png","15.86","52.38"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","50.42","9.11","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","36.1","50.86"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","50.42","9.11","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Full Heal.png","24.83","51.46"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","50.42","9.11","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","20.36","51.96"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","49.92","15.82","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","53.01","50.84"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","49.92","15.82","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","39.63","49.87"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","49.92","15.82","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","4.41","44.78"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","46.97","4.38","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","45.5","47.8"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","46.97","4.38","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","24.17","45.89"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","46.97","4.38","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","22.71","47.23"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","48.55","2.55","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","33.44","48.83"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","48.55","2.55","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","30.61","49.78"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","48.55","2.55","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","28.52","47.89"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","46.48","2.11","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","48.42","48.35"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","46.48","2.11","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","37.46","43.84"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","46.48","2.11","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","5.83","45.83"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.04","6.87","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","51.35","50.34"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.04","6.87","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","38.3","48.31"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.04","6.87","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","4.72","44.56"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","50.19","3.07","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","61.16","51.27"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","50.19","3.07","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","29.97","48.33"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","50.19","3.07","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Shedinja Doll.png","2.82","57.89"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","49.66","1.08","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","76.78","50.55"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","49.66","1.08","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","14.27","46.49"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","49.66","1.08","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Full Heal.png","3.95","54.67"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.76","6.85","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","96.22","54.09"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.76","6.85","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Goal Getter.png","1.33","43.13"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.76","6.85","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","1.3","50.64"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","50.13","1.81","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","68.84","50.71"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","50.13","1.81","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","13.62","50.58"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","50.13","1.81","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Eject Button.png","6.35","47.52"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","42.97","0.21","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","54.86","40.89"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","42.97","0.21","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","16.76","38.71"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","42.97","0.21","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Potion.png","15.14","53.57"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","35.65","0.18","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","38.8","34.96"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","35.65","0.18","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","22.08","35.71"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","35.65","0.18","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Eject Button.png","14.2","31.11"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","48.69","0.54","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","52.47","50.3"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","48.69","0.54","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","17.25","49.39"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","48.69","0.54","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Speed.png","11.46","45.87"
