"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","44.38","0.5","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","38.9","46.57"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","44.38","0.5","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","21.35","40.79"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","44.38","0.5","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Potion.png","16.01","42.98"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","48.81","1.3","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","75.33","49.6"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","48.81","1.3","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","19.2","46.61"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","48.81","1.3","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Attack.png","1.68","45.16"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","49.7","1.18","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","75.87","51.15"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","49.7","1.18","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","19.55","44.31"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","49.7","1.18","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Shedinja Doll.png","1.32","50.0"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","49.12","1.09","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","58.41","51.5"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","49.12","1.09","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","33.4","45.91"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","49.12","1.09","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","3.96","47.54"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","48.26","0.89","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","53.17","49.18"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","48.26","0.89","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","36.45","48.26"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","48.26","0.89","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","3.65","36.96"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","47.23","1.11","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","43.67","47.81"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","47.23","1.11","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/Potion.png","20.94","48.63"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","47.23","1.11","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","19.54","47.56"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","45.42","0.89","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","39.44","44.65"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","45.42","0.89","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","34.34","45.71"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","45.42","0.89","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Eject Button.png","9.96","51.2"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","51.61","4.81","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","44.68","52.58"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","51.61","4.81","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","26.69","52.51"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","51.61","4.81","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/Eject Button.png","12.57","47.84"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","47.16","2.64","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","38.42","51.12"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","47.16","2.64","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","26.82","43.36"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","47.16","2.64","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Potion.png","15.51","47.84"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","53.26","11.56","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","68.85","54.25"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","53.26","11.56","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","23.63","52.56"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","53.26","11.56","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","3.66","42.9"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","49.0","8.11","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","43.68","50.58"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","49.0","8.11","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","30.9","48.01"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","49.0","8.11","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","14.53","47.96"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","48.52","5.69","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","43.51","50.97"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","48.52","5.69","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","25.63","49.05"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","48.52","5.69","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","14.54","46.58"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","56.36","4.04","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","63.22","57.5"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","56.36","4.04","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","25.94","56.28"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","56.36","4.04","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","5.44","45.66"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","50.4","9.77","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","87.96","50.43"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","50.4","9.77","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","4.8","50.15"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","50.4","9.77","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","2.94","51.6"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","48.06","9.71","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/X Speed.png","77.31","49.17"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","48.06","9.71","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Potion.png","8.16","43.85"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","48.06","9.71","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Slow Smoke.png","6.45","43.97"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","41.21","0.33","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","63.34","41.78"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","41.21","0.33","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","16.05","39.19"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","41.21","0.33","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","10.63","46.94"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","46.69","7.76","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","92.21","71.66"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","46.69","7.76","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","2.01","62.5"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","46.69","7.76","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Eject Button.png","2.01","62.5"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","48.6","6.38","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","96.86","48.61"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","48.6","6.38","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Attack.png","0.82","47.3"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","48.6","6.38","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","0.75","51.47"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","47.04","0.54","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","89.59","47.94"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","47.04","0.54","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","3.82","58.62"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","47.04","0.54","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Speed.png","1.84","21.43"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","51.46","0.63","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","82.66","51.91"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","51.46","0.63","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","6.64","52.54"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","51.46","0.63","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","6.31","46.43"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","44.16","0.05","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","53.25","48.78"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","44.16","0.05","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Speed.png","16.88","30.77"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","44.16","0.05","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","14.29","54.55"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","46.92","2.19","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","67.23","48.37"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","46.92","2.19","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","15.89","43.81"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","46.92","2.19","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","7.83","49.38"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","49.45","0.9","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","81.48","51.2"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","49.45","0.9","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","6.88","44.32"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","49.45","0.9","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Full Heal.png","4.69","35.0"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","45.45","0.95","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Fluffy Tail.png","62.44","43.79"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","45.45","0.95","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Goal Getter.png","11.1","53.69"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","45.45","0.95","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Potion.png","9.09","50.0"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","49.11","0.83","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","30.74","44.9"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","49.11","0.83","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Eject Button.png","25.23","50.34"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","49.11","0.83","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Potion.png","25.23","46.98"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","47.68","2.3","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","27.76","48.01"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","47.68","2.3","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","25.97","47.75"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","47.68","2.3","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","21.06","47.96"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","48.07","1.41","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","57.21","49.6"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","48.07","1.41","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","23.51","48.93"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","48.07","1.41","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","13.76","42.34"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.38","9.06","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","35.5","49.01"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.38","9.06","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Full Heal.png","22.23","50.07"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","49.38","9.06","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","21.53","51.14"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","43.84","0.36","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","39.14","49.0"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","43.84","0.36","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","15.85","53.09"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","43.84","0.36","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Potion.png","14.29","39.73"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","41.78","0.16","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Shedinja Doll.png","25.33","47.37"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","41.78","0.16","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","24.0","42.59"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","41.78","0.16","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/X Speed.png","15.56","25.71"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","37.25","0.11","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","31.37","27.08"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","37.25","0.11","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","26.8","51.22"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","37.25","0.11","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/X Speed.png","15.69","41.67"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","50.14","17.07","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","52.72","51.79"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","50.14","17.07","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","39.06","48.85"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","50.14","17.07","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","4.24","47.46"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","48.78","6.64","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","43.26","49.16"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","48.78","6.64","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","26.4","49.6"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","48.78","6.64","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","22.34","48.21"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","51.21","3.18","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","35.15","54.24"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","51.21","3.18","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","30.19","50.7"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","51.21","3.18","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","23.28","49.05"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","47.24","2.44","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","48.49","46.47"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","47.24","2.44","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","36.92","47.92"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","47.24","2.44","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Potion.png","5.51","46.84"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.16","6.92","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","51.35","50.43"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.16","6.92","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","37.23","48.15"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.16","6.92","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","6.23","44.59"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","49.54","2.52","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","63.32","50.93"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","49.54","2.52","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","29.81","46.8"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","49.54","2.52","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","2.67","47.37"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","49.92","0.92","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","75.89","50.66"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","49.92","0.92","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","13.56","45.45"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","49.92","0.92","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Full Heal.png","4.24","54.55"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","47.79","0.26","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","64.09","49.57"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","47.79","0.26","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Potion.png","13.54","53.06"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","47.79","0.26","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","10.77","30.77"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","33.11","0.21","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","37.75","35.96"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","33.11","0.21","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","22.85","36.23"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","33.11","0.21","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","15.56","31.91"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.23","7.84","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","96.63","53.51"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.23","7.84","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Goal Getter.png","1.43","50.31"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.23","7.84","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Potion.png","0.81","52.22"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","47.7","2.08","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","71.51","49.88"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","47.7","2.08","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","11.18","40.3"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","47.7","2.08","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Eject Button.png","6.94","42.44"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","47.29","0.46","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","50.39","48.31"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","47.29","0.46","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","21.09","49.26"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","47.29","0.46","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","17.83","39.13"
