"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","46.72","0.31","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","43.72","53.75"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","46.72","0.31","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","19.4","49.3"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","46.72","0.31","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Potion.png","13.66","38.0"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","48.97","1.0","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","72.56","51.06"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","48.97","1.0","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","21.96","46.09"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","48.97","1.0","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Attack.png","2.23","23.08"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","48.95","0.81","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","75.89","51.18"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","48.95","0.81","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","20.21","40.1"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","48.95","0.81","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Potion.png","1.26","58.33"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","48.61","0.8","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","59.87","47.49"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","48.61","0.8","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","31.76","50.68"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","48.61","0.8","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","3.54","48.48"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","46.48","0.67","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","62.23","46.91"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","46.48","0.67","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","28.81","44.0"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","46.48","0.67","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Attack.png","3.71","65.52"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","53.11","34.62","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","47.39","52.58"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","53.11","34.62","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","32.97","54.38"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","53.11","34.62","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/Eject Button.png","11.03","51.65"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","52.32","11.75","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","43.18","51.7"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","52.32","11.75","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","41.77","53.7"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","52.32","11.75","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Eject Button.png","8.14","50.54"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","48.95","9.62","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","38.61","44.41"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","48.95","9.62","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","36.29","52.03"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","48.95","9.62","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Eject Button.png","11.99","50.93"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","49.7","2.75","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","44.63","52.72"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","49.7","2.75","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","22.16","45.65"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","49.7","2.75","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/Eject Button.png","14.85","49.48"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","48.83","4.7","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","47.79","49.92"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","48.83","4.7","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","23.97","50.64"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","48.83","4.7","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","13.57","43.64"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","52.81","2.13","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","57.27","53.4"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","52.81","2.13","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","31.95","55.47"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","52.81","2.13","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","6.19","42.86"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","48.72","6.82","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","71.19","48.1"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","48.72","6.82","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","21.81","51.38"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","48.72","6.82","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","3.89","45.81"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.27","5.96","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","46.18","49.33"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.27","5.96","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","29.11","48.3"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.27","5.96","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","14.68","46.33"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","52.95","18.2","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","89.91","53.44"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","52.95","18.2","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","4.78","49.21"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","52.95","18.2","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Slow Smoke.png","2.35","48.0"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","50.44","12.25","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/X Speed.png","80.38","51.08"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","50.44","12.25","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Potion.png","6.95","47.39"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","50.44","12.25","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Eject Button.png","6.25","47.26"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","47.29","0.35","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","68.47","47.48"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","47.29","0.35","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","15.27","48.39"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","47.29","0.35","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","8.37","52.94"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","48.89","7.24","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","93.93","48.51"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","48.89","7.24","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","2.72","44.84"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","48.89","7.24","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Eject Button.png","0.97","37.5"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","49.69","6.71","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","97.34","49.92"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","49.69","6.71","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Speed.png","0.8","44.44"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","49.69","6.71","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Attack.png","0.61","47.92"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","50.66","0.45","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","91.84","51.65"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","50.66","0.45","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Speed.png","3.04","31.25"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","50.66","0.45","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Fluffy Tail.png","1.71","55.56"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","46.64","0.57","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","82.96","47.39"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","46.64","0.57","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","7.77","42.31"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","46.64","0.57","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","4.93","54.55"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","45.02","2.66","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","45.82","49.68"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","45.02","2.66","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Full Heal.png","35.88","35.3"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","45.02","2.66","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","10.68","52.71"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","48.98","1.05","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","69.58","51.7"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","48.98","1.05","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Full Heal.png","18.15","37.84"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","48.98","1.05","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","6.7","46.34"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","45.72","1.43","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","30.5","49.31"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","45.72","1.43","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Potion.png","22.23","45.82"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","45.72","1.43","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Eject Button.png","21.75","49.31"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","47.7","1.35","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Fluffy Tail.png","60.38","48.17"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","47.7","1.35","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Goal Getter.png","11.92","49.74"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","47.7","1.35","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Potion.png","8.71","48.55"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","51.06","3.82","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","65.52","52.25"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","51.06","3.82","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","16.65","50.81"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","51.06","3.82","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","13.47","49.0"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","45.11","3.74","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Attack.png","29.14","37.25"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","45.11","3.74","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","21.82","47.43"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","45.11","3.74","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","20.29","46.51"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","38.71","0.11","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","28.23","31.43"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","38.71","0.11","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","26.61","51.52"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","38.71","0.11","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/X Speed.png","20.97","34.62"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","45.99","0.12","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","35.04","41.67"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","45.99","0.12","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/X Speed.png","15.33","52.38"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","45.99","0.12","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Potion.png","14.6","35.0"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","47.11","0.38","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","45.33","47.06"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","47.11","0.38","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","18.22","51.22"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","47.11","0.38","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Potion.png","13.33","43.33"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","50.29","8.39","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","36.71","51.29"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","50.29","8.39","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Full Heal.png","24.9","49.26"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","50.29","8.39","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","19.58","50.94"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","50.03","14.75","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","52.53","50.44"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","50.03","14.75","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","40.01","49.99"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","50.03","14.75","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","4.65","49.5"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","48.09","5.13","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","48.69","48.66"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","48.09","5.13","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","22.49","47.96"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","48.09","5.13","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","22.34","47.84"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","50.3","2.73","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","36.05","50.56"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","50.3","2.73","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","29.72","53.42"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","50.3","2.73","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","26.37","47.86"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","46.77","2.09","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","50.33","47.32"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","46.77","2.09","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","37.09","47.91"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","46.77","2.09","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Potion.png","5.15","35.71"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","48.48","7.07","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","48.74","50.05"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","48.48","7.07","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","39.31","47.86"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","48.48","7.07","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","6.23","42.05"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","49.6","2.65","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","59.95","49.95"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","49.6","2.65","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","32.4","48.51"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","49.6","2.65","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","3.87","50.0"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","49.54","1.03","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","74.94","50.5"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","49.54","1.03","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","17.43","44.76"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","49.54","1.03","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Attack.png","2.32","39.29"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","37.93","0.17","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","39.9","40.74"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","37.93","0.17","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","24.63","40.0"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","37.93","0.17","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","14.78","30.0"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","43.95","0.19","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","64.57","45.14"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","43.95","0.19","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","15.25","41.18"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","43.95","0.19","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","8.07","44.44"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.57","7.25","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","95.89","53.94"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.57","7.25","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Goal Getter.png","1.29","55.05"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.57","7.25","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","1.23","34.62"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","49.46","1.74","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","64.36","50.5"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","49.46","1.74","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","15.09","42.02"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","49.46","1.74","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Eject Button.png","7.82","52.83"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","51.13","3.06","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","64.65","51.62"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","51.13","3.06","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","23.04","52.24"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","51.13","3.06","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","7.46","47.19"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","51.31","1.56","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","45.68","52.22"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","51.31","1.56","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","20.57","51.6"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","51.31","1.56","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","18.11","50.76"
