"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","52.61","2.28","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","34.9","54.33"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","52.61","2.28","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","29.37","52.79"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","52.61","2.28","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","29.07","50.82"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","49.51","5.06","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","46.57","50.96"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","49.51","5.06","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","23.91","50.57"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","49.51","5.06","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","23.13","46.63"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","51.06","22.16","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","56.31","52.26"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","51.06","22.16","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","38.52","50.0"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","51.06","22.16","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","2.76","46.86"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","50.83","6.11","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","55.2","51.58"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","50.83","6.11","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","36.47","50.75"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","50.83","6.11","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","3.95","45.71"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","48.79","3.5","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","68.0","49.5"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","48.79","3.5","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","26.29","47.59"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","48.79","3.5","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","2.11","49.33"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","50.39","3.02","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","81.88","50.88"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","50.39","3.02","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","11.51","44.19"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","50.39","3.02","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Full Heal.png","3.06","55.32"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Anchor Shot","48.8","3.28","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Eject Button.png","51.89","48.12"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Anchor Shot","48.8","3.28","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/X Speed.png","25.75","48.6"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Anchor Shot","48.8","3.28","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Potion.png","11.91","49.62"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Anchor Shot","48.84","2.25","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/X Speed.png","38.94","51.74"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Anchor Shot","48.84","2.25","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Eject Button.png","38.68","47.0"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Anchor Shot","48.84","2.25","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Potion.png","12.35","45.39"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Heavy Slam","40.78","0.2","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Eject Button.png","42.23","45.98"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Heavy Slam","40.78","0.2","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/X Speed.png","30.58","39.68"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Heavy Slam","40.78","0.2","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Potion.png","17.96","40.54"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Heavy Slam","43.33","0.18","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/X Speed.png","41.67","45.33"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Heavy Slam","43.33","0.18","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Eject Button.png","29.44","49.06"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Heavy Slam","43.33","0.18","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Full Heal.png","13.89","36.0"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","41.76","0.09","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","36.26","51.52"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","41.76","0.09","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","19.78","38.89"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","41.76","0.09","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Eject Button.png","13.19","16.67"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.01","4.65","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","96.26","53.41"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.01","4.65","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Goal Getter.png","2.56","45.45"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.01","4.65","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","0.53","44.0"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","47.62","0.99","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","62.7","47.47"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","47.62","0.99","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","18.45","48.92"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","47.62","0.99","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Eject Button.png","7.64","51.95"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","40.94","0.12","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","59.06","37.33"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","40.94","0.12","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Potion.png","15.75","65.0"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","40.94","0.12","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","10.24","15.38"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","48.81","2.45","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","68.66","48.62"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","48.81","2.45","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","20.49","50.0"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","48.81","2.45","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","5.79","50.69"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","48.5","1.78","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","48.06","51.38"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","48.5","1.78","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","19.99","44.6"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","48.5","1.78","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","15.61","44.33"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","48.54","0.44","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","55.96","50.2"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","48.54","0.44","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","19.33","45.35"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","48.54","0.44","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","11.24","52.0"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","51.74","0.4","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","55.47","52.02"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","51.74","0.4","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","20.15","48.15"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","51.74","0.4","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","17.16","56.52"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","48.53","1.34","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Full Heal.png","53.9","49.66"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","48.53","1.34","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Eject Button.png","31.91","46.77"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","48.53","1.34","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/X Attack.png","5.81","44.3"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","48.09","0.96","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","24.3","47.03"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","48.09","0.96","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","22.55","47.95"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","48.09","0.96","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","22.14","47.91"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","48.36","0.99","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","35.52","50.42"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","48.36","0.99","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","24.58","45.34"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","48.36","0.99","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","14.23","50.35"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","49.02","0.5","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","50.78","46.54"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","49.02","0.5","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","19.34","52.53"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","49.02","0.5","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Shedinja Doll.png","13.67","52.86"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","53.64","0.4","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","52.43","56.48"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","53.64","0.4","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","21.6","53.93"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","53.64","0.4","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","16.26","46.27"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","42.66","0.21","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","54.59","42.86"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","42.66","0.21","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","27.98","44.26"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","42.66","0.21","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","12.39","44.44"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","40.45","0.09","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","57.3","41.18"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","40.45","0.09","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","25.84","30.43"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","40.45","0.09","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","8.99","50.0"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","49.83","5.01","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","51.21","50.73"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","49.83","5.01","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","33.5","49.09"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","49.83","5.01","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Attack.png","4.64","52.97"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","49.56","4.49","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","44.54","50.3"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","49.56","4.49","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Eject Button.png","31.22","50.88"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","49.56","4.49","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","9.24","43.71"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","50.31","0.63","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","32.3","48.08"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","50.31","0.63","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","31.68","55.39"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","50.31","0.63","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","16.77","50.0"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","47.42","0.3","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","38.39","47.06"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","47.42","0.3","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","19.68","55.74"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","47.42","0.3","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","19.03","45.76"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","42.43","0.3","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Full Heal.png","26.32","38.75"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","42.43","0.3","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Potion.png","24.67","46.67"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","42.43","0.3","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Eject Button.png","22.37","48.53"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","50.75","5.53","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Full Heal.png","50.62","51.71"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","50.75","5.53","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Eject Button.png","25.12","51.49"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","50.75","5.53","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Potion.png","9.5","50.09"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","48.12","1.33","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Potion.png","27.38","48.52"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","48.12","1.33","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/X Speed.png","22.66","49.51"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","48.12","1.33","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Eject Button.png","20.81","49.65"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","48.39","0.31","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Eject Button.png","29.68","48.91"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","48.39","0.31","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/X Speed.png","23.23","47.22"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","48.39","0.31","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Full Heal.png","21.61","40.3"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","49.47","5.62","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","66.28","50.36"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","49.47","5.62","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","24.53","48.64"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","49.47","5.62","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","6.22","45.07"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.76","5.25","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","55.06","47.58"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.76","5.25","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","33.07","47.25"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.76","5.25","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","7.32","51.79"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","50.8","5.05","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","56.91","51.87"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","50.8","5.05","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","32.68","49.07"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","50.8","5.05","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","7.37","50.53"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","49.68","3.24","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","69.74","50.41"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","49.68","3.24","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","21.88","48.06"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","49.68","3.24","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","6.38","47.14"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","40.35","0.06","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","40.35","47.83"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","40.35","0.06","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","26.32","26.67"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","40.35","0.06","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","12.28","28.57"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","36.36","0.04","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","29.55","38.46"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","36.36","0.04","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","20.45","44.44"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","36.36","0.04","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","18.18","25.0"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","55.74","0.9","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","36.28","54.82"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","55.74","0.9","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","30.05","55.27"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","55.74","0.9","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","10.27","64.89"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","41.24","0.19","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","41.75","34.57"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","41.24","0.19","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","30.93","51.67"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","41.24","0.19","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","12.89","44.0"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","49.11","0.39","Attacker","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","71.9","51.41"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","49.11","0.39","Attacker","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Eject Button.png","10.38","29.27"
