"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","50.43","2.92","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","33.54","50.0"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","50.43","2.92","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","31.36","51.19"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","50.43","2.92","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","27.55","50.36"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","47.71","2.51","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","54.55","48.38"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","47.71","2.51","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","33.23","46.39"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","47.71","2.51","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","5.84","50.29"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","57.67","0.14","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","53.99","54.55"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","57.67","0.14","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","31.29","58.82"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","57.67","0.14","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Attack.png","6.13","70.0"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.02","5.71","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","53.67","50.34"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.02","5.71","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","37.49","48.16"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.02","5.71","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","3.99","43.75"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","50.71","2.72","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","62.82","51.05"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","50.71","2.72","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","30.57","51.11"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","50.71","2.72","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","2.06","59.7"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","50.71","2.31","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","78.11","51.02"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","50.71","2.31","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","14.88","49.02"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","50.71","2.31","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Full Heal.png","2.79","55.84"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Anchor Shot","49.61","1.74","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Eject Button.png","41.43","49.77"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Anchor Shot","49.61","1.74","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/X Speed.png","33.24","51.74"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Anchor Shot","49.61","1.74","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Potion.png","14.69","44.26"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Anchor Shot","47.54","1.55","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Eject Button.png","42.01","45.49"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Anchor Shot","47.54","1.55","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/X Speed.png","32.0","50.76"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Anchor Shot","47.54","1.55","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Potion.png","14.78","49.45"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Heavy Slam","46.74","0.15","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/X Speed.png","44.02","45.68"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Heavy Slam","46.74","0.15","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Eject Button.png","28.26","50.0"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Heavy Slam","46.74","0.15","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Potion.png","14.67","37.04"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Heavy Slam","38.41","0.14","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Eject Button.png","38.41","31.75"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Heavy Slam","38.41","0.14","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/X Speed.png","32.93","40.74"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Heavy Slam","38.41","0.14","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Potion.png","19.51","34.38"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.72","3.04","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","96.28","53.76"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.72","3.04","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Goal Getter.png","1.6","56.9"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.72","3.04","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","1.19","48.84"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","47.18","1.2","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","61.32","48.98"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","47.18","1.2","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","18.75","43.49"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","47.18","1.2","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Eject Button.png","6.27","45.56"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","36.75","0.14","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","39.76","39.39"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","36.75","0.14","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","24.1","30.0"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","36.75","0.14","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","13.25","40.91"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","37.5","0.12","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","47.22","36.76"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","37.5","0.12","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","20.14","48.28"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","37.5","0.12","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","13.19","26.32"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","49.56","2.88","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","66.13","49.76"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","49.56","2.88","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","22.84","51.46"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","49.56","2.88","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","5.95","45.85"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","48.92","1.71","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","48.68","48.69"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","48.92","1.71","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","19.05","55.01"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","48.92","1.71","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","18.17","46.63"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","47.35","0.46","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","50.46","47.1"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","47.35","0.46","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","23.4","53.91"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","47.35","0.46","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","14.26","47.44"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","44.42","0.46","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","57.04","44.87"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","44.42","0.46","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","16.82","43.48"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","44.42","0.46","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","16.64","47.25"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","47.51","1.19","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","26.0","51.48"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","47.51","1.19","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","23.2","44.11"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","47.51","1.19","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","19.27","49.45"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","52.82","1.2","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","32.13","55.31"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","52.82","1.2","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","28.43","53.68"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","52.82","1.2","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","13.03","52.94"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","50.95","1.19","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Full Heal.png","59.36","54.31"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","50.95","1.19","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Eject Button.png","23.27","49.1"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","50.95","1.19","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/X Speed.png","6.24","44.94"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","55.29","0.56","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","50.67","52.35"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","55.29","0.56","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","25.04","59.52"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","55.29","0.56","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","13.11","56.82"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","46.4","0.45","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","50.83","47.64"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","46.4","0.45","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","28.47","47.4"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","46.4","0.45","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","12.75","42.03"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","50.9","0.37","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","52.49","54.31"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","50.9","0.37","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","30.77","45.59"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","50.9","0.37","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","12.67","53.57"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","53.13","0.08","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","68.75","53.03"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","53.13","0.08","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","17.71","52.94"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","53.13","0.08","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","9.38","66.67"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","48.6","3.1","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","45.41","47.03"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","48.6","3.1","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Eject Button.png","25.43","51.27"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","48.6","3.1","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","14.01","50.48"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","50.11","2.61","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","50.66","50.63"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","50.11","2.61","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","25.62","51.94"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","50.11","2.61","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","9.74","48.18"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","51.14","0.7","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","33.13","51.81"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","51.14","0.7","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","27.97","54.08"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","51.14","0.7","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","20.17","47.02"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","48.2","0.39","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","39.49","51.08"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","48.2","0.39","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","20.81","42.86"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","48.2","0.39","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","16.77","49.37"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","42.86","0.23","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Eject Button.png","32.5","47.25"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","42.86","0.23","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Full Heal.png","21.43","41.67"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","42.86","0.23","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Potion.png","20.36","36.84"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","47.21","0.29","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Potion.png","24.63","48.81"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","47.21","0.29","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Full Heal.png","24.34","48.19"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","47.21","0.29","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Eject Button.png","23.46","43.75"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","49.24","4.4","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Full Heal.png","48.44","49.69"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","49.24","4.4","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Eject Button.png","25.76","49.63"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","49.24","4.4","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/X Speed.png","10.67","47.06"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","48.81","1.02","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Eject Button.png","28.88","51.14"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","48.81","1.02","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Potion.png","24.86","48.84"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","48.81","1.02","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/X Speed.png","21.74","50.19"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","48.71","6.01","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","51.87","50.11"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","48.71","6.01","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","34.29","47.58"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","48.71","6.01","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","8.56","46.18"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","50.19","5.9","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","54.69","51.26"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","50.19","5.9","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","32.8","49.09"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","50.19","5.9","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","8.43","51.01"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","49.59","5.35","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","65.0","50.26"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","49.59","5.35","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","24.63","47.49"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","49.59","5.35","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","6.91","48.19"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","49.47","3.49","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","66.46","50.04"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","49.47","3.49","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","24.86","47.59"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","49.47","3.49","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","5.88","51.02"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","49.15","0.74","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","30.87","45.96"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","49.15","0.74","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","28.26","51.41"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","49.15","0.74","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","14.87","50.38"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","39.0","0.17","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","35.0","40.0"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","39.0","0.17","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","33.5","35.82"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","39.0","0.17","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","15.0","36.67"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","45.95","0.06","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","35.14","61.54"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","45.95","0.06","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/X Attack.png","20.27","40.0"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","45.95","0.06","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","16.22","41.67"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","37.5","0.06","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","29.17","38.1"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","37.5","0.06","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","19.44","35.71"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","37.5","0.06","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/X Attack.png","19.44","28.57"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","47.98","0.31","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","66.85","48.39"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","47.98","0.31","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","15.36","45.61"
