"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","46.19","1.11","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","40.95","47.03"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","46.19","1.11","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","19.21","47.93"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","46.19","1.11","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Potion.png","15.61","45.08"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","42.12","0.22","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","28.26","40.38"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","42.12","0.22","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","24.73","45.05"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","42.12","0.22","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Potion.png","21.47","44.3"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","49.2","0.88","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","71.75","51.03"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","49.2","0.88","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","23.96","45.81"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","49.2","0.88","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Attack.png","2.14","37.5"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","48.07","0.87","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","69.71","48.59"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","48.07","0.87","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","25.02","46.49"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","48.07","0.87","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Attack.png","2.23","48.48"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","51.41","0.83","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","56.96","53.95"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","51.41","0.83","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","35.86","49.22"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","51.41","0.83","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","4.15","33.9"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","48.63","0.7","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","50.21","49.25"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","48.63","0.7","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","37.05","47.19"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","48.63","0.7","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","5.25","42.86"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","49.2","7.93","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","33.4","50.62"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","49.2","7.93","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","25.84","48.24"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","49.2","7.93","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Eject Button.png","16.36","49.01"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","48.94","6.16","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","38.25","49.6"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","48.94","6.16","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","27.84","48.36"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","48.94","6.16","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/Eject Button.png","16.03","48.99"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","48.6","2.08","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","39.18","49.17"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","48.6","2.08","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/Potion.png","21.92","47.23"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","48.6","2.08","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","17.77","48.41"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","48.09","1.61","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","34.28","47.4"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","48.09","1.61","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","31.04","49.65"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","48.09","1.61","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Eject Button.png","15.3","45.24"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","51.84","2.27","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","61.6","52.84"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","51.84","2.27","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","28.17","52.47"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","51.84","2.27","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","5.82","46.9"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","51.36","6.79","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","69.41","51.53"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","51.36","6.79","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","22.54","52.16"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","51.36","6.79","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","4.58","49.72"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","49.16","10.52","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","47.89","49.98"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","49.16","10.52","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","28.41","49.73"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","49.16","10.52","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","14.98","46.7"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","48.95","7.08","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","47.32","49.71"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","48.95","7.08","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","24.54","50.35"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","48.95","7.08","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","13.6","47.08"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","45.95","0.26","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","56.31","40.0"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","45.95","0.26","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","25.68","54.39"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","45.95","0.26","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","6.98","61.29"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","49.75","9.36","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/X Speed.png","78.6","50.59"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","49.75","9.36","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Potion.png","7.28","46.05"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","49.75","9.36","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Eject Button.png","6.31","44.64"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","51.46","10.23","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","86.96","51.93"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","51.46","10.23","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","5.63","48.48"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","51.46","10.23","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","3.48","47.78"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","50.05","7.43","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","98.06","50.17"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","50.05","7.43","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","0.62","43.04"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","50.05","7.43","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Potion.png","0.5","45.31"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","47.45","6.8","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","94.68","47.8"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","47.45","6.8","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Eject Button.png","1.5","41.95"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","47.45","6.8","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","1.35","42.68"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","53.78","2.96","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","88.32","54.24"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","53.78","2.96","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Potion.png","5.23","53.03"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","53.78","2.96","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","4.14","53.11"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","40.0","0.45","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","92.34","39.94"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","40.0","0.45","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Eject Button.png","1.69","61.54"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","40.0","0.45","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Potion.png","1.3","40.0"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","36.23","0.04","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","63.77","38.64"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","36.23","0.04","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","14.49","10.0"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","36.23","0.04","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Speed.png","11.59","50.0"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","46.38","0.46","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","82.47","49.15"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","46.38","0.46","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","7.62","40.0"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","46.38","0.46","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","6.35","34.0"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","45.53","1.73","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","58.25","45.65"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","45.53","1.73","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Full Heal.png","14.44","41.82"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","45.53","1.73","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","14.34","49.88"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","45.61","0.97","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","58.02","49.32"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","45.61","0.97","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Full Heal.png","25.41","39.76"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","45.61","0.97","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","11.07","43.17"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.89","2.17","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","28.07","47.65"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.89","2.17","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","21.95","47.42"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.89","2.17","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","20.09","47.11"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","46.53","1.18","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Eject Button.png","23.07","45.71"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","46.53","1.18","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","22.72","48.15"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","46.53","1.18","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Potion.png","21.83","48.75"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","45.63","0.8","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Fluffy Tail.png","58.15","47.06"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","45.63","0.8","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","11.79","41.98"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","45.63","0.8","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Potion.png","9.17","46.03"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","51.26","4.75","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","75.79","51.97"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","51.26","4.75","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","12.54","49.31"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","51.26","4.75","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","8.78","50.49"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","51.75","38.62","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","37.63","51.39"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","51.75","38.62","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Full Heal.png","37.14","52.54"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","51.75","38.62","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","13.82","53.1"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","51.09","5.36","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","48.02","50.33"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","51.09","5.36","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","32.21","51.12"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","51.09","5.36","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Potion.png","6.5","52.27"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","48.56","1.08","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","43.13","49.37"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","48.56","1.08","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Shedinja Doll.png","13.47","60.08"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","48.56","1.08","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/X Speed.png","13.31","43.67"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","46.69","1.71","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","47.0","44.83"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","46.69","1.71","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","39.91","49.61"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","46.69","1.71","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Potion.png","6.0","43.43"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","48.41","3.97","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","42.41","49.74"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","48.41","3.97","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","24.43","47.35"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","48.41","3.97","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","24.43","49.1"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","49.65","12.8","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","49.36","49.82"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","49.65","12.8","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","42.21","50.37"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","49.65","12.8","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","4.75","44.27"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","48.61","2.27","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","32.89","47.89"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","48.61","2.27","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","29.59","49.74"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","48.61","2.27","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","27.61","49.49"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","50.28","5.79","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","50.88","52.11"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","50.28","5.79","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","37.64","49.17"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","50.28","5.79","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","6.69","48.19"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","52.32","4.82","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","80.89","52.88"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","52.32","4.82","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","12.49","48.2"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","52.32","4.82","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Full Heal.png","3.28","58.15"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","49.71","2.79","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","62.24","50.19"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","49.71","2.79","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","30.59","48.12"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","49.71","2.79","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","3.29","51.59"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","40.78","0.15","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","48.24","45.53"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","40.78","0.15","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","34.9","33.71"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","40.78","0.15","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/Potion.png","7.06","44.44"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","44.15","0.2","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","38.89","43.61"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","44.15","0.2","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","21.93","42.67"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","44.15","0.2","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Eject Button.png","14.04","45.83"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","41.19","0.19","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","56.6","47.22"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","41.19","0.19","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","17.61","33.93"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","41.19","0.19","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","10.38","36.36"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","51.54","5.76","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","95.98","51.8"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","51.54","5.76","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Goal Getter.png","1.4","47.83"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","51.54","5.76","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","1.34","43.18"
