"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","50.37","2.32","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","29.97","51.63"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","49.8","1.79","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","57.6","50.0"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","49.8","1.79","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","32.03","49.93"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","49.8","1.79","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","5.36","47.97"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","49.36","1.52","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","60.86","50.08"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","49.36","1.52","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","31.72","47.64"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","49.36","1.52","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Shedinja Doll.png","2.42","55.32"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","51.06","1.8","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","75.62","52.84"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","51.06","1.8","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","15.92","47.14"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","51.06","1.8","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Shedinja Doll.png","2.39","43.64"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.74","4.44","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","54.39","50.97"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.74","4.44","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","35.91","48.06"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.74","4.44","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","4.76","50.74"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Heavy Slam","47.58","0.1","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Eject Button.png","37.9","51.06"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Heavy Slam","47.58","0.1","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Potion.png","26.61","51.52"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Heavy Slam","47.58","0.1","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/X Speed.png","25.81","40.63"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Anchor Shot","48.44","2.29","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Eject Button.png","46.94","49.09"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Anchor Shot","48.44","2.29","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/X Speed.png","32.45","48.21"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Anchor Shot","48.44","2.29","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Potion.png","11.91","47.41"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Anchor Shot","47.37","1.15","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Eject Button.png","42.52","47.43"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Anchor Shot","47.37","1.15","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/X Speed.png","32.13","46.17"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Anchor Shot","47.37","1.15","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Potion.png","13.47","47.21"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Heavy Slam","49.61","0.1","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/X Speed.png","50.39","50.0"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Heavy Slam","49.61","0.1","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Eject Button.png","24.41","45.16"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Heavy Slam","49.61","0.1","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Potion.png","19.69","60.0"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","52.71","3.29","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","97.14","52.79"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","52.71","3.29","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","1.0","42.86"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","52.71","3.29","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Goal Getter.png","0.71","53.33"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","44.54","0.86","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","60.38","45.4"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","44.54","0.86","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","18.4","46.04"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","44.54","0.86","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Eject Button.png","8.47","41.94"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","45.24","0.53","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","77.53","46.64"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","45.24","0.53","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","9.38","39.68"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","45.24","0.53","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Potion.png","3.72","44.0"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","41.09","0.1","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","34.88","37.78"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","41.09","0.1","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","24.03","41.94"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","41.09","0.1","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Eject Button.png","20.16","42.31"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","47.44","2.09","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","68.24","48.74"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","47.44","2.09","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","21.32","46.14"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","47.44","2.09","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","5.8","38.06"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","48.85","1.66","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","49.22","49.95"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","48.85","1.66","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","20.31","45.83"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","48.85","1.66","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","14.81","50.16"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","53.2","0.35","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","52.98","54.17"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","53.2","0.35","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","22.74","52.43"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","53.2","0.35","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","13.69","62.9"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","45.65","0.26","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","55.86","44.62"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","45.65","0.26","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","21.62","56.94"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","45.65","0.26","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","15.62","32.69"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","49.66","1.14","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Full Heal.png","50.55","50.34"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","49.66","1.14","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Eject Button.png","26.34","54.43"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","49.66","1.14","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/X Attack.png","8.5","49.19"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","50.1","0.77","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","32.38","53.14"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","50.1","0.77","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","29.12","52.1"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","50.1","0.77","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","14.36","48.94"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","47.9","0.73","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","28.85","42.54"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","47.9","0.73","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","21.42","48.24"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","47.9","0.73","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","19.16","50.56"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","47.94","0.21","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","56.18","47.33"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","47.94","0.21","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","26.97","48.61"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","47.94","0.21","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","12.73","52.94"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","47.44","0.06","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","56.41","52.27"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","47.44","0.06","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","24.36","57.89"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","47.44","0.06","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","12.82","30.0"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","51.05","0.75","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","42.68","49.51"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","51.05","0.75","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","22.38","54.67"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","51.05","0.75","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Shedinja Doll.png","22.07","52.13"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","51.59","0.34","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","51.82","50.0"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","51.59","0.34","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","26.82","60.17"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","51.59","0.34","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","10.0","43.18"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","48.86","4.36","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","42.9","50.36"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","48.86","4.36","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","23.51","50.8"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","48.86","4.36","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","22.86","46.98"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","49.59","2.89","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","44.12","49.79"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","49.59","2.89","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Eject Button.png","26.08","50.57"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","49.59","2.89","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","13.33","50.81"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","42.45","1.13","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","66.64","40.95"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","42.45","1.13","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","12.96","48.94"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","42.45","1.13","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","12.41","46.11"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","51.12","0.35","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","33.63","56.0"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","51.12","0.35","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","28.7","50.0"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","51.12","0.35","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","24.66","50.91"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","49.26","2.71","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Full Heal.png","45.09","49.87"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","49.26","2.71","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Eject Button.png","30.99","48.84"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","49.26","2.71","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/X Speed.png","10.64","45.8"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","49.08","1.32","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Eject Button.png","26.32","47.63"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","49.08","1.32","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Full Heal.png","24.3","47.92"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","49.08","1.32","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/X Speed.png","21.45","51.25"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","47.6","0.21","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Eject Button.png","29.89","43.21"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","47.6","0.21","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Potion.png","22.51","50.82"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","47.6","0.21","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/X Speed.png","21.77","49.15"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","43.16","0.15","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Eject Button.png","32.11","37.7"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","43.16","0.15","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Full Heal.png","22.63","51.16"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","43.16","0.15","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Potion.png","15.79","50.0"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","49.41","3.12","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","68.85","49.84"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","49.41","3.12","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","23.02","48.31"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","49.41","3.12","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","5.89","48.51"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.35","6.08","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","61.52","49.92"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.35","6.08","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","26.75","47.02"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.35","6.08","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","7.94","43.44"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","49.39","4.83","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","55.34","48.62"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","49.39","4.83","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","32.69","51.14"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","49.39","4.83","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","8.0","48.58"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","50.81","4.52","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","53.37","50.78"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","50.81","4.52","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","34.67","50.8"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","50.81","4.52","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","8.35","54.04"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","49.31","0.57","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","34.02","53.44"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","49.31","0.57","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","26.17","44.74"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","49.31","0.57","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Attack.png","14.6","48.11"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","47.24","0.23","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","30.34","45.45"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","47.24","0.23","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","28.28","47.56"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","47.24","0.23","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","20.34","44.07"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","40.3","0.05","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","34.33","43.48"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","40.3","0.05","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","31.34","33.33"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","40.3","0.05","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","19.4","46.15"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","52.83","0.04","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","37.74","60.0"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","52.83","0.04","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","28.3","53.33"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","52.83","0.04","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","18.87","50.0"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","52.17","0.13","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","63.98","60.19"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","52.17","0.13","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","18.01","27.59"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","52.17","0.13","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Eject Button.png","8.7","57.14"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","46.92","0.23","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","63.36","44.86"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","46.92","0.23","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","15.75","41.3"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","46.92","0.23","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Eject Button.png","10.62","61.29"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","53.89","2.81","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","48.92","53.98"
