"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","50.0","2.51","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","5.67","45.51"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","47.91","5.73","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","41.18","48.72"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","47.91","5.73","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","27.29","47.07"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","47.91","5.73","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","23.96","46.95"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","51.37","17.63","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","55.4","51.88"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","51.37","17.63","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","38.86","51.64"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","51.37","17.63","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","3.29","44.78"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","50.21","5.79","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","53.27","50.39"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","50.21","5.79","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","36.92","50.47"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","50.21","5.79","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","4.75","48.99"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","51.39","2.57","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","60.1","52.27"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","51.39","2.57","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","31.07","49.85"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","51.39","2.57","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Shedinja Doll.png","2.97","53.13"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","51.65","2.36","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","78.22","52.07"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","51.65","2.36","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","15.58","50.43"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","51.65","2.36","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Full Heal.png","2.63","53.85"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","44.03","0.13","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","62.26","42.42"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","44.03","0.13","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","27.04","44.19"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","44.03","0.13","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Attack.png","4.4","71.43"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Anchor Shot","50.02","2.2","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/X Speed.png","40.72","51.56"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Anchor Shot","50.02","2.2","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Eject Button.png","39.81","50.36"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Anchor Shot","50.02","2.2","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Potion.png","11.19","45.78"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Anchor Shot","46.74","1.47","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Eject Button.png","41.89","46.23"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Anchor Shot","46.74","1.47","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/X Speed.png","31.94","46.34"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Anchor Shot","46.74","1.47","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Potion.png","15.34","48.58"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Heavy Slam","46.29","0.18","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/X Speed.png","54.59","48.8"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Heavy Slam","46.29","0.18","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Eject Button.png","23.14","32.08"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Heavy Slam","46.29","0.18","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Potion.png","12.66","55.17"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Heavy Slam","37.22","0.14","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Eject Button.png","40.0","40.28"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Heavy Slam","37.22","0.14","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/X Speed.png","26.11","46.81"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Heavy Slam","37.22","0.14","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Potion.png","19.44","28.57"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","39.85","0.11","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","68.42","41.76"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","39.85","0.11","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","15.04","40.0"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","39.85","0.11","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Potion.png","6.77","33.33"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","52.18","3.42","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","96.79","52.35"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","52.18","3.42","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Goal Getter.png","1.23","47.17"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","52.18","3.42","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","1.09","48.94"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","47.34","1.08","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","63.68","48.43"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","47.34","1.08","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","16.49","43.05"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","47.34","1.08","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Eject Button.png","6.95","50.0"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","38.99","0.13","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","35.85","43.86"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","38.99","0.13","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","18.87","46.67"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","38.99","0.13","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","16.35","42.31"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","49.52","2.83","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","66.61","51.18"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","49.52","2.83","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","21.88","46.59"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","49.52","2.83","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","6.17","43.38"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","50.57","1.74","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","50.8","50.86"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","50.57","1.74","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","17.35","51.59"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","50.57","1.74","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","16.34","53.37"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","46.99","0.46","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","60.76","47.88"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","46.99","0.46","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","18.59","49.07"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","46.99","0.46","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","13.94","38.27"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","45.86","0.44","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","46.4","46.12"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","45.86","0.44","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","25.18","44.29"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","45.86","0.44","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","14.03","51.28"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","48.52","1.16","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Full Heal.png","59.14","52.86"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","48.52","1.16","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Eject Button.png","23.46","43.24"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","48.52","1.16","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/X Speed.png","6.49","40.43"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","47.39","1.21","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","33.25","47.32"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","47.39","1.21","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","29.61","49.33"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","47.39","1.21","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","13.22","49.5"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","47.19","1.25","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","25.77","46.78"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","47.19","1.25","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","21.36","45.67"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","47.19","1.25","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","20.15","48.42"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","52.04","0.62","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","49.11","54.15"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","52.04","0.62","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","24.17","52.63"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","52.04","0.62","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Shedinja Doll.png","12.21","50.0"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","48.73","0.41","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","45.4","47.41"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","48.73","0.41","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","30.53","50.64"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","48.73","0.41","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","10.96","55.36"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","46.69","0.28","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","55.62","50.78"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","46.69","0.28","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","21.9","39.47"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","46.69","0.28","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","17.0","47.46"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","44.3","0.06","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","49.37","48.72"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","44.3","0.06","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","27.85","36.36"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","44.3","0.06","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","13.92","45.45"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","50.01","3.1","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","46.05","50.61"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","50.01","3.1","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Eject Button.png","24.08","50.27"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","50.01","3.1","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","14.06","47.35"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","48.75","2.43","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","51.77","50.25"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","48.75","2.43","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","25.2","48.44"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","48.75","2.43","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","10.1","43.18"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","49.81","0.63","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","29.56","51.91"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","49.81","0.63","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","28.43","51.77"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","49.81","0.63","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","24.28","47.15"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","53.41","0.34","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","42.82","53.85"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","53.41","0.34","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","18.82","57.5"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","53.41","0.34","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","18.35","48.72"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","42.91","0.23","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Eject Button.png","29.41","43.53"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","42.91","0.23","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/X Speed.png","20.76","40.0"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","42.91","0.23","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Potion.png","19.72","50.88"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","50.24","4.52","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Full Heal.png","47.43","49.05"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","50.24","4.52","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Eject Button.png","28.4","52.17"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","50.24","4.52","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/X Speed.png","10.09","51.4"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","46.64","0.93","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/X Speed.png","27.71","49.38"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","46.64","0.93","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Eject Button.png","26.25","48.2"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","46.64","0.93","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Potion.png","21.6","45.82"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","48.9","0.29","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Potion.png","29.83","44.44"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","48.9","0.29","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Full Heal.png","25.14","56.04"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","48.9","0.29","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Eject Button.png","20.44","44.59"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","49.74","6.16","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","53.8","51.54"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","49.74","6.16","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","34.95","47.09"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","49.74","6.16","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","7.23","48.48"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","49.67","6.0","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","52.76","49.76"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","49.67","6.0","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","33.6","48.36"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","49.67","6.0","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","8.77","54.09"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.85","5.44","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","64.41","49.94"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.85","5.44","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","25.12","48.45"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.85","5.44","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","6.83","41.2"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.55","3.25","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","63.4","48.72"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.55","3.25","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","27.56","48.27"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.55","3.25","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","5.85","49.37"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","46.48","0.06","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","29.58","38.1"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","46.48","0.06","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","28.17","40.0"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","46.48","0.06","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","18.31","69.23"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","42.11","0.05","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","40.35","52.17"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","42.11","0.05","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","31.58","33.33"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","42.11","0.05","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","15.79","33.33"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","50.46","0.7","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","30.02","50.95"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","50.46","0.7","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","27.74","48.56"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","50.46","0.7","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","14.84","54.62"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","43.46","0.19","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","28.69","41.18"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","43.46","0.19","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","28.27","47.76"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","43.46","0.19","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","19.41","36.96"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","47.32","1.13","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","66.43","46.5"
