"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","45.49","1.36","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","35.09","46.05"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","45.49","1.36","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","32.54","46.41"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","45.49","1.36","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Potion.png","10.79","42.04"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","45.43","1.24","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","40.57","46.86"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","45.43","1.24","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","21.41","50.79"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","45.43","1.24","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Potion.png","15.59","39.51"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","46.65","0.22","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","31.37","54.7"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","46.65","0.22","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","22.79","37.65"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","46.65","0.22","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","19.3","44.44"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","49.2","1.01","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","73.74","48.03"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","49.2","1.01","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","21.75","53.55"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","49.2","1.01","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Attack.png","1.78","40.0"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","47.54","0.92","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","69.02","47.91"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","47.54","0.92","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","25.02","47.12"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","47.54","0.92","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Attack.png","2.23","38.24"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","50.69","0.91","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","57.48","52.87"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","50.69","0.91","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","33.22","50.0"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","50.69","0.91","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","4.55","42.03"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","48.87","0.74","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","50.65","47.77"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","48.87","0.74","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","39.6","50.92"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","48.87","0.74","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Attack.png","4.52","44.64"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","49.71","8.07","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","35.0","50.12"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","49.71","8.07","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","23.31","50.75"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","49.71","8.07","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Eject Button.png","15.98","48.93"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","49.58","4.04","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","40.38","50.92"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","49.58","4.04","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","26.55","47.85"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","49.58","4.04","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/Eject Button.png","15.21","50.58"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","48.2","1.63","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","44.77","49.34"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","48.2","1.63","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/Potion.png","16.97","45.77"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","48.2","1.63","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","16.9","45.1"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","48.84","1.09","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","39.05","49.58"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","48.84","1.09","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","28.05","48.43"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","48.84","1.09","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Eject Button.png","12.98","46.19"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","47.91","5.88","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","44.16","48.36"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","47.91","5.88","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","29.17","50.07"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","47.91","5.88","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","13.83","44.25"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","52.93","2.16","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","58.96","53.35"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","52.93","2.16","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","29.51","53.48"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","52.93","2.16","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","6.03","45.62"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","47.55","9.87","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","46.46","48.41"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","47.55","9.87","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","30.37","48.36"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","47.55","9.87","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","14.57","44.64"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","52.12","6.74","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","67.28","52.23"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","52.12","6.74","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","25.39","53.45"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","52.12","6.74","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","3.77","44.1"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","49.69","10.77","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/X Speed.png","79.3","50.1"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","49.69","10.77","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Potion.png","7.34","47.46"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","49.69","10.77","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Eject Button.png","6.03","47.83"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","52.62","9.53","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","87.04","52.91"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","52.62","9.53","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","5.46","51.96"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","52.62","9.53","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","3.53","50.62"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","40.62","0.29","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","56.29","45.79"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","40.62","0.29","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","24.54","34.45"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","40.62","0.29","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","9.9","33.33"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","49.56","7.63","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","97.74","49.69"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","49.56","7.63","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","0.7","47.19"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","49.56","7.63","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Speed.png","0.41","55.77"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","47.32","7.32","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","95.42","47.68"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","47.32","7.32","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","1.4","40.94"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","47.32","7.32","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Eject Button.png","1.11","39.71"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","53.89","4.12","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","90.86","54.24"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","53.89","4.12","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Potion.png","3.88","53.56"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","53.89","4.12","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","3.52","47.93"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","46.58","0.66","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","92.34","48.0"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","46.58","0.66","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Eject Button.png","2.07","26.09"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","46.58","0.66","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Attack.png","1.44","25.0"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","50.67","0.04","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","68.0","50.98"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","50.67","0.04","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Speed.png","20.0","46.67"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","50.67","0.04","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Attack.png","6.67","40.0"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","47.25","1.63","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","65.09","46.88"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","47.25","1.63","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","17.69","49.9"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","47.25","1.63","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","8.97","49.8"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","48.24","0.71","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","68.34","48.77"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","48.24","0.71","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","15.49","49.73"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","48.24","0.71","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Full Heal.png","7.12","40.0"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","50.6","0.45","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","85.91","51.72"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","50.6","0.45","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","5.37","45.0"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","50.6","0.45","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","5.37","47.5"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","50.89","4.77","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","75.91","52.2"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","50.89","4.77","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","12.41","47.06"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","50.89","4.77","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","9.56","46.52"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.6","1.87","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","30.87","47.93"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.6","1.87","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","23.14","47.1"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.6","1.87","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","21.54","47.03"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","49.56","1.02","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","30.37","51.06"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","49.56","1.02","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Potion.png","27.44","48.83"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","49.56","1.02","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Eject Button.png","26.16","49.22"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","46.85","0.73","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Fluffy Tail.png","55.94","49.34"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","46.85","0.73","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Goal Getter.png","13.19","44.1"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","46.85","0.73","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","11.63","40.14"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","48.6","0.9","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","36.0","49.07"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","48.6","0.9","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Shedinja Doll.png","20.6","52.75"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","48.6","0.9","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","13.8","47.34"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","51.16","34.7","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Full Heal.png","36.71","52.07"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","51.16","34.7","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","33.08","50.84"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","51.16","34.7","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","18.75","52.05"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","52.48","3.95","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","43.94","52.92"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","52.48","3.95","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","34.43","50.6"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","52.48","3.95","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Potion.png","8.23","55.9"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","45.24","3.68","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","41.85","45.68"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","45.24","3.68","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","26.59","45.56"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","45.24","3.68","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","23.77","45.68"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","47.49","2.0","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","31.71","50.9"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","47.49","2.0","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","31.23","45.16"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","47.49","2.0","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","28.17","48.35"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","48.39","1.96","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","45.75","47.86"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","48.39","1.96","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","42.01","49.78"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","48.39","1.96","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","6.81","49.1"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","49.09","13.87","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","50.99","50.08"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","49.09","13.87","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","41.72","48.68"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","49.09","13.87","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","4.23","46.93"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.49","6.06","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","53.23","51.32"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.49","6.06","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","36.05","48.23"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.49","6.06","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","5.12","43.63"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","53.64","4.61","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","80.27","54.65"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","53.64","4.61","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","12.16","46.58"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","53.64","4.61","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Full Heal.png","3.73","54.7"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","49.35","2.91","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","62.85","50.59"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","49.35","2.91","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","29.86","48.31"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","49.35","2.91","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","2.93","37.32"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","44.35","0.14","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","46.86","53.57"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","44.35","0.14","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","28.45","36.76"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","44.35","0.14","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/Potion.png","11.72","35.71"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","37.38","0.19","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","57.83","37.02"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","37.38","0.19","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","17.57","41.82"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","37.38","0.19","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","10.22","37.5"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","48.26","1.9","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","66.2","48.66"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","48.26","1.9","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","13.87","45.33"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","48.26","1.9","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Eject Button.png","7.61","46.06"
