"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","43.7","0.78","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","42.7","44.9"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","43.7","0.78","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","21.39","43.93"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","43.7","0.78","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Full Heal.png","11.38","42.28"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","50.95","0.12","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","28.1","49.15"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","50.95","0.12","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","22.38","51.06"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","50.95","0.12","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","20.48","62.79"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","50.68","0.66","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","58.48","50.39"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","50.68","0.66","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","34.63","52.62"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","50.68","0.66","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Shedinja Doll.png","2.18","45.83"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","47.28","0.82","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","71.6","46.96"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","47.28","0.82","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","23.17","48.59"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","47.28","0.82","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Shedinja Doll.png","2.03","42.86"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","51.0","0.93","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","78.07","52.06"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","51.0","0.93","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","18.65","47.93"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","51.0","0.93","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Attack.png","1.48","34.78"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","48.25","0.75","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","58.84","48.04"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","48.25","0.75","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","32.88","50.12"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","48.25","0.75","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Attack.png","3.34","47.62"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","47.8","3.01","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","34.66","43.22"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","47.8","3.01","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","31.77","51.18"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","47.8","3.01","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Eject Button.png","11.7","46.28"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","48.02","2.58","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","41.73","45.09"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","48.02","2.58","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","31.6","49.56"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","48.02","2.58","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/Eject Button.png","9.9","53.72"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","44.24","0.49","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","40.24","46.39"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","44.24","0.49","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/Potion.png","22.18","40.98"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","44.24","0.49","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","20.85","45.35"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","46.24","0.38","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","37.93","48.35"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","46.24","0.38","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","36.21","46.32"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","46.24","0.38","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Full Heal.png","8.93","54.39"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.39","7.74","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","46.16","49.09"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.39","7.74","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","32.09","49.0"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.39","7.74","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","12.9","45.75"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","49.98","6.59","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","70.47","49.82"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","49.98","6.59","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","22.82","51.42"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","49.98","6.59","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","3.85","44.37"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","48.17","4.48","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","47.07","48.43"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","48.17","4.48","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","29.37","51.22"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","48.17","4.48","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","11.57","42.02"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","53.29","1.75","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","62.06","52.76"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","53.29","1.75","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","29.01","56.44"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","53.29","1.75","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","5.03","46.62"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","42.65","0.25","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","62.32","39.16"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","42.65","0.25","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","19.91","38.1"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","42.65","0.25","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","9.48","62.5"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","49.06","11.43","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","89.41","49.2"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","49.06","11.43","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","5.38","50.48"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","49.06","11.43","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","2.29","42.86"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","48.54","10.48","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/X Speed.png","79.58","49.03"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","48.54","10.48","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Potion.png","7.51","45.39"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","48.54","10.48","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Eject Button.png","6.37","50.09"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","46.3","5.2","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","95.12","46.44"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","46.3","5.2","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","1.23","40.74"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","46.3","5.2","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Attack.png","1.12","53.06"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","46.77","4.56","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","97.33","46.81"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","46.77","4.56","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Attack.png","0.61","59.57"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","46.77","4.56","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Potion.png","0.59","48.89"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","52.33","3.39","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","87.65","52.84"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","52.33","3.39","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Potion.png","9.25","49.72"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","52.33","3.39","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","1.56","50.56"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","44.41","0.54","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","95.18","43.66"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","44.41","0.54","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Potion.png","1.43","69.23"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","44.41","0.54","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Eject Button.png","1.21","63.64"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","44.93","1.54","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","57.2","47.12"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","44.93","1.54","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Full Heal.png","22.62","41.1"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","44.93","1.54","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","10.46","44.81"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","45.87","0.83","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","48.74","50.81"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","45.87","0.83","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Full Heal.png","43.86","41.9"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","45.87","0.83","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Speed.png","2.73","34.21"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","47.84","0.45","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","81.91","49.76"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","47.84","0.45","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","6.55","38.0"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","47.84","0.45","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","5.9","44.44"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","45.58","1.23","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Attack.png","28.87","40.13"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","45.58","1.23","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Eject Button.png","24.63","48.82"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","45.58","1.23","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","20.47","47.64"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","45.94","0.56","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Fluffy Tail.png","61.85","46.68"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","45.94","0.56","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Goal Getter.png","12.75","43.8"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","45.94","0.56","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","7.8","39.19"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","50.56","6.29","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","82.29","51.19"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","50.56","6.29","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","10.09","46.58"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","50.56","6.29","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","6.0","51.02"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","44.7","1.69","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Attack.png","24.91","39.72"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","44.7","1.69","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","23.72","49.11"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","44.7","1.69","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","19.96","45.87"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","46.38","3.22","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","33.29","45.61"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","46.38","3.22","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","26.47","46.96"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","46.38","3.22","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Full Heal.png","19.86","49.16"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","55.82","0.8","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","36.49","55.21"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","55.82","0.8","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Shedinja Doll.png","35.22","57.63"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","55.82","0.8","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Potion.png","12.46","58.08"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","51.13","0.66","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","40.18","52.7"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","51.13","0.66","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","19.28","50.7"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","51.13","0.66","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Shedinja Doll.png","18.19","51.24"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","41.41","0.06","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","28.28","35.71"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","41.41","0.06","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Full Heal.png","24.24","54.17"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","41.41","0.06","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","21.21","38.1"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","49.45","13.03","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","55.5","50.59"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","49.45","13.03","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","38.6","48.88"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","49.45","13.03","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","3.4","42.23"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","45.95","3.13","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","46.81","46.51"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","45.95","3.13","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","23.56","45.48"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","45.95","3.13","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","23.12","46.84"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","50.26","1.6","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","34.67","51.6"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","50.26","1.6","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","29.78","49.5"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","50.26","1.6","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","26.85","51.17"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","47.55","1.59","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","55.73","48.99"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","47.55","1.59","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","32.95","46.83"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","47.55","1.59","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","6.05","42.59"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","53.08","4.7","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","83.24","53.36"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","53.08","4.7","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","11.72","50.76"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","53.08","4.7","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Full Heal.png","2.23","56.82"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","50.53","6.97","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","56.95","51.07"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","50.53","6.97","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","34.6","49.77"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","50.53","6.97","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","3.58","47.86"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","51.53","4.78","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","68.61","52.56"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","51.53","4.78","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","25.66","50.68"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","51.53","4.78","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Shedinja Doll.png","2.04","43.9"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Anchor Shot","53.2","22.72","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Eject Button.png","55.08","53.04"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Anchor Shot","53.2","22.72","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/X Speed.png","26.83","53.71"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Anchor Shot","53.2","22.72","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Potion.png","9.77","52.76"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Anchor Shot","51.48","4.75","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Eject Button.png","45.67","51.6"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Anchor Shot","51.48","4.75","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/X Speed.png","31.76","53.66"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Anchor Shot","51.48","4.75","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Potion.png","12.8","46.92"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Heavy Slam","50.43","1.61","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Eject Button.png","47.47","51.83"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Heavy Slam","50.43","1.61","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/X Speed.png","32.04","51.15"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Heavy Slam","50.43","1.61","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Potion.png","11.06","47.49"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Heavy Slam","49.24","0.35","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/X Speed.png","38.54","51.54"
