"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","50.27","2.4","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","33.4","50.61"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","50.27","2.4","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","33.2","49.08"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","50.27","2.4","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","26.14","52.47"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","50.86","1.9","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","52.66","52.28"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","50.86","1.9","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","35.38","49.7"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","50.86","1.9","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","5.45","47.24"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","49.71","0.14","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","48.0","51.19"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","49.71","0.14","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","25.71","46.67"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","49.71","0.14","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Attack.png","17.71","41.94"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","50.33","4.48","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","53.91","51.52"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","50.33","4.48","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","38.06","49.21"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","50.33","4.48","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","3.86","46.7"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","49.49","2.42","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","65.59","50.31"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","49.49","2.42","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","28.58","48.05"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","49.49","2.42","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Shedinja Doll.png","2.19","53.85"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","49.79","2.13","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","77.77","50.47"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","49.79","2.13","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","16.14","45.61"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","49.79","2.13","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Full Heal.png","2.45","56.25"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Anchor Shot","47.75","2.01","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Eject Button.png","46.09","47.94"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Anchor Shot","47.75","2.01","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/X Speed.png","32.7","47.77"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Anchor Shot","47.75","2.01","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Potion.png","12.59","49.2"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Anchor Shot","48.04","1.35","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Eject Button.png","43.11","47.07"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Anchor Shot","48.04","1.35","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/X Speed.png","34.26","50.44"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Anchor Shot","48.04","1.35","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Potion.png","13.79","46.29"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Heavy Slam","46.15","0.15","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Eject Button.png","40.11","50.68"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Heavy Slam","46.15","0.15","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/X Speed.png","30.77","42.86"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Heavy Slam","46.15","0.15","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Potion.png","14.29","46.15"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Heavy Slam","47.4","0.13","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/X Speed.png","48.05","48.65"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Heavy Slam","47.4","0.13","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Eject Button.png","28.57","54.55"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Heavy Slam","47.4","0.13","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Potion.png","16.88","46.15"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","50.04","3.05","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","95.13","49.82"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","50.04","3.05","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Goal Getter.png","2.92","58.72"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","50.04","3.05","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","0.91","50.0"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","46.12","0.94","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","64.69","48.79"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","46.12","0.94","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","16.83","41.45"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","46.12","0.94","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Goal Getter.png","7.06","35.8"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","45.53","0.1","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","59.35","42.47"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","45.53","0.1","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","16.26","50.0"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","45.53","0.1","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Potion.png","10.57","61.54"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","37.93","0.09","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","38.79","33.33"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","37.93","0.09","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","22.41","46.15"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","37.93","0.09","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","17.24","40.0"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","47.1","2.35","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","68.22","47.1"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","47.1","2.35","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","20.63","46.3"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","47.1","2.35","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","6.7","48.19"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","47.71","1.46","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","50.5","46.85"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","47.71","1.46","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","20.03","51.81"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","47.71","1.46","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","15.57","47.67"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","46.54","0.44","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","40.56","46.54"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","46.54","0.44","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","29.91","45.0"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","46.54","0.44","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","14.21","55.26"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","47.63","0.36","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","56.43","46.0"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","47.63","0.36","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","18.74","51.81"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","47.63","0.36","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","17.83","44.3"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","47.34","0.86","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","25.0","47.15"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","47.34","0.86","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","22.53","48.95"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","47.34","0.86","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","20.06","48.82"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","48.94","0.92","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","33.98","48.96"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","48.94","0.92","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","24.51","52.35"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","48.94","0.92","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/X Speed.png","14.51","50.61"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","48.62","0.88","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Full Heal.png","52.58","52.19"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","48.62","0.88","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Eject Button.png","27.62","45.67"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","48.62","0.88","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/X Speed.png","8.01","41.38"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","50.33","0.5","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","53.75","52.42"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","50.33","0.5","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","22.48","47.1"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","50.33","0.5","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Shedinja Doll.png","9.77","45.0"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","54.82","0.35","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","58.72","56.25"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","54.82","0.35","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","22.02","51.04"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","54.82","0.35","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","12.61","60.0"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","48.84","0.28","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","48.84","53.25"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","48.84","0.28","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","30.06","44.23"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","48.84","0.28","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","12.72","43.18"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","43.94","0.05","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","65.15","41.86"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","43.94","0.05","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","15.15","60.0"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","43.94","0.05","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","15.15","40.0"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","48.71","4.46","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","43.11","49.81"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","48.71","4.46","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","25.52","50.61"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","48.71","4.46","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","21.79","45.0"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","48.72","3.67","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","46.95","48.04"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","48.72","3.67","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Eject Button.png","28.96","51.68"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","48.72","3.67","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","9.85","47.97"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","47.84","1.32","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","61.15","45.42"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","47.84","1.32","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","19.15","51.45"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","47.84","1.32","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","12.62","50.73"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","50.66","0.31","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","41.11","50.32"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","50.66","0.31","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","20.16","56.58"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","50.66","0.31","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","14.32","50.0"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","45.37","0.27","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Eject Button.png","29.85","40.0"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","45.37","0.27","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Full Heal.png","21.19","35.21"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","45.37","0.27","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Potion.png","20.6","55.07"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","44.69","0.34","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Eject Button.png","26.33","44.04"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","44.69","0.34","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Full Heal.png","25.12","47.12"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","44.69","0.34","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/X Speed.png","19.81","43.9"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","50.31","4.68","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Full Heal.png","49.36","51.99"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","50.31","4.68","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Eject Button.png","24.93","49.23"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","50.31","4.68","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Potion.png","10.27","45.93"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","44.32","1.11","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Eject Button.png","30.46","45.28"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","44.32","1.11","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Potion.png","23.01","42.63"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","44.32","1.11","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/X Speed.png","18.95","39.69"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","48.41","5.49","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","57.58","49.21"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","48.41","5.49","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","30.88","46.47"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","48.41","5.49","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","7.48","48.61"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","49.13","5.35","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","65.81","50.32"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","49.13","5.35","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","26.13","48.51"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","49.13","5.35","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","5.62","39.84"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","49.15","5.14","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","56.27","49.66"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","49.15","5.14","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","31.77","48.53"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","49.15","5.14","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","8.18","48.64"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","49.26","3.43","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","71.03","49.67"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","49.26","3.43","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","21.98","48.59"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","49.26","3.43","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","4.8","49.01"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","49.83","0.74","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","32.64","50.34"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","49.83","0.74","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","30.87","51.07"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","49.83","0.74","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","13.56","44.72"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","48.11","0.17","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","37.26","37.97"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","48.11","0.17","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","35.85","52.63"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","48.11","0.17","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","11.79","60.0"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","49.4","0.07","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","40.96","55.88"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","49.4","0.07","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","26.51","54.55"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","49.4","0.07","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/X Attack.png","16.87","35.71"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","45.31","0.05","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","31.25","30.0"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","45.31","0.05","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","26.56","41.18"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","45.31","0.05","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","18.75","50.0"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","48.64","0.18","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","70.91","51.92"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","48.64","0.18","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","10.0","45.45"
