"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","49.0","2.18","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","26.58","45.85"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","47.79","1.47","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","58.88","49.43"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","47.79","1.47","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","33.89","45.93"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","47.79","1.47","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","2.76","49.06"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","47.89","4.25","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","51.91","47.9"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","47.89","4.25","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","37.58","47.63"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","47.89","4.25","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","5.19","48.96"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","51.26","1.73","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","76.41","52.23"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","51.26","1.73","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","17.12","47.15"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","51.26","1.73","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Full Heal.png","2.48","51.79"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Heavy Slam","47.2","0.1","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/X Speed.png","38.4","52.08"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Heavy Slam","47.2","0.1","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Eject Button.png","35.2","40.91"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Heavy Slam","47.2","0.1","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Potion.png","13.6","52.94"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Anchor Shot","49.39","2.26","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Eject Button.png","45.07","49.51"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Anchor Shot","49.39","2.26","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/X Speed.png","33.39","49.75"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Anchor Shot","49.39","2.26","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Potion.png","13.76","48.64"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Anchor Shot","50.3","1.14","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Eject Button.png","43.97","49.46"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Anchor Shot","50.3","1.14","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/X Speed.png","32.12","50.1"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Anchor Shot","50.3","1.14","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Potion.png","13.74","51.47"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Heavy Slam","49.69","0.12","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/X Speed.png","32.08","50.98"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Heavy Slam","49.69","0.12","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Potion.png","25.79","53.66"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Heavy Slam","49.69","0.12","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Eject Button.png","25.79","51.22"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","51.61","3.43","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","97.65","51.96"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","51.61","3.43","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Goal Getter.png","0.78","34.29"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","51.61","3.43","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","0.76","38.24"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","48.15","1.03","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","62.35","49.94"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","48.15","1.03","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","17.6","38.66"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","48.15","1.03","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Eject Button.png","6.66","54.44"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","45.83","0.31","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","68.63","50.36"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","45.83","0.31","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","11.52","25.53"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","45.83","0.31","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Potion.png","8.09","51.52"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","40.43","0.11","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","32.62","41.3"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","40.43","0.11","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","25.53","44.44"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","40.43","0.11","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Eject Button.png","19.15","44.44"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","46.78","2.28","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","68.42","46.98"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","46.78","2.28","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","19.7","46.34"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","46.78","2.28","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","6.34","49.21"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","49.38","1.8","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","50.92","49.08"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","49.38","1.8","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","17.7","45.78"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","49.38","1.8","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","12.71","54.36"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","49.07","0.41","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","53.73","52.08"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","49.07","0.41","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","21.83","52.99"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","49.07","0.41","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","11.38","42.62"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","50.49","0.31","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","50.0","48.77"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","50.49","0.31","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","22.17","57.78"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","50.49","0.31","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","18.72","42.11"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","48.68","0.93","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","32.65","45.84"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","48.68","0.93","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","19.24","52.14"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","48.68","0.93","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","19.16","51.93"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","49.38","0.92","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Full Heal.png","46.64","50.8"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","49.38","0.92","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Eject Button.png","28.67","51.16"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","49.38","0.92","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/X Attack.png","8.7","40.0"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","48.13","0.84","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","30.32","47.89"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","48.13","0.84","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","29.5","53.56"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","48.13","0.84","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Eject Button.png","13.24","38.62"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","49.36","0.24","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","61.86","50.78"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","49.36","0.24","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","23.08","44.44"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","49.36","0.24","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","10.9","47.06"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","49.33","0.06","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","53.33","40.0"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","49.33","0.06","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","38.67","58.62"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","49.33","0.06","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","5.33","50.0"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","49.81","0.61","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","47.05","49.33"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","49.81","0.61","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","22.33","44.94"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","49.81","0.61","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Shedinja Doll.png","16.56","56.06"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","49.5","0.3","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","44.97","51.4"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","49.5","0.3","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","33.17","45.45"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","49.5","0.3","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","10.05","42.5"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","48.28","3.37","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","51.26","49.2"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","48.28","3.37","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","24.81","49.73"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","48.28","3.37","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","11.13","43.67"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","48.44","2.62","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","46.59","47.71"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","48.44","2.62","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Eject Button.png","26.91","52.28"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","48.44","2.62","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","11.58","45.45"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","49.19","0.52","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","34.37","50.0"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","49.19","0.52","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","25.04","50.89"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","49.19","0.52","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","21.48","47.59"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","49.48","0.37","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","34.78","48.21"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","49.48","0.37","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","34.16","49.09"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","49.48","0.37","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","15.73","46.05"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","49.13","3.33","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Full Heal.png","45.11","51.3"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","49.13","3.33","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Eject Button.png","30.31","46.4"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","49.13","3.33","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/X Speed.png","11.93","49.9"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","48.43","1.51","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Eject Button.png","25.2","52.72"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","48.43","1.51","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/X Speed.png","24.7","46.61"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","48.43","1.51","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Full Heal.png","24.19","49.06"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","43.78","0.19","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Eject Button.png","27.71","43.48"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","43.78","0.19","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Potion.png","25.3","50.79"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","43.78","0.19","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Full Heal.png","20.48","37.25"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","48.21","0.17","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Eject Button.png","33.04","47.3"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","48.21","0.17","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/X Speed.png","20.98","44.68"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","48.21","0.17","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Full Heal.png","20.09","46.67"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","47.93","2.46","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","66.0","49.34"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","47.93","2.46","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","25.38","44.36"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","47.93","2.46","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","5.97","45.83"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.94","4.93","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","48.43","48.0"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.94","4.93","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","36.53","47.41"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.94","4.93","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","8.86","48.34"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","47.88","4.18","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","55.56","49.37"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","47.88","4.18","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","30.27","47.16"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","47.88","4.18","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","8.99","43.38"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","48.62","4.15","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","49.54","49.8"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","48.62","4.15","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","37.37","47.78"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","48.62","4.15","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","9.31","46.63"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","50.11","0.68","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","32.62","53.29"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","50.11","0.68","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","27.65","47.76"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","50.11","0.68","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Attack.png","13.66","49.59"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","45.69","0.15","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","34.52","48.53"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","45.69","0.15","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","31.98","46.03"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","45.69","0.15","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","14.72","41.38"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","54.24","0.04","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","32.2","52.63"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","54.24","0.04","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","25.42","60.0"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","54.24","0.04","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","18.64","45.45"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","41.03","0.03","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","25.64","20.0"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","41.03","0.03","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","23.08","55.56"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","41.03","0.03","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","17.95","57.14"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","51.67","0.16","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","74.64","50.64"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","51.67","0.16","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","9.57","60.0"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","51.67","0.16","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","9.09","52.63"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","45.72","0.61","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","64.61","47.37"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","45.72","0.61","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","12.09","35.42"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","45.72","0.61","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","10.83","40.7"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","52.35","3.19","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","46.06","51.85"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","52.35","3.19","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","28.71","53.22"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","52.35","3.19","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","23.26","53.2"
