"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","49.37","0.12","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","34.81","50.91"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","49.37","0.12","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","22.78","44.44"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","49.37","0.12","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","13.92","50.0"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","47.82","2.28","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","38.88","47.67"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","47.82","2.28","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","25.42","49.33"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","47.82","2.28","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","15.31","45.86"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","47.59","1.17","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","36.23","50.55"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","47.59","1.17","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","33.22","47.69"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Phantom Force","47.59","1.17","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Speed.png","10.83","48.77"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","49.61","0.8","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","66.6","49.27"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","49.61","0.8","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","25.98","50.38"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","49.61","0.8","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Potion.png","2.54","57.69"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","49.18","0.77","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","60.82","51.68"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","49.18","0.77","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","35.41","44.96"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","49.18","0.77","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","1.53","60.0"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","50.81","0.58","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","56.47","49.88"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","50.81","0.58","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","36.79","52.75"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","50.81","0.58","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Attack.png","2.29","41.18"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","48.3","0.85","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","75.25","48.11"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","48.3","0.85","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","21.17","50.22"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","48.3","0.85","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Attack.png","1.19","30.77"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","50.75","2.82","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","37.22","53.87"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","50.75","2.82","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","22.99","48.37"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","50.75","2.82","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Potion.png","15.11","47.16"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","50.64","2.27","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","41.95","50.99"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","50.64","2.27","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","27.11","54.96"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","50.64","2.27","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/Eject Button.png","13.45","44.36"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","47.44","0.59","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","36.14","47.64"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","47.44","0.59","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","20.76","41.14"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","47.44","0.59","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/Potion.png","18.92","50.0"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","42.26","0.41","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","39.77","43.27"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","42.26","0.41","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","27.53","40.28"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","42.26","0.41","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Eject Button.png","12.43","32.31"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","52.06","1.64","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","56.69","52.78"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","52.06","1.64","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","33.51","51.93"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","52.06","1.64","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","5.88","47.15"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","47.93","3.95","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","40.5","47.85"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","47.93","3.95","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","33.36","48.61"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","47.93","3.95","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","13.9","46.23"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","47.61","7.01","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","46.62","48.9"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","47.61","7.01","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","29.57","47.79"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","47.61","7.01","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","14.08","44.29"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","49.56","4.85","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","63.96","48.73"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","49.56","4.85","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","27.21","51.16"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","49.56","4.85","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","6.05","50.67"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","46.75","9.54","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/X Speed.png","79.45","47.33"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","46.75","9.54","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Potion.png","7.64","43.13"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","46.75","9.54","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Eject Button.png","5.71","45.91"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","49.11","8.99","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","88.25","49.33"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","49.11","8.99","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","5.66","49.92"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","49.11","8.99","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","2.94","41.42"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","44.88","0.28","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","63.43","47.16"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","44.88","0.28","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","18.56","40.3"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","44.88","0.28","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","7.2","46.15"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","42.83","3.78","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","95.35","43.25"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","42.83","3.78","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","1.63","30.38"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","42.83","3.78","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Potion.png","1.07","34.62"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","46.0","2.52","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","97.58","46.12"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","46.0","2.52","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","0.68","50.0"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","46.0","2.52","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Speed.png","0.5","31.25"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","51.91","2.04","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","90.58","52.32"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","51.91","2.04","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Potion.png","5.47","53.15"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","51.91","2.04","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Goal Hacker.png","1.65","67.44"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","38.91","0.35","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","92.76","39.76"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","38.91","0.35","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","3.62","37.5"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","38.91","0.35","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Potion.png","1.36","0.0"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","40.63","0.03","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","43.75","64.29"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","40.63","0.03","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","25.0","25.0"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","40.63","0.03","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Speed.png","25.0","12.5"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","48.54","0.43","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","86.13","49.15"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","48.54","0.43","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","6.93","55.26"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","48.54","0.43","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","2.74","46.67"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","47.71","0.99","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","70.57","46.75"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","47.71","0.99","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","14.79","49.73"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","47.71","0.99","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","8.7","58.18"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","45.29","0.53","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","80.88","46.73"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","45.29","0.53","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","8.38","36.84"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","45.29","0.53","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Speed.png","5.74","38.46"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","50.92","5.59","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","82.43","51.52"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","50.92","5.59","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","10.55","47.61"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","50.92","5.59","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","5.69","49.14"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.82","1.49","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","29.92","45.44"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.82","1.49","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","25.56","52.57"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.82","1.49","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","22.41","44.73"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","47.74","0.88","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Eject Button.png","35.14","48.23"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","47.74","0.88","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","27.77","48.88"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","47.74","0.88","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Potion.png","25.91","46.92"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","46.45","0.72","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Fluffy Tail.png","70.38","48.29"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","46.45","0.72","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Goal Getter.png","7.65","40.0"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","46.45","0.72","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Eject Button.png","6.99","56.25"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","46.52","2.73","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","32.96","47.65"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","46.52","2.73","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","29.61","46.95"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","46.52","2.73","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Full Heal.png","15.02","44.08"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","51.71","1.56","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","38.84","53.95"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","51.71","1.56","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Shedinja Doll.png","35.93","51.33"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","51.71","1.56","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","12.31","46.53"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","50.34","0.46","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","35.47","52.86"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","50.34","0.46","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Shedinja Doll.png","24.83","52.38"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","50.34","0.46","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","20.1","54.62"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","46.72","0.1","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","25.41","51.61"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","46.72","0.1","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Full Heal.png","22.95","50.0"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Nasty Plot","46.72","0.1","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","22.95","46.43"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","50.4","2.44","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","57.17","50.25"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","50.4","2.44","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","33.19","52.61"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","50.4","2.44","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","3.98","41.13"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","48.91","1.79","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","33.52","51.5"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","48.91","1.79","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","32.47","48.59"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","48.91","1.79","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","25.74","45.84"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","45.79","3.68","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","46.55","46.51"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","45.79","3.68","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","25.24","46.34"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","45.79","3.68","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","22.18","42.49"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","50.93","22.77","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","58.2","51.74"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","50.93","22.77","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","36.65","50.54"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","50.93","22.77","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","2.92","45.88"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.43","6.51","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","55.73","51.03"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.43","6.51","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","36.34","47.54"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.43","6.51","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","2.99","50.2"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","51.23","4.15","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","69.41","51.26"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","51.23","4.15","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","25.48","51.92"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","51.23","4.15","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Shedinja Doll.png","1.92","50.0"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","51.89","3.6","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","81.42","52.39"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","51.89","3.6","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","12.6","51.03"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","51.89","3.6","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Full Heal.png","2.54","47.86"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Anchor Shot","49.6","9.87","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Eject Button.png","54.5","49.48"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Anchor Shot","49.6","9.87","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/X Speed.png","26.23","50.23"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Anchor Shot","49.6","9.87","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Potion.png","10.09","48.59"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Anchor Shot","50.97","2.67","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Eject Button.png","43.97","50.43"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Anchor Shot","50.97","2.67","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/X Speed.png","31.66","52.36"
