"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","48.39","5.58","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","47.0","50.24"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","48.39","5.58","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","25.5","46.27"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","48.39","5.58","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","22.32","47.57"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","50.69","2.8","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","32.92","51.8"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","50.69","2.8","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","31.55","50.63"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","50.69","2.8","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","28.56","49.61"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","49.49","2.24","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","52.9","50.44"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","49.49","2.24","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","33.37","48.56"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","49.49","2.24","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","6.99","49.21"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","41.04","0.19","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","40.72","40.0"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","41.04","0.19","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","36.48","46.43"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","41.04","0.19","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Attack.png","18.24","35.71"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","50.88","4.58","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","51.55","51.93"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","50.88","4.58","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","39.29","50.58"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","50.88","4.58","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","4.44","45.15"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","50.86","2.07","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","77.28","52.43"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","50.86","2.07","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","16.34","43.43"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","50.86","2.07","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Full Heal.png","1.76","50.85"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","49.49","2.06","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","62.43","50.19"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","49.49","2.06","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","30.89","47.43"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","49.49","2.06","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","1.92","59.38"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Anchor Shot","48.57","1.53","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Eject Button.png","45.66","47.97"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Anchor Shot","48.57","1.53","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/X Speed.png","30.5","50.53"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Anchor Shot","48.57","1.53","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Potion.png","14.52","48.33"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Anchor Shot","51.01","1.28","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Eject Button.png","39.3","50.92"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Anchor Shot","51.01","1.28","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/X Speed.png","38.29","51.38"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Anchor Shot","51.01","1.28","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Potion.png","13.24","51.09"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Heavy Slam","41.67","0.13","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Eject Button.png","38.73","43.04"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Heavy Slam","41.67","0.13","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/X Speed.png","32.84","37.31"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Heavy Slam","41.67","0.13","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Potion.png","19.12","46.15"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Heavy Slam","49.47","0.12","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/X Speed.png","47.34","56.18"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Heavy Slam","49.47","0.12","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Eject Button.png","23.4","38.64"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Heavy Slam","49.47","0.12","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Potion.png","18.09","50.0"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","49.33","2.31","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","94.95","49.25"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","49.33","2.31","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Goal Getter.png","2.3","50.0"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","49.33","2.31","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","1.52","54.39"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","45.18","1.01","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","63.19","44.93"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","45.18","1.01","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","16.0","46.18"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","45.18","1.01","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Eject Button.png","9.04","50.0"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","39.29","0.12","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","51.02","51.0"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","39.29","0.12","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","18.88","35.14"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","39.29","0.12","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Potion.png","14.8","17.24"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","27.54","0.1","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","35.33","35.59"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","27.54","0.1","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","23.95","27.5"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","27.54","0.1","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","16.17","25.93"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","46.28","0.4","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","46.44","48.67"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","46.28","0.4","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","22.91","45.95"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","46.28","0.4","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","14.4","41.94"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","46.46","0.37","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","57.91","47.67"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","46.46","0.37","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","17.17","45.1"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","46.46","0.37","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","16.84","51.0"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","47.35","2.14","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","67.06","48.61"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","47.35","2.14","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","20.28","48.09"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","47.35","2.14","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","7.48","40.38"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","47.99","1.47","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","51.76","49.15"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","47.99","1.47","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","18.27","44.27"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","47.99","1.47","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","14.59","50.86"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","47.53","0.97","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","28.62","49.22"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","47.53","0.97","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","27.6","49.66"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","47.53","0.97","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","15.48","45.49"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","46.88","0.88","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","21.86","51.92"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","46.88","0.88","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","20.39","49.14"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","46.88","0.88","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","19.34","43.48"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","50.2","0.77","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Full Heal.png","51.4","54.35"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","50.2","0.77","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Eject Button.png","29.61","44.2"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","50.2","0.77","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/X Attack.png","8.7","52.29"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","48.35","0.61","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","58.74","48.47"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","48.35","0.61","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","19.28","47.67"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","48.35","0.61","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Shedinja Doll.png","10.49","57.14"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","49.41","0.41","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","57.86","54.87"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","49.41","0.41","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","23.15","48.08"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","49.41","0.41","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","8.31","30.36"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","48.03","0.28","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","55.48","50.59"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","48.03","0.28","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","28.07","45.31"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","48.03","0.28","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","10.75","40.82"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","44.7","0.08","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","51.52","41.18"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","44.7","0.08","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","26.52","54.29"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","44.7","0.08","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","11.36","46.67"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","49.12","3.42","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","48.59","49.24"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","49.12","3.42","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Eject Button.png","26.65","50.71"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","49.12","3.42","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","9.68","48.23"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","48.51","3.28","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","49.87","48.76"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","48.51","3.28","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","26.57","50.32"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","48.51","3.28","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","10.38","40.76"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","45.59","0.78","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","30.66","51.3"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","45.59","0.78","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","27.16","44.74"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","45.59","0.78","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","26.85","44.08"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","47.76","0.38","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","41.51","51.35"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","47.76","0.38","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","23.4","40.41"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","47.76","0.38","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","14.9","49.46"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","39.76","0.26","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Eject Button.png","29.4","37.7"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","39.76","0.26","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/X Speed.png","24.82","41.75"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","39.76","0.26","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Potion.png","20.0","33.73"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","44.87","0.27","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Eject Button.png","31.89","47.14"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","44.87","0.27","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Potion.png","20.96","36.96"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","44.87","0.27","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/X Speed.png","19.82","49.43"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","48.58","0.89","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/X Speed.png","28.28","51.35"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","48.58","0.89","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Eject Button.png","25.71","48.38"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","48.58","0.89","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Potion.png","21.26","48.04"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","48.87","4.2","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Full Heal.png","46.71","50.68"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","48.87","4.2","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Eject Button.png","26.86","48.74"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","48.87","4.2","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/X Speed.png","11.24","46.01"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","48.95","5.89","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","52.59","49.23"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","48.95","5.89","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","35.14","48.38"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","48.95","5.89","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","7.86","50.2"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","49.39","5.52","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","65.53","49.67"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","49.39","5.52","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","25.47","48.6"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","49.39","5.52","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","6.67","50.08"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","49.96","5.42","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","53.61","49.59"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","49.96","5.42","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","34.79","51.94"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","49.96","5.42","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","7.98","44.16"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","49.01","3.23","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","65.31","49.27"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","49.01","3.23","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","25.14","48.6"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","49.01","3.23","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","6.06","44.97"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","50.33","0.83","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","30.92","52.27"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","50.33","0.83","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","28.49","50.78"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","50.33","0.83","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Attack.png","16.24","44.09"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","47.87","0.2","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","41.46","50.74"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","47.87","0.2","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","29.27","52.08"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","47.87","0.2","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","14.33","42.55"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","41.3","0.06","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","34.78","46.88"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","41.3","0.06","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","21.74","25.0"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","41.3","0.06","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","20.65","52.63"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","27.27","0.04","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","25.76","23.53"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","27.27","0.04","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","22.73","26.67"
