"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","46.07","1.16","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","40.35","45.51"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","46.07","1.16","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","19.41","47.3"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","46.07","1.16","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Potion.png","17.0","46.6"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","48.38","0.19","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","28.9","43.82"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","48.38","0.19","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","22.4","43.48"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","48.38","0.19","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Potion.png","19.81","59.02"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","47.95","0.92","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","70.37","48.87"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","47.95","0.92","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","23.74","47.91"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","47.95","0.92","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Potion.png","1.79","44.44"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","50.61","0.89","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","51.84","51.18"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","50.61","0.89","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","40.65","52.01"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","50.61","0.89","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","3.96","43.1"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","50.25","0.86","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","68.22","51.14"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","50.25","0.86","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","26.96","47.24"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","50.25","0.86","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Potion.png","2.26","56.25"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","50.65","0.7","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","45.98","51.88"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","50.65","0.7","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","43.39","50.6"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","50.65","0.7","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","3.8","47.73"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","48.95","0.61","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","40.06","53.12"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","48.95","0.61","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","27.67","41.88"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","48.95","0.61","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Eject Button.png","11.69","48.72"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","50.38","4.69","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","36.51","50.66"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","50.38","4.69","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","21.5","49.94"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","50.38","4.69","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Potion.png","16.8","49.5"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","50.81","2.43","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","38.55","51.2"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","50.81","2.43","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","26.54","49.76"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","50.81","2.43","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/Eject Button.png","14.11","50.89"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","48.16","0.94","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","43.19","48.13"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","48.16","0.94","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/Potion.png","22.92","45.63"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","48.16","0.94","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","16.01","50.0"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.62","8.56","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","44.46","49.71"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.62","8.56","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","30.19","48.77"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.62","8.56","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","14.89","47.66"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","51.05","5.7","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","64.76","51.53"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","51.05","5.7","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","26.58","51.72"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","51.05","5.7","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","4.39","43.93"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","47.4","5.2","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","38.37","48.57"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","47.4","5.2","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","29.55","47.43"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","47.4","5.2","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","16.84","45.77"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","52.81","1.88","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","57.0","53.91"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","52.81","1.88","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","32.12","52.46"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","52.81","1.88","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","5.75","46.63"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Gravity","38.52","0.31","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Gravity.png","Battle_Items/X Speed.png","58.56","39.87"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Gravity","38.52","0.31","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Gravity.png","Battle_Items/Potion.png","22.76","35.04"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Gravity","38.52","0.31","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Gravity.png","Battle_Items/Eject Button.png","7.2","45.95"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","52.86","10.86","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","87.5","53.18"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","52.86","10.86","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","5.65","50.94"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","52.86","10.86","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","3.17","50.62"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","50.72","11.19","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/X Speed.png","78.11","51.18"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","50.72","11.19","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Potion.png","8.78","48.89"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","50.72","11.19","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Eject Button.png","6.02","49.68"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","44.1","1.37","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","54.17","44.23"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","44.1","1.37","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","26.0","43.17"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","44.1","1.37","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","11.05","42.57"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","45.97","6.55","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","93.95","46.24"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","45.97","6.55","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","1.62","37.71"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","45.97","6.55","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Potion.png","1.49","45.34"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","48.8","6.46","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","97.19","49.13"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","48.8","6.46","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","0.76","38.27"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","48.8","6.46","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/X Attack.png","0.54","42.11"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","51.83","3.0","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","90.51","52.36"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","51.83","3.0","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","3.73","47.28"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","51.83","3.0","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Potion.png","2.62","51.16"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","40.65","0.5","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","92.64","40.89"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","40.65","0.5","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Eject Button.png","2.05","52.94"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","40.65","0.5","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","1.33","36.36"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","48.4","0.53","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","80.37","49.15"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","48.4","0.53","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","6.85","38.33"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","48.4","0.53","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","6.85","53.33"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","42.47","0.04","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","58.9","44.19"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","42.47","0.04","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","16.44","41.67"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","42.47","0.04","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Speed.png","16.44","33.33"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","47.32","1.54","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","66.29","49.55"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","47.32","1.54","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","16.76","46.95"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","47.32","1.54","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","7.63","35.57"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","49.95","0.66","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","78.21","52.54"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","49.95","0.66","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","7.02","50.0"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","49.95","0.66","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Speed.png","6.09","37.88"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","50.68","4.78","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","74.68","51.79"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","50.68","4.78","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","14.25","48.48"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","50.68","4.78","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","8.7","46.72"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.6","1.93","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","26.43","49.17"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.6","1.93","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","23.79","47.09"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.6","1.93","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","22.88","44.84"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","46.37","0.95","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","30.38","44.65"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","46.37","0.95","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Eject Button.png","29.87","49.25"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","46.37","0.95","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Potion.png","26.82","47.27"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","45.66","0.6","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Fluffy Tail.png","60.71","46.59"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","45.66","0.6","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Goal Getter.png","11.21","44.14"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","45.66","0.6","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Potion.png","10.91","46.3"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","51.55","25.72","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Full Heal.png","33.8","52.9"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","51.55","25.72","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","31.72","51.62"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","51.55","25.72","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","21.33","51.89"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","53.42","2.47","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","37.74","53.77"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","53.42","2.47","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","30.92","52.78"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","53.42","2.47","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Potion.png","12.64","55.15"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","50.25","0.73","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Shedinja Doll.png","26.32","52.83"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","50.25","0.73","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","26.16","46.52"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","50.25","0.73","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","21.69","63.36"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","47.48","1.85","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","46.59","48.55"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","47.48","1.85","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","41.16","48.08"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","47.48","1.85","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","5.07","44.16"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","48.4","2.17","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","32.46","47.28"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","48.4","2.17","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","29.29","51.63"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","48.4","2.17","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","28.65","48.87"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","50.03","13.9","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","49.37","50.43"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","50.03","13.9","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","43.05","50.56"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","50.03","13.9","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","4.29","46.28"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","46.31","3.38","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","39.62","47.1"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","46.31","3.38","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","27.11","44.56"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","46.31","3.38","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","24.2","48.14"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","54.03","4.5","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","80.48","55.16"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","54.03","4.5","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","12.73","49.63"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","54.03","4.5","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Full Heal.png","3.59","48.5"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","50.98","2.96","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","64.12","52.57"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","50.98","2.96","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","28.57","48.28"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","50.98","2.96","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","3.03","47.3"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","51.25","0.17","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","46.26","57.69"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","51.25","0.17","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","32.74","41.3"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","51.25","0.17","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/Potion.png","14.59","58.54"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.13","6.37","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","51.3","49.95"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.13","6.37","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","38.13","48.88"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","49.13","6.37","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","5.17","45.2"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Anchor Shot","48.5","9.8","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Eject Button.png","46.28","48.06"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Anchor Shot","48.5","9.8","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/X Speed.png","30.83","49.44"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Anchor Shot","48.5","9.8","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Potion.png","12.32","49.8"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Anchor Shot","42.96","0.97","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Eject Button.png","41.51","42.58"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Anchor Shot","42.96","0.97","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/X Speed.png","25.72","46.45"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Anchor Shot","42.96","0.97","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Potion.png","16.16","40.08"
