"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","50.0","1.49","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","59.87","50.0"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","50.0","1.49","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","31.71","50.42"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","50.0","1.49","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","2.9","53.7"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","52.02","1.73","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","76.63","51.91"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","52.02","1.73","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","16.04","51.45"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","52.02","1.73","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Full Heal.png","2.6","50.0"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","47.03","4.31","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","50.97","48.12"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","47.03","4.31","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","38.53","46.27"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","47.03","4.31","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","4.85","41.0"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Heavy Slam","41.44","0.09","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/X Speed.png","59.46","45.45"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Heavy Slam","41.44","0.09","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Eject Button.png","20.72","52.17"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Heavy Slam","41.44","0.09","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Potion.png","9.91","27.27"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Anchor Shot","50.23","2.23","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Eject Button.png","45.4","50.71"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Anchor Shot","50.23","2.23","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/X Speed.png","35.3","50.91"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Anchor Shot","50.23","2.23","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Potion.png","10.88","47.37"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Anchor Shot","47.06","1.09","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Eject Button.png","44.85","46.23"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Anchor Shot","47.06","1.09","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/X Speed.png","30.59","46.15"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Anchor Shot","47.06","1.09","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Potion.png","13.9","49.74"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Heavy Slam","45.3","0.09","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/X Speed.png","35.9","45.24"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Heavy Slam","45.3","0.09","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Eject Button.png","29.91","51.43"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Heavy Slam","45.3","0.09","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Potion.png","25.64","46.67"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","52.72","3.47","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","97.05","53.11"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","52.72","3.47","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","1.2","48.08"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","52.72","3.47","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Goal Getter.png","0.78","35.29"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","44.7","0.9","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","56.71","46.11"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","44.7","0.9","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","21.38","40.91"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","44.7","0.9","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Eject Button.png","7.69","47.13"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","44.2","0.39","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","76.78","45.36"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","44.2","0.39","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","8.55","30.95"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","44.2","0.39","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Potion.png","6.11","56.67"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","32.31","0.1","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","31.54","31.71"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","32.31","0.1","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","30.0","28.21"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","32.31","0.1","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","16.92","40.91"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","48.32","2.19","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","69.83","48.64"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","48.32","2.19","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","18.01","51.32"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","48.32","2.19","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","6.9","42.86"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","49.56","1.63","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","53.59","50.14"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","49.56","1.63","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","15.96","52.62"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","49.56","1.63","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","14.64","46.98"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","52.45","0.41","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","62.43","54.86"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","52.45","0.41","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","14.29","47.95"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","52.45","0.41","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","13.11","58.21"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","47.6","0.27","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","62.28","45.67"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","47.6","0.27","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","15.87","54.72"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","47.6","0.27","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","14.97","56.0"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","51.03","1.05","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Full Heal.png","53.18","56.77"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","51.03","1.05","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Eject Button.png","26.21","48.83"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","51.03","1.05","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/X Attack.png","7.66","41.0"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","47.16","0.73","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","33.08","47.19"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","47.16","0.73","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","29.04","51.13"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","47.16","0.73","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/X Speed.png","12.45","48.25"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","46.98","0.72","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","27.4","47.76"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","46.98","0.72","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","22.37","51.0"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","46.98","0.72","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/X Speed.png","18.23","45.4"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","45.78","0.25","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","51.62","41.51"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","45.78","0.25","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","30.84","50.53"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","45.78","0.25","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","13.31","51.22"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","35.62","0.06","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","73.97","35.19"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","35.62","0.06","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","12.33","44.44"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","35.62","0.06","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","5.48","25.0"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","49.81","0.64","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","47.8","46.72"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","49.81","0.64","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","20.2","50.93"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","49.81","0.64","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Shedinja Doll.png","19.7","56.05"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","53.21","0.43","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","51.51","54.95"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","53.21","0.43","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","32.26","48.54"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","53.21","0.43","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Potion.png","6.98","64.86"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","47.86","3.57","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","51.35","50.13"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","47.86","3.57","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","25.23","47.61"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","47.86","3.57","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","10.87","43.42"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","48.39","2.73","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","47.27","46.93"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","48.39","2.73","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Eject Button.png","24.97","49.53"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","48.39","2.73","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","13.04","49.89"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","46.8","0.57","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","32.45","45.06"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","46.8","0.57","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","28.41","51.47"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","46.8","0.57","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","23.68","44.12"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","46.41","0.37","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","31.59","51.72"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","46.41","0.37","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","31.15","44.06"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","46.41","0.37","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","17.43","47.5"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","50.16","3.23","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Full Heal.png","45.95","52.1"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","50.16","3.23","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Eject Button.png","26.94","48.35"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","50.16","3.23","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/X Speed.png","13.44","51.57"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","47.82","1.36","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Eject Button.png","27.71","47.02"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","47.82","1.36","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/X Speed.png","24.82","45.37"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","47.82","1.36","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Full Heal.png","22.23","49.87"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","48.63","0.2","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Eject Button.png","29.02","54.05"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","48.63","0.2","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Potion.png","23.53","51.67"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","48.63","0.2","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/X Speed.png","20.78","45.28"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","43.78","0.16","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Eject Button.png","29.85","38.33"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","43.78","0.16","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Full Heal.png","25.37","49.02"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","43.78","0.16","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Potion.png","23.38","46.81"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.28","2.79","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","63.47","48.35"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.28","2.79","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","27.19","48.37"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","48.28","2.79","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","5.9","42.23"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","46.78","4.88","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","49.45","46.84"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","46.78","4.88","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","36.01","47.18"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","46.78","4.88","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","9.77","45.39"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.77","4.49","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","58.7","49.3"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.77","4.49","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","28.47","47.87"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.77","4.49","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","8.5","48.64"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","48.65","4.25","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","48.63","48.99"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","48.65","4.25","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","38.42","48.36"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","48.65","4.25","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","9.12","48.45"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","51.29","0.56","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","29.31","55.39"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","51.29","0.56","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","24.57","50.88"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","51.29","0.56","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","17.96","49.6"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","45.14","0.21","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","32.68","39.29"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","45.14","0.21","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","29.18","45.33"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","45.14","0.21","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","15.56","55.0"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","39.68","0.05","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","31.75","60.0"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","39.68","0.05","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","26.98","41.18"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","39.68","0.05","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","22.22","14.29"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","49.12","0.05","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","38.6","59.09"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","49.12","0.05","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","36.84","38.1"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","49.12","0.05","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/X Attack.png","8.77","40.0"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","47.02","0.12","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","61.59","53.76"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","47.02","0.12","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","17.88","48.15"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","47.02","0.12","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Eject Button.png","7.28","18.18"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","46.81","0.63","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","65.69","47.77"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","46.81","0.63","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","12.76","42.0"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","46.81","0.63","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","11.86","47.31"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","53.72","3.46","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","47.28","52.1"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","53.72","3.46","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","28.19","57.33"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","53.72","3.46","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","21.75","53.61"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","50.16","0.24","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","52.46","45.63"
