"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","46.68","1.34","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Eject Button.png","40.84","46.86"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","46.68","1.34","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/Potion.png","19.36","46.4"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Phantom Force","46.68","1.34","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Phantom Force.png","Battle_Items/X Attack.png","18.51","49.27"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","48.26","0.21","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","27.62","50.53"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","48.26","0.21","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","21.8","54.67"
"Ceruledge","Pokemon/Ceruledge.png","Bitter Blade/Flame Charge","48.26","0.21","All-Rounder","Moves/Ceruledge - Bitter Blade.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Potion.png","20.06","46.38"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","49.6","3.36","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Attack.png","36.77","50.95"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","49.6","3.36","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/Eject Button.png","23.92","50.41"
"Ceruledge","Pokemon/Ceruledge.png","Psycho Cut/Flame Charge","49.6","3.36","All-Rounder","Moves/Ceruledge - Psycho Cut.png","Moves/Ceruledge - Flame Charge.png","Battle_Items/X Speed.png","16.75","48.61"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","50.23","1.03","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","72.33","51.46"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","50.23","1.03","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","22.33","48.03"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Imprison","50.23","1.03","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Imprison.png","Battle_Items/X Attack.png","2.93","46.0"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","49.59","0.95","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/Eject Button.png","69.53","49.55"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","49.59","0.95","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Speed.png","23.66","50.67"
"Chandelure","Pokemon/Chandelure.png","Overheat/Imprison","49.59","0.95","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Imprison.png","Battle_Items/X Attack.png","3.28","55.77"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","48.2","0.95","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","53.26","50.3"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","48.2","0.95","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","37.18","45.49"
"Chandelure","Pokemon/Chandelure.png","Flamethrower/Poltergeist","48.2","0.95","Attacker","Moves/Chandelure - Flamethrower.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","4.69","54.05"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","48.94","0.74","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Eject Button.png","47.73","51.36"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","48.94","0.74","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/X Speed.png","39.69","47.24"
"Chandelure","Pokemon/Chandelure.png","Overheat/Poltergeist","48.94","0.74","Attacker","Moves/Chandelure - Overheat.png","Moves/Chandelure - Poltergeist.png","Battle_Items/Potion.png","3.81","31.91"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","50.68","1.06","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","37.85","53.97"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","50.68","1.06","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","27.41","48.45"
"Charizard","Pokemon/Charizard.png","Flamethrower/Flare Blitz","50.68","1.06","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Eject Button.png","13.22","49.36"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","49.32","3.46","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","40.69","50.49"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","49.32","3.46","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","25.07","48.92"
"Charizard","Pokemon/Charizard.png","Flamethrower/Fire Blast","49.32","3.46","All-Rounder","Moves/Charizard - Flamethrower.png","Moves/Charizard - Fire Blast.png","Battle_Items/Eject Button.png","13.4","48.05"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","47.91","1.48","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Speed.png","43.68","47.63"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","47.91","1.48","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/Potion.png","20.4","49.0"
"Charizard","Pokemon/Charizard.png","Fire Punch/Fire Blast","47.91","1.48","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Fire Blast.png","Battle_Items/X Attack.png","17.07","48.81"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","50.45","7.94","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Speed.png","34.36","50.51"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","50.45","7.94","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/X Attack.png","22.57","51.56"
"Charizard","Pokemon/Charizard.png","Fire Punch/Flare Blitz","50.45","7.94","All-Rounder","Moves/Charizard - Fire Punch.png","Moves/Charizard - Flare Blitz.png","Battle_Items/Eject Button.png","16.35","49.35"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.04","9.5","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","45.33","49.2"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.04","9.5","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","30.36","48.85"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Feint","48.04","9.5","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","14.2","44.7"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","52.28","6.99","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/Eject Button.png","66.68","52.69"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","52.28","6.99","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Attack.png","25.29","51.91"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Feint","52.28","6.99","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Feint.png","Battle_Items/X Speed.png","4.12","50.63"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","48.26","5.6","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","41.4","48.95"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","48.26","5.6","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","29.55","49.78"
"Cinderace","Pokemon/Cinderace.png","Pyro Ball/Flame Charge","48.26","5.6","Attacker","Moves/Cinderace - Pyro Ball.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","14.55","45.65"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","52.1","2.09","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/Eject Button.png","59.07","51.15"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","52.1","2.09","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Attack.png","29.78","56.0"
"Cinderace","Pokemon/Cinderace.png","Blaze Kick/Flame Charge","52.1","2.09","Attacker","Moves/Cinderace - Blaze Kick.png","Moves/Cinderace - Flame Charge.png","Battle_Items/X Speed.png","4.87","49.7"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","39.64","0.27","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","59.68","39.62"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","39.64","0.27","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","23.87","38.68"
"Clefable","Pokemon/Clefable.png","Draining Kiss/Follow Me","39.64","0.27","Supporter","Moves/Clefable - Draining Kiss.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","6.31","50.0"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","51.63","9.95","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/X Speed.png","88.07","51.96"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","51.63","9.95","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Eject Button.png","5.47","51.38"
"Clefable","Pokemon/Clefable.png","Moonlight/Follow Me","51.63","9.95","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Follow Me.png","Battle_Items/Potion.png","2.91","46.47"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","50.23","10.87","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/X Speed.png","78.33","50.56"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","50.23","10.87","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Potion.png","8.76","48.61"
"Clefable","Pokemon/Clefable.png","Moonlight/Gravity","50.23","10.87","Supporter","Moves/Clefable - Moonlight.png","Moves/Clefable - Gravity.png","Battle_Items/Eject Button.png","5.88","51.27"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","46.98","7.08","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","94.53","47.33"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","46.98","7.08","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/X Speed.png","1.7","37.5"
"Comfey","Pokemon/Comfey.png","Floral Healing/Magical Leaf","46.98","7.08","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Eject Button.png","1.27","40.67"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","49.07","6.72","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","97.43","49.28"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","49.07","6.72","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","0.94","34.29"
"Comfey","Pokemon/Comfey.png","Floral Healing/Grass Knot","49.07","6.72","Supporter","Moves/Comfey - Floral Healing.png","Moves/Comfey - Grass Knot.png","Battle_Items/Potion.png","0.44","48.98"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","54.75","3.15","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Slow Smoke.png","90.85","55.16"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","54.75","3.15","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Eject Button.png","3.87","47.29"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Grass Knot","54.75","3.15","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Grass Knot.png","Battle_Items/Potion.png","2.94","60.39"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","40.9","0.53","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Slow Smoke.png","93.22","41.33"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","40.9","0.53","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Potion.png","1.92","23.53"
"Comfey","Pokemon/Comfey.png","Sweet Kiss/Magical Leaf","40.9","0.53","Supporter","Moves/Comfey - Sweet Kiss.png","Moves/Comfey - Magical Leaf.png","Battle_Items/Eject Button.png","1.58","35.71"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","48.26","1.58","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","66.17","49.91"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","48.26","1.58","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","17.22","42.57"
"Cramorant","Pokemon/Cramorant.png","Surf/Hurricane","48.26","1.58","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","8.82","48.05"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","47.44","0.7","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","75.98","47.36"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","47.44","0.7","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","9.57","48.21"
"Cramorant","Pokemon/Cramorant.png","Dive/Air Slash","47.44","0.7","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Attack.png","4.7","47.27"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","49.83","0.53","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Eject Button.png","82.56","50.21"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","49.83","0.53","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/X Speed.png","6.68","42.37"
"Cramorant","Pokemon/Cramorant.png","Dive/Hurricane","49.83","0.53","Attacker","Moves/Cramorant - Dive.png","Moves/Cramorant - Hurricane.png","Battle_Items/Potion.png","5.66","58.0"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","52.38","0.05","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Eject Button.png","67.86","49.12"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","52.38","0.05","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/X Speed.png","13.1","63.64"
"Cramorant","Pokemon/Cramorant.png","Surf/Air Slash","52.38","0.05","Attacker","Moves/Cramorant - Surf.png","Moves/Cramorant - Air Slash.png","Battle_Items/Potion.png","10.71","55.56"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","47.8","0.62","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Fluffy Tail.png","57.27","47.02"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","47.8","0.62","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Goal Getter.png","13.85","52.82"
"Crustle","Pokemon/Crustle.png","Shell Smash/Stealth Rock","47.8","0.62","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","9.85","49.5"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","51.46","5.27","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","75.31","52.14"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","51.46","5.27","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","13.66","50.96"
"Crustle","Pokemon/Crustle.png","Rock Tomb/X-Scissor","51.46","5.27","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","8.56","48.0"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.7","1.96","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Potion.png","31.48","45.7"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.7","1.96","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/X Speed.png","24.01","49.94"
"Crustle","Pokemon/Crustle.png","Shell Smash/X-Scissor","46.7","1.96","Defender","Moves/Crustle - Shell Smash.png","Moves/Crustle - X-Scissor.png","Battle_Items/Eject Button.png","21.76","47.6"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","48.37","1.0","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/X Speed.png","29.49","49.49"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","48.37","1.0","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Eject Button.png","28.17","48.61"
"Crustle","Pokemon/Crustle.png","Rock Tomb/Stealth Rock","48.37","1.0","Defender","Moves/Crustle - Rock Tomb.png","Moves/Crustle - Stealth Rock.png","Battle_Items/Potion.png","27.38","47.8"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","51.68","26.22","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Eject Button.png","32.89","51.76"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","51.68","26.22","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Full Heal.png","32.32","53.02"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Nasty Plot","51.68","26.22","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Nasty Plot.png","Battle_Items/Potion.png","21.66","52.37"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","52.58","2.64","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","40.92","54.76"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","52.58","2.64","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","31.5","48.59"
"Darkrai","Pokemon/Darkrai.png","Dark Void/Dark Pulse","52.58","2.64","Speedster","Moves/Darkrai - Dark Void.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Potion.png","10.32","57.17"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","51.52","0.79","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Eject Button.png","31.25","54.63"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","51.52","0.79","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Shedinja Doll.png","27.9","54.37"
"Darkrai","Pokemon/Darkrai.png","Shadow Claw/Dark Pulse","51.52","0.79","Speedster","Moves/Darkrai - Shadow Claw.png","Moves/Darkrai - Dark Pulse.png","Battle_Items/Full Heal.png","14.02","53.26"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","47.38","2.08","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","48.8","48.01"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","47.38","2.08","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","38.65","47.53"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","47.38","2.08","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","5.76","43.22"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","49.13","14.73","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","51.42","49.8"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","49.13","14.73","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","40.88","49.15"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","49.13","14.73","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","4.19","44.44"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","45.76","3.82","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","40.09","45.93"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","45.76","3.82","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","27.19","44.38"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","45.76","3.82","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","25.3","48.13"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","46.58","2.13","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","30.76","47.12"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","46.58","2.13","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","30.4","45.09"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","46.58","2.13","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","29.81","48.82"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","50.55","6.83","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","51.66","51.89"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","50.55","6.83","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","37.2","49.79"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","50.55","6.83","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","5.25","48.49"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","53.12","5.05","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","79.28","54.57"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","53.12","5.05","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","13.18","45.75"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","53.12","5.05","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Full Heal.png","3.86","55.86"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","48.6","3.19","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","63.18","49.78"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","48.6","3.19","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","29.04","45.63"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","48.6","3.19","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","3.11","49.7"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","49.11","0.2","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","44.35","48.32"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","49.11","0.2","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","34.82","54.7"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","49.11","0.2","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/Potion.png","8.04","37.04"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","42.2","0.2","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","68.81","41.78"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","42.2","0.2","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","13.15","34.88"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","42.2","0.2","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Potion.png","4.89","50.0"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","37.21","0.18","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","28.9","42.53"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","37.21","0.18","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","28.24","28.24"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","37.21","0.18","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","14.95","37.78"
