"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","50.92","3.0","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","31.43","50.45"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","50.92","3.0","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","29.47","52.58"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Shadow Sneak","50.92","3.0","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","28.69","50.76"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","50.1","2.39","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","52.26","49.88"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","50.1","2.39","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","35.8","51.22"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Leaf Storm","50.1","2.39","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","6.05","51.87"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","49.9","5.47","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/Eject Button.png","42.53","49.6"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","49.9","5.47","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Speed.png","27.4","49.02"
"Decidueye","Pokemon/Decidueye.png","Razor Leaf/Leaf Storm","49.9","5.47","Attacker","Moves/Decidueye - Razor Leaf.png","Moves/Decidueye - Leaf Storm.png","Battle_Items/X Attack.png","23.3","51.03"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","52.04","19.07","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/Eject Button.png","54.35","53.07"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","52.04","19.07","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Speed.png","39.54","51.47"
"Decidueye","Pokemon/Decidueye.png","Spirit Shackle/Shadow Sneak","52.04","19.07","Attacker","Moves/Decidueye - Spirit Shackle.png","Moves/Decidueye - Shadow Sneak.png","Battle_Items/X Attack.png","3.62","47.03"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","48.48","5.44","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","52.56","49.24"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","48.48","5.44","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","38.19","47.84"
"Delphox","Pokemon/Delphox.png","Fire Blast/Fire Spin","48.48","5.44","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Fire Spin.png","Battle_Items/Potion.png","4.75","46.41"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","51.88","2.55","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Eject Button.png","63.51","52.44"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","51.88","2.55","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/X Speed.png","29.08","51.15"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Fire Spin","51.88","2.55","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Fire Spin.png","Battle_Items/Shedinja Doll.png","2.91","57.29"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","52.61","2.52","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","76.01","53.47"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","52.61","2.52","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","15.74","49.51"
"Delphox","Pokemon/Delphox.png","Mystical Fire/Flame Charge","52.61","2.52","Attacker","Moves/Delphox - Mystical Fire.png","Moves/Delphox - Flame Charge.png","Battle_Items/Full Heal.png","3.59","51.28"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","51.6","0.15","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/X Speed.png","44.68","54.76"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","51.6","0.15","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/Eject Button.png","34.04","45.31"
"Delphox","Pokemon/Delphox.png","Fire Blast/Flame Charge","51.6","0.15","Attacker","Moves/Delphox - Fire Blast.png","Moves/Delphox - Flame Charge.png","Battle_Items/Potion.png","10.64","45.0"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Anchor Shot","50.72","1.93","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Eject Button.png","41.05","50.24"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Anchor Shot","50.72","1.93","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/X Speed.png","33.91","50.77"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Anchor Shot","50.72","1.93","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Potion.png","15.17","49.74"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Anchor Shot","48.94","1.83","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Eject Button.png","44.16","47.56"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Anchor Shot","48.94","1.83","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/X Speed.png","33.28","51.91"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Anchor Shot","48.94","1.83","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Anchor Shot.png","Battle_Items/Potion.png","13.04","46.75"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Heavy Slam","46.44","0.18","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Eject Button.png","30.96","39.19"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Heavy Slam","46.44","0.18","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/X Speed.png","27.62","50.0"
"Dhelmise","Pokemon/Dhelmise.png","Whirlpool/Heavy Slam","46.44","0.18","All-Rounder","Moves/Dhelmise - Whirlpool.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Potion.png","23.85","43.86"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Heavy Slam","48.96","0.15","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/X Speed.png","41.67","56.25"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Heavy Slam","48.96","0.15","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Eject Button.png","31.25","45.0"
"Dhelmise","Pokemon/Dhelmise.png","Power Whip/Heavy Slam","48.96","0.15","All-Rounder","Moves/Dhelmise - Power Whip.png","Moves/Dhelmise - Heavy Slam.png","Battle_Items/Potion.png","17.19","42.42"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","36.42","0.13","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","35.84","37.1"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","36.42","0.13","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","20.81","38.89"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Agility","36.42","0.13","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","18.5","40.63"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.22","2.84","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","94.29","53.45"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.22","2.84","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Goal Getter.png","3.56","56.49"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Jump Kick","53.22","2.84","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","1.2","38.64"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","47.18","1.1","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Full Heal.png","65.99","47.81"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","47.18","1.1","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/X Speed.png","15.0","46.01"
"Dodrio","Pokemon/Dodrio.png","Drill Peck/Jump Kick","47.18","1.1","Speedster","Moves/Dodrio - Drill Peck.png","Moves/Dodrio - Jump Kick.png","Battle_Items/Eject Button.png","9.37","47.37"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","47.72","0.15","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Full Heal.png","54.82","50.93"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","47.72","0.15","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/Goal Getter.png","16.75","57.58"
"Dodrio","Pokemon/Dodrio.png","Tri Attack/Agility","47.72","0.15","Speedster","Moves/Dodrio - Tri Attack.png","Moves/Dodrio - Agility.png","Battle_Items/X Speed.png","14.21","28.57"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","47.65","2.69","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","69.48","47.99"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","47.65","2.69","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","19.76","46.42"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Phantom Force","47.65","2.69","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","6.14","48.83"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","48.29","1.7","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","51.94","48.81"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","48.29","1.7","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","17.1","49.33"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Dragon Dance","48.29","1.7","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","16.74","47.68"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","46.92","0.44","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Attack.png","52.2","48.48"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","46.92","0.44","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/Eject Button.png","24.08","48.91"
"Dragapult","Pokemon/Dragapult.png","Dragon Breath/Phantom Force","46.92","0.44","Attacker","Moves/Dragapult - Dragon Breath.png","Moves/Dragapult - Phantom Force.png","Battle_Items/X Speed.png","18.1","40.78"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","50.62","0.43","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/X Attack.png","52.76","47.97"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","50.62","0.43","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Eject Button.png","21.93","60.16"
"Dragapult","Pokemon/Dragapult.png","Shadow Ball/Dragon Dance","50.62","0.43","Attacker","Moves/Dragapult - Shadow Ball.png","Moves/Dragapult - Dragon Dance.png","Battle_Items/Full Heal.png","10.52","52.54"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","51.15","1.01","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Full Heal.png","54.29","52.47"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","51.15","1.01","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/Eject Button.png","27.03","51.27"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Hyper Beam","51.15","1.01","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Hyper Beam.png","Battle_Items/X Speed.png","6.74","48.86"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","47.68","1.12","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","35.62","45.91"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","47.68","1.12","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","22.94","53.47"
"Dragonite","Pokemon/Dragonite.png","Dragon Dance/Outrage","47.68","1.12","All-Rounder","Moves/Dragonite - Dragon Dance.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","18.5","47.57"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","49.45","1.12","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/X Attack.png","25.55","47.84"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","49.45","1.12","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Potion.png","21.55","49.68"
"Dragonite","Pokemon/Dragonite.png","Extreme Speed/Outrage","49.45","1.12","All-Rounder","Moves/Dragonite - Extreme Speed.png","Moves/Dragonite - Outrage.png","Battle_Items/Full Heal.png","20.44","53.72"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","49.66","0.56","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","56.67","48.79"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","49.66","0.56","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","20.08","48.63"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Dragon Tail","49.66","0.56","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","8.94","52.31"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","49.09","0.43","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","52.9","52.05"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","49.09","0.43","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","23.37","44.19"
"Duraludon","Pokemon/Duraludon.png","Flash Cannon/Stealth Rock","49.09","0.43","Attacker","Moves/Duraludon - Flash Cannon.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","9.6","43.4"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","50.85","0.27","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/Eject Button.png","49.72","53.14"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","50.85","0.27","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Attack.png","26.7","50.0"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Stealth Rock","50.85","0.27","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Stealth Rock.png","Battle_Items/X Speed.png","17.33","47.54"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","50.0","0.1","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/Eject Button.png","71.88","52.17"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","50.0","0.1","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Attack.png","14.84","31.58"
"Duraludon","Pokemon/Duraludon.png","Dragon Pulse/Dragon Tail","50.0","0.1","Attacker","Moves/Duraludon - Dragon Pulse.png","Moves/Duraludon - Dragon Tail.png","Battle_Items/X Speed.png","7.81","50.0"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","48.79","3.39","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","46.74","49.27"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","48.79","3.39","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Eject Button.png","25.4","49.28"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Spore","48.79","3.39","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","10.81","47.47"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","49.42","2.99","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","50.58","50.41"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","49.42","2.99","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","26.53","48.49"
"Eldegoss","Pokemon/Eldegoss.png","Pollen Puff/Cotton Guard","49.42","2.99","Supporter","Moves/Eldegoss - Pollen Puff.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","9.04","49.43"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","50.05","0.74","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Speed.png","31.2","51.01"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","50.05","0.74","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/X Attack.png","27.43","50.38"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Spore","50.05","0.74","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Spore.png","Battle_Items/Potion.png","22.2","47.17"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","50.77","0.4","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/X Speed.png","40.8","53.99"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","50.77","0.4","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Eject Button.png","18.58","44.33"
"Eldegoss","Pokemon/Eldegoss.png","Leaf Tornado/Cotton Guard","50.77","0.4","Supporter","Moves/Eldegoss - Leaf Tornado.png","Moves/Eldegoss - Cotton Guard.png","Battle_Items/Potion.png","16.09","50.0"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","47.13","0.31","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Eject Button.png","24.69","41.41"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","47.13","0.31","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Potion.png","23.94","48.96"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Aqua Jet","47.13","0.31","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Full Heal.png","22.94","53.26"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","51.49","4.89","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Full Heal.png","48.76","52.98"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","51.49","4.89","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/Eject Button.png","25.04","51.52"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Aqua Jet","51.49","4.89","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Aqua Jet.png","Battle_Items/X Speed.png","11.08","49.5"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","46.23","1.19","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Eject Button.png","28.87","43.02"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","46.23","1.19","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/X Speed.png","23.34","44.29"
"Empoleon","Pokemon/Empoleon.png","Hydro Cannon/Metal Claw","46.23","1.19","All-Rounder","Moves/Empoleon - Hydro Cannon.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Potion.png","22.17","48.39"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","49.76","0.32","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/X Speed.png","30.24","50.0"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","49.76","0.32","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Eject Button.png","28.78","52.54"
"Empoleon","Pokemon/Empoleon.png","Whirlpool/Metal Claw","49.76","0.32","All-Rounder","Moves/Empoleon - Whirlpool.png","Moves/Empoleon - Metal Claw.png","Battle_Items/Potion.png","20.98","54.65"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.84","6.2","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","52.82","47.66"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.84","6.2","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","34.06","48.0"
"Espeon","Pokemon/Espeon.png","Stored Power/Future Sight","47.84","6.2","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","8.44","47.04"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","50.6","5.97","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Eject Button.png","54.34","51.75"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","50.6","5.97","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/X Speed.png","33.87","49.39"
"Espeon","Pokemon/Espeon.png","Psyshock/Future Sight","50.6","5.97","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Future Sight.png","Battle_Items/Potion.png","7.34","49.82"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.88","5.6","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","63.76","49.65"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.88","5.6","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","26.26","47.61"
"Espeon","Pokemon/Espeon.png","Psyshock/Psybeam","48.88","5.6","Attacker","Moves/Espeon - Psyshock.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","7.28","46.49"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","50.07","3.37","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Eject Button.png","65.65","49.98"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","50.07","3.37","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/X Speed.png","24.49","50.28"
"Espeon","Pokemon/Espeon.png","Stored Power/Psybeam","50.07","3.37","Attacker","Moves/Espeon - Stored Power.png","Moves/Espeon - Psybeam.png","Battle_Items/Potion.png","6.41","50.18"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","38.71","0.07","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","31.18","41.38"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","38.71","0.07","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","27.96","30.77"
"Falinks","Pokemon/Falinks.png","Megahorn/Beat Up","38.71","0.07","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","24.73","47.83"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","40.24","0.06","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","36.59","40.0"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","40.24","0.06","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","31.71","42.31"
"Falinks","Pokemon/Falinks.png","Iron Head/No Retreat","40.24","0.06","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - No Retreat.png","Battle_Items/Full Heal.png","10.98","44.44"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","48.52","0.73","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Eject Button.png","34.67","46.95"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","48.52","0.73","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/X Speed.png","29.28","48.74"
